# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7555 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 132935'          /                                                
# SPTYPE  = 'K2 III  '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2004 Jul 05'        / UT date of SXD observations                    
# LXDUT   = '2002 May 31'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.803497 / Minimum wavelength (um)                        
# MAXWAVE =              4.93929 / Maximum wavelength (um)                        
# V       =        6.69700000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.36400000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.59800000000 / 2MASS J magnitude                              
# JERR    =       0.200000000000 / 2MASS J magnitude error                        
# H       =        3.65400000000 / 2MASS H magnitude                              
# HERR    =       0.208000000000 / 2MASS H magnitude error                        
# KS      =        3.59000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.240000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.123584000000 / Relative error in the absolute flux calibration
# RV      =       -1.70329400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.16000000000 / Intrinsic Color                                
# E(B-V)  =       0.204000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.922643                6.82938e-11         1.04583e-13
             0.922874                6.70355e-11         1.09150e-13
             0.923104                6.87171e-11         1.10921e-13
             0.923335                6.78704e-11         1.10598e-13
             0.923566                6.80269e-11         1.07981e-13
             0.923797                6.94716e-11         1.06482e-13
             0.924028                6.97953e-11         1.06191e-13
             0.924259                6.87447e-11         1.06363e-13
             0.924490                6.80520e-11         1.00409e-13
             0.924720                6.86061e-11         1.01139e-13
             0.924951                6.79092e-11         9.94038e-14
             0.925182                6.77267e-11         1.00073e-13
             0.925413                6.89960e-11         9.80731e-14
             0.925644                6.86798e-11         9.72119e-14
             0.925875                6.65936e-11         9.43631e-14
             0.926105                6.60605e-11         9.37466e-14
             0.926336                6.82947e-11         9.76302e-14
             0.926567                6.86682e-11         9.75015e-14
             0.926798                6.93030e-11         9.77987e-14
             0.927029                7.05117e-11         9.79976e-14
             0.927260                6.89790e-11         9.54624e-14
             0.927490                6.87354e-11         9.62278e-14
             0.927721                6.96069e-11         9.71899e-14
             0.927952                6.85157e-11         9.56884e-14
             0.928183                6.70846e-11         9.63291e-14
             0.928414                6.77366e-11         9.56404e-14
             0.928645                6.88873e-11         9.76524e-14
             0.928875                6.73162e-11         9.60499e-14
             0.929106                6.52999e-11         9.26642e-14
             0.929337                6.60115e-11         9.36509e-14
             0.929568                6.79611e-11         9.79259e-14
             0.929799                6.67855e-11         9.65016e-14
             0.930029                6.67607e-11         9.84356e-14
             0.930260                6.93201e-11         1.03365e-13
             0.930491                7.02946e-11         1.04040e-13
             0.930722                6.93851e-11         1.04793e-13
             0.930953                6.73747e-11         1.02318e-13
             0.931183                6.78554e-11         1.05980e-13
             0.931414                6.89883e-11         1.04259e-13
             0.931645                6.82824e-11         1.04745e-13
             0.931876                6.72047e-11         1.14493e-13
             0.932106                6.81601e-11         1.12295e-13
             0.932337                6.91745e-11         1.07346e-13
             0.932568                6.86146e-11         1.13447e-13
             0.932799                6.94445e-11         1.20189e-13
             0.933030                6.96554e-11         1.10907e-13
             0.933260                6.98920e-11         1.11318e-13
             0.933491                6.92768e-11         1.12620e-13
             0.933722                6.87340e-11         1.19712e-13
             0.933953                7.03373e-11         1.19707e-13
             0.934183                7.01860e-11         1.17302e-13
             0.934414                6.97540e-11         1.27173e-13
             0.934645                6.86515e-11         1.42911e-13
             0.934876                6.98059e-11         1.24631e-13
             0.935106                6.92676e-11         1.06923e-13
             0.935337                6.73900e-11         1.03504e-13
             0.935568                6.82183e-11         1.20108e-13
             0.935799                6.74388e-11         1.25975e-13
             0.936029                6.56452e-11         1.23800e-13
             0.936061                6.58438e-11         9.79372e-14
             0.936332                6.63343e-11         9.19005e-14
             0.936604                6.65901e-11         9.15628e-14
             0.936875                6.79481e-11         9.55251e-14
             0.937147                6.71030e-11         9.48117e-14
             0.937419                6.65094e-11         9.43335e-14
             0.937690                6.66498e-11         8.67507e-14
             0.937962                6.74409e-11         9.29576e-14
             0.938233                6.68282e-11         1.03677e-13
             0.938505                6.64237e-11         9.00371e-14
             0.938776                6.60960e-11         8.46881e-14
             0.939048                6.72535e-11         8.48992e-14
             0.939319                6.72838e-11         8.28086e-14
             0.939591                6.68335e-11         8.41428e-14
             0.939862                6.70017e-11         8.30822e-14
             0.940134                6.68799e-11         8.18261e-14
             0.940405                6.74504e-11         8.12871e-14
             0.940677                6.67623e-11         8.00823e-14
             0.940948                6.65390e-11         8.33932e-14
             0.941220                6.55822e-11         9.03982e-14
             0.941491                6.35943e-11         8.19757e-14
             0.941763                6.28589e-11         7.64532e-14
             0.942034                6.46360e-11         7.86169e-14
             0.942306                6.60100e-11         8.09720e-14
             0.942577                6.68947e-11         8.45416e-14
             0.942848                6.56908e-11         9.51328e-14
             0.943120                6.64832e-11         9.77961e-14
             0.943391                6.53451e-11         8.16047e-14
             0.943663                6.50970e-11         7.50387e-14
             0.943934                6.47286e-11         8.16432e-14
             0.944205                6.29057e-11         9.45193e-14
             0.944477                6.54245e-11         9.80525e-14
             0.944748                6.53536e-11         8.39513e-14
             0.945020                6.37558e-11         7.53217e-14
             0.945291                6.48405e-11         7.62754e-14
             0.945562                6.47175e-11         8.16104e-14
             0.945834                6.56417e-11         9.17693e-14
             0.946105                6.72806e-11         9.20773e-14
             0.946376                6.70723e-11         8.88511e-14
             0.946648                6.60637e-11         8.00193e-14
             0.946919                6.59009e-11         7.95573e-14
             0.947190                6.56539e-11         8.47009e-14
             0.947461                6.63135e-11         8.49046e-14
             0.947733                6.74906e-11         8.30436e-14
             0.948004                6.63727e-11         7.94612e-14
             0.948275                6.52589e-11         8.56236e-14
             0.948547                6.78823e-11         9.11937e-14
             0.948818                6.67469e-11         8.43863e-14
             0.949089                6.66066e-11         7.99192e-14
             0.949360                6.80052e-11         7.99149e-14
             0.949632                6.63984e-11         8.46496e-14
             0.949903                6.64872e-11         8.71067e-14
             0.950174                6.69582e-11         9.27724e-14
             0.950445                6.64926e-11         9.54445e-14
             0.950717                6.66903e-11         8.16982e-14
             0.950988                6.72496e-11         7.78860e-14
             0.951259                6.66675e-11         7.51239e-14
             0.951530                6.66183e-11         7.70371e-14
             0.951801                6.69904e-11         8.54401e-14
             0.952073                6.56841e-11         9.19480e-14
             0.952344                6.62630e-11         9.00694e-14
             0.952615                6.89694e-11         8.91233e-14
             0.952886                6.66475e-11         8.33315e-14
             0.953157                6.55101e-11         8.41957e-14
             0.953428                6.76603e-11         8.70681e-14
             0.953700                6.69934e-11         8.71472e-14
             0.953971                6.65980e-11         8.76017e-14
             0.954242                6.81041e-11         8.68149e-14
             0.954513                6.60234e-11         9.23631e-14
             0.954784                6.40972e-11         9.86708e-14
             0.955055                6.56105e-11         9.94323e-14
             0.955326                6.65599e-11         9.25522e-14
             0.955597                6.64446e-11         9.13450e-14
             0.955868                6.69046e-11         9.10696e-14
             0.956140                6.77510e-11         8.64488e-14
             0.956411                6.77794e-11         8.56221e-14
             0.956682                6.75812e-11         9.17050e-14
