# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:32 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4121 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 45977'           /                                                
# SPTYPE  = 'K4 V    '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 16'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.813201 / Minimum wavelength (um)                        
# MAXWAVE =              2.41745 / Maximum wavelength (um)                        
# V       =        9.14000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.12000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        7.07900000000 / 2MASS J magnitude                              
# JERR    =      0.0240000000000 / 2MASS J magnitude error                        
# H       =        6.60100000000 / 2MASS H magnitude                              
# HERR    =      0.0340000000000 / 2MASS H magnitude error                        
# KS      =        6.40600000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0180000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0132598000000 / Relative error in the absolute flux calibration
# RV      =        11.6572260000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.00000000000 / Intrinsic Color                                
# E(B-V)  =       0.120000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.647529                2.95903e-12         4.32472e-15
             1.647931                2.94848e-12         4.35169e-15
             1.648334                2.96297e-12         4.37636e-15
             1.648736                2.87599e-12         4.19824e-15
             1.649139                2.73474e-12         4.04341e-15
             1.649541                2.84624e-12         4.15581e-15
             1.649944                2.98921e-12         4.53821e-15
             1.650347                3.03731e-12         4.46839e-15
             1.650749                3.03051e-12         4.45124e-15
             1.651152                2.97959e-12         4.41103e-15
             1.651554                3.02452e-12         4.44216e-15
             1.651957                2.90166e-12         4.22012e-15
             1.652359                2.73435e-12         4.02304e-15
             1.652762                2.67408e-12         3.95138e-15
             1.653164                2.81022e-12         4.20154e-15
             1.653567                2.92610e-12         4.31197e-15
             1.653969                2.89780e-12         4.57148e-15
             1.654372                2.79065e-12         4.13135e-15
             1.654774                2.80215e-12         4.13920e-15
             1.655177                2.91650e-12         4.30734e-15
             1.655579                2.92468e-12         4.28036e-15
             1.655982                2.92364e-12         4.32412e-15
             1.656385                2.83058e-12         4.21061e-15
             1.656787                2.83610e-12         4.21741e-15
             1.657189                2.98692e-12         4.37013e-15
             1.657592                3.00846e-12         4.35296e-15
             1.657995                3.01573e-12         4.41580e-15
             1.658397                2.99780e-12         4.40183e-15
             1.658800                2.96664e-12         4.34531e-15
             1.659202                2.94105e-12         4.31766e-15
             1.659605                2.99048e-12         4.36012e-15
             1.660007                3.00619e-12         4.41480e-15
             1.660410                3.00706e-12         4.42314e-15
             1.660812                2.97524e-12         4.37424e-15
             1.661215                2.94013e-12         4.67923e-15
             1.661617                2.88688e-12         4.33915e-15
             1.662020                2.90895e-12         4.30817e-15
             1.662422                2.93740e-12         4.38336e-15
             1.662825                2.92253e-12         4.35486e-15
             1.663227                2.90891e-12         4.37756e-15
             1.663630                2.87755e-12         4.24681e-15
             1.664032                2.89010e-12         4.29169e-15
             1.664434                2.95204e-12         4.39084e-15
             1.664837                2.88632e-12         4.36716e-15
             1.665239                2.82248e-12         4.33987e-15
             1.665642                2.79378e-12         4.39537e-15
             1.666044                2.80424e-12         4.37012e-15
             1.666447                2.78009e-12         4.30738e-15
             1.666849                2.74851e-12         4.22884e-15
             1.667252                2.83631e-12         4.26564e-15
             1.667654                2.89729e-12         4.37686e-15
             1.668057                2.84820e-12         4.33557e-15
             1.668459                2.69972e-12         4.15798e-15
             1.668862                2.73401e-12         4.27740e-15
             1.669264                2.86448e-12         4.52872e-15
             1.669667                2.90050e-12         4.43752e-15
             1.670069                2.92340e-12         4.45274e-15
             1.670471                2.95289e-12         4.47662e-15
             1.670874                2.91674e-12         4.51875e-15
             1.671276                2.87937e-12         4.72779e-15
             1.671679                2.87092e-12         4.38441e-15
             1.672081                2.66963e-12         4.12115e-15
             1.672484                2.45336e-12         3.91038e-15
             1.672886                2.63671e-12         4.28172e-15
             1.673289                2.81974e-12         4.37466e-15
             1.673691                2.90164e-12         4.39610e-15
             1.674093                2.92744e-12         4.49152e-15
             1.674496                2.88994e-12         4.50219e-15
             1.674898                2.84673e-12         4.37216e-15
             1.675301                2.52129e-12         3.99258e-15
             1.675703                2.37331e-12         3.85705e-15
             1.676106                2.65930e-12         4.17574e-15
             1.676508                2.67885e-12         4.20013e-15
             1.676911                2.65346e-12         4.18842e-15
