# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:02 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7603 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 9852 '           /                                                
# SPTYPE  = 'K0.5 III CN1'       / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2003 Sep 21'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.808144 / Minimum wavelength (um)                        
# MAXWAVE =              5.00002 / Maximum wavelength (um)                        
# V       =        7.93000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.46000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        5.33900000000 / 2MASS J magnitude                              
# JERR    =      0.0410000000000 / 2MASS J magnitude error                        
# H       =        4.77500000000 / 2MASS H magnitude                              
# HERR    =      0.0230000000000 / 2MASS H magnitude error                        
# KS      =        4.57600000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0150000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'EAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0120128000000 / Relative error in the absolute flux calibration
# RV      =       -30.9604230000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.05000000000 / Intrinsic Color                                
# E(B-V)  =       0.410000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.677943               -9.99000e+02        -9.99000e+02
             2.678521               -9.99000e+02        -9.99000e+02
             2.679099               -9.99000e+02        -9.99000e+02
             2.679677               -9.99000e+02        -9.99000e+02
             2.680255               -9.99000e+02        -9.99000e+02
             2.680833               -9.99000e+02        -9.99000e+02
             2.681411               -9.99000e+02        -9.99000e+02
             2.681989               -9.99000e+02        -9.99000e+02
             2.682567               -9.99000e+02        -9.99000e+02
             2.683145               -9.99000e+02        -9.99000e+02
             2.683723               -9.99000e+02        -9.99000e+02
             2.684301               -9.99000e+02        -9.99000e+02
             2.684879               -9.99000e+02        -9.99000e+02
             2.685457               -9.99000e+02        -9.99000e+02
             2.686035               -9.99000e+02        -9.99000e+02
             2.686613               -9.99000e+02        -9.99000e+02
             2.687190               -9.99000e+02        -9.99000e+02
             2.687768               -9.99000e+02        -9.99000e+02
             2.688346               -9.99000e+02        -9.99000e+02
             2.688924               -9.99000e+02        -9.99000e+02
             2.689502               -9.99000e+02        -9.99000e+02
             2.690079               -9.99000e+02        -9.99000e+02
             2.690657               -9.99000e+02        -9.99000e+02
             2.691235               -9.99000e+02        -9.99000e+02
             2.691813               -9.99000e+02        -9.99000e+02
             2.692390               -9.99000e+02        -9.99000e+02
             2.692968               -9.99000e+02        -9.99000e+02
             2.693546               -9.99000e+02        -9.99000e+02
             2.694123               -9.99000e+02        -9.99000e+02
             2.694701               -9.99000e+02        -9.99000e+02
             2.695278               -9.99000e+02        -9.99000e+02
             2.695856               -9.99000e+02        -9.99000e+02
             2.696434               -9.99000e+02        -9.99000e+02
             2.697011               -9.99000e+02        -9.99000e+02
             2.697589               -9.99000e+02        -9.99000e+02
             2.698167               -9.99000e+02        -9.99000e+02
             2.698744               -9.99000e+02        -9.99000e+02
             2.699322               -9.99000e+02        -9.99000e+02
             2.699899               -9.99000e+02        -9.99000e+02
             2.700477               -9.99000e+02        -9.99000e+02
             2.701054               -9.99000e+02        -9.99000e+02
             2.701632               -9.99000e+02        -9.99000e+02
             2.702209               -9.99000e+02        -9.99000e+02
             2.702786               -9.99000e+02        -9.99000e+02
             2.703364               -9.99000e+02        -9.99000e+02
             2.703941               -9.99000e+02        -9.99000e+02
             2.704519               -9.99000e+02        -9.99000e+02
             2.705096               -9.99000e+02        -9.99000e+02
             2.705673               -9.99000e+02        -9.99000e+02
             2.706251               -9.99000e+02        -9.99000e+02
             2.706828               -9.99000e+02        -9.99000e+02
             2.707406               -9.99000e+02        -9.99000e+02
             2.707983               -9.99000e+02        -9.99000e+02
             2.708560               -9.99000e+02        -9.99000e+02
             2.709137               -9.99000e+02        -9.99000e+02
             2.709715               -9.99000e+02        -9.99000e+02
             2.710292               -9.99000e+02        -9.99000e+02
             2.710869               -9.99000e+02        -9.99000e+02
             2.711447               -9.99000e+02        -9.99000e+02
             2.712024               -9.99000e+02        -9.99000e+02
             2.712601               -9.99000e+02        -9.99000e+02
             2.713178               -9.99000e+02        -9.99000e+02
             2.713755               -9.99000e+02        -9.99000e+02
             2.714333               -9.99000e+02        -9.99000e+02
             2.714910               -9.99000e+02        -9.99000e+02
             2.715487               -9.99000e+02        -9.99000e+02
             2.716064               -9.99000e+02        -9.99000e+02
             2.716641               -9.99000e+02        -9.99000e+02
             2.717218               -9.99000e+02        -9.99000e+02
             2.717795               -9.99000e+02        -9.99000e+02
             2.718372               -9.99000e+02        -9.99000e+02
             2.718950               -9.99000e+02        -9.99000e+02
             2.719527               -9.99000e+02        -9.99000e+02
             2.720104               -9.99000e+02        -9.99000e+02
             2.720680               -9.99000e+02        -9.99000e+02
             2.721258               -9.99000e+02        -9.99000e+02
             2.721835               -9.99000e+02        -9.99000e+02
             2.722412               -9.99000e+02        -9.99000e+02
             2.722989               -9.99000e+02        -9.99000e+02
             2.723566               -9.99000e+02        -9.99000e+02
             2.724143               -9.99000e+02        -9.99000e+02
             2.724720               -9.99000e+02        -9.99000e+02
             2.725296               -9.99000e+02        -9.99000e+02
             2.725873               -9.99000e+02        -9.99000e+02
             2.726450               -9.99000e+02        -9.99000e+02
             2.727027               -9.99000e+02        -9.99000e+02
             2.727604               -9.99000e+02        -9.99000e+02
             2.728181               -9.99000e+02        -9.99000e+02
             2.728758               -9.99000e+02        -9.99000e+02
             2.729335               -9.99000e+02        -9.99000e+02
             2.729911               -9.99000e+02        -9.99000e+02
             2.730488               -9.99000e+02        -9.99000e+02
             2.731065               -9.99000e+02        -9.99000e+02
             2.731642               -9.99000e+02        -9.99000e+02
             2.732219               -9.99000e+02        -9.99000e+02
             2.732795               -9.99000e+02        -9.99000e+02
             2.733372               -9.99000e+02        -9.99000e+02
             2.733949               -9.99000e+02        -9.99000e+02
             2.734525               -9.99000e+02        -9.99000e+02
             2.735102               -9.99000e+02        -9.99000e+02
             2.735679               -9.99000e+02        -9.99000e+02
