# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:00 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7527 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 221246'          /                                                
# SPTYPE  = 'K3 III  '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2002 Nov 11'        / UT date of SXD observations                    
# LXDUT   = '2008 Oct 08'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.809776 / Minimum wavelength (um)                        
# MAXWAVE =              4.96898 / Maximum wavelength (um)                        
# V       =        6.17000000000 / V magnitude                                    
# VERR    =        0.00000000000 / V magnitude error                              
# (B-V)   =        1.46000000000 / B-V color                                      
# (B-V)ERR=        0.00000000000 / B-V color error                                
# J       =        3.98900000000 / 2MASS J magnitude                              
# JERR    =       0.280000000000 / 2MASS J magnitude error                        
# H       =        3.17700000000 / 2MASS H magnitude                              
# HERR    =       0.244000000000 / 2MASS H magnitude error                        
# KS      =        2.94900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.330000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.160676000000 / Relative error in the absolute flux calibration
# RV      =        4.79437480000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.200000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.141273                1.07221e-10         1.15834e-13
             1.141598                1.04246e-10         1.14620e-13
             1.141923                1.06237e-10         1.15630e-13
             1.142248                1.07528e-10         1.13332e-13
             1.142573                1.05907e-10         1.05836e-13
             1.142898                1.07198e-10         1.06780e-13
             1.143224                1.10108e-10         1.10124e-13
             1.143549                1.09689e-10         1.17563e-13
             1.143874                1.05838e-10         1.24475e-13
             1.144199                1.03678e-10         1.28801e-13
             1.144524                1.09208e-10         1.28873e-13
             1.144849                1.10243e-10         1.28728e-13
             1.145174                1.09397e-10         1.30163e-13
             1.145499                1.11235e-10         1.25767e-13
             1.145824                1.08221e-10         1.19100e-13
             1.146149                1.05375e-10         1.16597e-13
             1.146474                1.08751e-10         1.34503e-13
             1.146799                1.10358e-10         1.51025e-13
             1.147124                1.08927e-10         1.31484e-13
             1.147449                1.07669e-10         1.33580e-13
             1.147774                1.10499e-10         1.22436e-13
             1.148099                1.09156e-10         1.08785e-13
             1.148424                1.06818e-10         1.07138e-13
             1.148749                1.03891e-10         1.13317e-13
             1.149074                1.07396e-10         1.11247e-13
             1.149399                1.09955e-10         1.16292e-13
             1.149724                1.09026e-10         1.38604e-13
             1.150049                1.10153e-10         1.27477e-13
             1.150374                1.07229e-10         1.07039e-13
             1.150699                1.05150e-10         1.06184e-13
             1.151024                1.07979e-10         1.14716e-13
             1.151348                1.08959e-10         1.14067e-13
             1.151673                1.09735e-10         1.09751e-13
             1.151998                1.09207e-10         1.15918e-13
             1.152323                1.09109e-10         1.19191e-13
             1.152648                1.06339e-10         1.27759e-13
             1.152973                1.05228e-10         1.09850e-13
             1.153298                1.07326e-10         1.03269e-13
             1.153622                1.09838e-10         1.12556e-13
             1.153947                1.09064e-10         1.21070e-13
             1.154272                1.08313e-10         1.22718e-13
             1.154597                1.09453e-10         1.12285e-13
             1.154922                1.10793e-10         1.07735e-13
             1.155246                1.08516e-10         1.13682e-13
             1.155571                1.07297e-10         1.12461e-13
             1.155896                1.09667e-10         1.22954e-13
             1.156221                1.08658e-10         1.05804e-13
             1.156546                1.09057e-10         1.06315e-13
             1.156870                1.08911e-10         1.03432e-13
             1.157195                1.08997e-10         1.06883e-13
             1.157520                1.08838e-10         1.09714e-13
             1.157845                1.07975e-10         1.09311e-13
             1.158169                1.08573e-10         1.04122e-13
             1.158494                1.09501e-10         1.03961e-13
             1.158819                1.08194e-10         1.08551e-13
             1.159143                1.04534e-10         1.04571e-13
             1.159468                9.83066e-11         9.48208e-14
             1.159793                1.01853e-10         9.85690e-14
             1.160117                1.07696e-10         1.05996e-13
             1.160442                1.07064e-10         1.10026e-13
             1.160767                1.02876e-10         9.99180e-14
             1.161091                9.63708e-11         9.13023e-14
             1.161416                9.64536e-11         9.20092e-14
             1.161741                1.03540e-10         9.85226e-14
             1.162065                1.07319e-10         1.04697e-13
             1.162390                1.09466e-10         1.05907e-13
             1.162715                1.08790e-10         1.00236e-13
             1.163039                1.05414e-10         1.00530e-13
             1.163364                1.04672e-10         9.84219e-14
             1.163688                1.05941e-10         1.01487e-13
             1.164013                1.02768e-10         9.57143e-14
             1.164338                1.01529e-10         9.45124e-14
             1.164662                1.05545e-10         9.72535e-14
             1.164987                1.07038e-10         1.03074e-13
             1.165311                1.07474e-10         1.03524e-13
             1.165636                1.05855e-10         1.00929e-13
             1.165960                1.04599e-10         9.93803e-14
