# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:30 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7664 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 212466'          /                                                
# SPTYPE  = 'K2 O-Ia '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.804107 / Minimum wavelength (um)                        
# MAXWAVE =              5.04583 / Maximum wavelength (um)                        
# V       =        6.62600000000 / V magnitude                                    
# VERR    =      0.0520000000000 / V magnitude error                              
# (B-V)   =        2.27500000000 / B-V color                                      
# (B-V)ERR=      0.0270000000000 / B-V color error                                
# J       =        3.09000000000 / 2MASS J magnitude                              
# JERR    =       0.212000000000 / 2MASS J magnitude error                        
# H       =        2.46200000000 / 2MASS H magnitude                              
# HERR    =       0.192000000000 / 2MASS H magnitude error                        
# KS      =        2.02700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.238000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.122141000000 / Relative error in the absolute flux calibration
# RV      =       -51.9596740000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.23000000000 / Intrinsic Color                                
# E(B-V)  =        1.04500000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.537680                1.40004e-10         1.07925e-13
             1.538084                1.33761e-10         1.03353e-13
             1.538487                1.37453e-10         1.05760e-13
             1.538891                1.38715e-10         1.05795e-13
             1.539295                1.36145e-10         1.05374e-13
             1.539699                1.36164e-10         1.05249e-13
             1.540103                1.30113e-10         1.01139e-13
             1.540506                1.29941e-10         1.00748e-13
             1.540910                1.35867e-10         1.05171e-13
             1.541314                1.41004e-10         1.09081e-13
             1.541718                1.44313e-10         1.12495e-13
             1.542122                1.39190e-10         1.07901e-13
             1.542525                1.30058e-10         1.01119e-13
             1.542929                1.30072e-10         1.01538e-13
             1.543333                1.39503e-10         1.08356e-13
             1.543736                1.35849e-10         1.06392e-13
             1.544140                1.30715e-10         1.01843e-13
             1.544544                1.35612e-10         1.05377e-13
             1.544948                1.40678e-10         1.09798e-13
             1.545351                1.40891e-10         1.09259e-13
             1.545755                1.41493e-10         1.11157e-13
             1.546159                1.36481e-10         1.05133e-13
             1.546562                1.33650e-10         1.03769e-13
             1.546966                1.37007e-10         1.05614e-13
             1.547370                1.36054e-10         1.05514e-13
             1.547774                1.30429e-10         1.00918e-13
             1.548177                1.30171e-10         1.01259e-13
             1.548581                1.37767e-10         1.06366e-13
             1.548985                1.42601e-10         1.10308e-13
             1.549388                1.42493e-10         1.09082e-13
             1.549792                1.38092e-10         1.06459e-13
             1.550195                1.31124e-10         1.02076e-13
             1.550599                1.32661e-10         1.03485e-13
             1.551003                1.38188e-10         1.06962e-13
             1.551406                1.37664e-10         1.13061e-13
             1.551810                1.35463e-10         1.05682e-13
             1.552214                1.39754e-10         1.08749e-13
             1.552617                1.42930e-10         1.10314e-13
             1.553021                1.43291e-10         1.11678e-13
             1.553424                1.38026e-10         1.08286e-13
             1.553828                1.31113e-10         1.03075e-13
             1.554231                1.30327e-10         1.02239e-13
             1.554635                1.30499e-10         1.04276e-13
             1.555039                1.36714e-10         1.09387e-13
             1.555442                1.34550e-10         1.07463e-13
             1.555846                1.23074e-10         9.66945e-14
             1.556249                1.20944e-10         9.67478e-14
             1.556653                1.30496e-10         1.04228e-13
             1.557056                1.37108e-10         1.08599e-13
             1.557460                1.39840e-10         1.10674e-13
             1.557863                1.37471e-10         1.14332e-13
             1.558267                1.34193e-10         1.11370e-13
             1.558671                1.36352e-10         1.07681e-13
             1.559074                1.34653e-10         1.04991e-13
             1.559477                1.26149e-10         9.97589e-14
             1.559881                1.27726e-10         1.00789e-13
             1.560284                1.36499e-10         1.09090e-13
             1.560688                1.36405e-10         1.07138e-13
             1.561091                1.33924e-10         1.06140e-13
             1.561495                1.33468e-10         1.05751e-13
             1.561898                1.31991e-10         1.04250e-13
             1.562302                1.33247e-10         1.04766e-13
             1.562705                1.33369e-10         1.05003e-13
             1.563109                1.37640e-10         1.09003e-13
             1.563512                1.32956e-10         1.10891e-13
             1.563915                1.31147e-10         1.04553e-13
             1.564319                1.35324e-10         1.08228e-13
             1.564722                1.36559e-10         1.08145e-13
             1.565126                1.33496e-10         1.05869e-13
             1.565529                1.35209e-10         1.07037e-13
             1.565933                1.39548e-10         1.11013e-13
             1.566336                1.34273e-10         1.07222e-13
             1.566739                1.29077e-10         1.02538e-13
             1.567143                1.34790e-10         1.08136e-13
             1.567546                1.37416e-10         1.10432e-13
             1.567950                1.32074e-10         1.06548e-13
             1.568353                1.29302e-10         1.04268e-13
