# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:02 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4172 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 178208'          /                                                
# SPTYPE  = 'K3 III  '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.805917 / Minimum wavelength (um)                        
# MAXWAVE =              2.42292 / Maximum wavelength (um)                        
# V       =        6.44100000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.39300000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.51400000000 / 2MASS J magnitude                              
# JERR    =       0.262000000000 / 2MASS J magnitude error                        
# H       =        3.82000000000 / 2MASS H magnitude                              
# HERR    =       0.222000000000 / 2MASS H magnitude error                        
# KS      =        3.57100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.278000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.144643000000 / Relative error in the absolute flux calibration
# RV      =       0.603581810000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.133000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.117292                5.56640e-11         8.79910e-14
             1.117561                5.35259e-11         7.74516e-14
             1.117830                5.54980e-11         7.41929e-14
             1.118098                5.82707e-11         7.97037e-14
             1.118367                5.73749e-11         8.27818e-14
             1.118635                5.51884e-11         7.88655e-14
             1.118904                5.29942e-11         8.22126e-14
             1.119173                5.21537e-11         8.85254e-14
             1.119441                5.55061e-11         8.66184e-14
             1.119710                5.85489e-11         8.35146e-14
             1.119978                5.64353e-11         8.31666e-14
             1.120247                5.45099e-11         8.84286e-14
             1.120515                5.63704e-11         8.53281e-14
             1.120784                5.70555e-11         7.87544e-14
             1.121053                5.85720e-11         8.13739e-14
             1.121321                5.65172e-11         8.49630e-14
             1.121590                5.49933e-11         8.32716e-14
             1.121858                5.50047e-11         9.21850e-14
             1.122127                5.88727e-11         1.07991e-13
             1.122396                5.88577e-11         1.15238e-13
             1.122664                5.75433e-11         1.13969e-13
             1.122933                5.58992e-11         8.96017e-14
             1.123201                5.51718e-11         7.90339e-14
             1.123470                5.75653e-11         9.40214e-14
             1.123739                5.68354e-11         1.09613e-13
             1.124007                5.69680e-11         9.04009e-14
             1.124276                5.66153e-11         8.28923e-14
             1.124544                5.41999e-11         7.73914e-14
             1.124813                5.43008e-11         7.79255e-14
             1.125081                5.77695e-11         8.95360e-14
             1.125350                5.63422e-11         1.07308e-13
             1.125618                5.49143e-11         1.25088e-13
             1.125887                5.78988e-11         1.02774e-13
             1.126156                5.44375e-11         9.23073e-14
             1.126219                5.35134e-11         5.75928e-14
             1.126545                5.51445e-11         5.78121e-14
             1.126870                5.89208e-11         5.58135e-14
             1.127196                5.93005e-11         5.83209e-14
             1.127521                5.83030e-11         6.25949e-14
             1.127847                5.28696e-11         6.04217e-14
             1.128172                5.40401e-11         5.81313e-14
             1.128498                5.75663e-11         5.87682e-14
             1.128823                5.87385e-11         6.04165e-14
             1.129149                5.82253e-11         6.00498e-14
             1.129474                5.68356e-11         6.33263e-14
             1.129800                5.30733e-11         6.39379e-14
             1.130125                5.53956e-11         5.86685e-14
             1.130451                5.84249e-11         5.34253e-14
             1.130776                5.77643e-11         5.08976e-14
             1.131102                5.68246e-11         5.14914e-14
             1.131427                5.40708e-11         4.94476e-14
             1.131752                5.37417e-11         4.77078e-14
             1.132078                5.65343e-11         4.97150e-14
             1.132403                5.69841e-11         5.44148e-14
             1.132729                5.82019e-11         5.59010e-14
             1.133054                5.84948e-11         5.67955e-14
             1.133379                5.54396e-11         6.04716e-14
             1.133705                5.52117e-11         6.07185e-14
             1.134030                5.66447e-11         6.44257e-14
             1.134356                5.83290e-11         7.92338e-14
             1.134681                5.73780e-11         1.13231e-13
             1.135006                5.36697e-11         8.94629e-14
             1.135332                5.23037e-11         5.85268e-14
             1.135657                5.24375e-11         5.26823e-14
             1.135982                5.42508e-11         6.19663e-14
             1.136307                5.64241e-11         5.54053e-14
             1.136633                5.79263e-11         4.97051e-14
             1.136958                5.64976e-11         4.85048e-14
             1.137283                5.51626e-11         5.04071e-14
             1.137609                5.34813e-11         5.15539e-14
             1.137934                5.49625e-11         4.88310e-14
             1.138259                5.49492e-11         5.12413e-14
             1.138584                5.45111e-11         5.33499e-14
             1.138910                5.55529e-11         5.02722e-14
