# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:34 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7570 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 216946'          /                                                
# SPTYPE  = 'K5 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 16'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 16'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.813120 / Minimum wavelength (um)                        
# MAXWAVE =              4.99464 / Maximum wavelength (um)                        
# V       =        4.96900000000 / V magnitude                                    
# VERR    =      0.0330000000000 / V magnitude error                              
# (B-V)   =        1.77300000000 / B-V color                                      
# (B-V)ERR=      0.0180000000000 / B-V color error                                
# J       =        1.79200000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =       0.958000000000 / 2MASS H magnitude                              
# HERR    =       0.150000000000 / 2MASS H magnitude error                        
# KS      =       0.724000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.178000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DBC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.105202000000 / Relative error in the absolute flux calibration
# RV      =        3.70373200000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.60000000000 / Intrinsic Color                                
# E(B-V)  =       0.173000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.932691                5.08799e-10         7.91626e-13
             0.932922                5.25203e-10         7.96841e-13
             0.933152                5.35102e-10         7.51723e-13
             0.933383                5.42428e-10         7.73158e-13
             0.933614                5.33608e-10         8.29463e-13
             0.933845                5.43544e-10         8.32640e-13
             0.934075                5.29022e-10         7.97506e-13
             0.934306                5.26496e-10         8.35302e-13
             0.934537                5.14831e-10         9.25959e-13
             0.934768                5.17140e-10         9.21752e-13
             0.934998                5.25888e-10         7.64712e-13
             0.935229                5.11128e-10         7.09991e-13
             0.935460                5.06900e-10         7.73398e-13
             0.935691                5.05141e-10         8.93349e-13
             0.935885                4.73893e-10         6.68580e-13
             0.936157                4.69592e-10         6.22867e-13
             0.936429                4.96633e-10         5.84775e-13
             0.936701                5.13849e-10         6.51434e-13
             0.936972                5.05256e-10         6.98204e-13
             0.937244                4.86243e-10         6.72043e-13
             0.937516                4.89455e-10         6.09913e-13
             0.937787                5.15296e-10         5.97149e-13
             0.938059                5.20467e-10         6.62052e-13
             0.938331                5.03489e-10         7.08070e-13
             0.938603                4.97709e-10         6.32158e-13
             0.938874                4.98085e-10         6.05212e-13
             0.939146                5.03681e-10         5.69488e-13
             0.939418                5.02092e-10         5.46217e-13
             0.939689                5.01401e-10         5.67429e-13
             0.939961                4.99395e-10         6.01897e-13
             0.940233                5.02466e-10         5.93562e-13
             0.940504                5.00319e-10         5.58289e-13
             0.940776                4.95417e-10         5.43786e-13
             0.941047                4.97342e-10         5.67198e-13
             0.941319                4.82426e-10         6.01348e-13
             0.941591                4.66964e-10         5.64564e-13
             0.941862                4.79759e-10         5.53334e-13
             0.942134                4.96393e-10         5.56690e-13
             0.942405                5.06332e-10         5.55910e-13
             0.942677                5.05314e-10         5.87344e-13
             0.942949                5.07433e-10         6.90955e-13
             0.943220                4.96958e-10         6.39890e-13
             0.943492                4.90602e-10         5.44695e-13
             0.943763                5.01733e-10         5.38166e-13
             0.944035                4.92615e-10         5.98146e-13
             0.944306                5.04756e-10         6.96583e-13
             0.944578                4.95910e-10         6.52827e-13
             0.944849                4.74055e-10         5.52556e-13
             0.945121                4.84627e-10         5.27141e-13
             0.945392                4.91751e-10         5.37560e-13
             0.945664                4.84223e-10         5.72688e-13
             0.945935                5.01433e-10         6.35481e-13
             0.946207                5.04265e-10         6.56550e-13
             0.946478                4.94123e-10         5.90858e-13
             0.946750                5.03725e-10         5.44888e-13
             0.947021                5.15008e-10         5.74505e-13
             0.947293                5.10964e-10         5.88002e-13
             0.947564                5.16702e-10         6.05060e-13
             0.947836                5.05502e-10         5.84413e-13
             0.948107                5.01386e-10         5.81638e-13
             0.948378                5.19663e-10         6.37890e-13
             0.948650                5.20672e-10         6.02033e-13
             0.948921                5.05873e-10         5.57393e-13
             0.949193                5.32456e-10         5.93460e-13
             0.949464                5.31171e-10         6.13021e-13
             0.949735                5.11696e-10         6.21326e-13
             0.950007                5.30623e-10         6.25859e-13
             0.950278                5.28015e-10         6.70335e-13
             0.950549                5.27193e-10         6.48083e-13
             0.950821                5.33344e-10         5.85943e-13
             0.951092                5.21943e-10         5.45974e-13
             0.951364                5.13976e-10         5.39612e-13
             0.951635                5.25948e-10         5.70198e-13
             0.951906                5.21536e-10         6.23432e-13
             0.952177                5.24415e-10         6.71770e-13
             0.952449                5.53296e-10         6.80535e-13
             0.952720                5.42416e-10         6.29197e-13
             0.952991                5.14293e-10         5.97204e-13
             0.953263                5.39591e-10         6.20067e-13
             0.953534                5.48743e-10         6.46318e-13
             0.953805                5.28463e-10         6.69070e-13
             0.954076                5.44448e-10         6.66021e-13
             0.954348                5.47201e-10         6.75065e-13
             0.954619                5.11832e-10         6.95992e-13
             0.954890                4.90480e-10         6.70922e-13
             0.955161                5.13644e-10         6.65518e-13
             0.955433                5.18005e-10         6.61892e-13
             0.955704                5.22178e-10         6.56267e-13
             0.955975                5.42168e-10         6.40786e-13
             0.956246                5.45501e-10         6.05386e-13
             0.956518                5.35949e-10         6.17220e-13
             0.956789                5.36338e-10         6.59648e-13
             0.957060                5.18139e-10         5.99397e-13
             0.957331                5.04164e-10         5.55949e-13
             0.957602                5.12836e-10         5.33491e-13
             0.957873                5.24360e-10         5.44931e-13
             0.958145                5.24391e-10         5.86452e-13
             0.958416                5.26245e-10         5.95571e-13
             0.958687                5.37361e-10         5.58675e-13
             0.958958                5.33185e-10         5.57557e-13
             0.959229                5.45497e-10         5.92638e-13
             0.959500                5.62947e-10         6.12113e-13
             0.959771                5.42537e-10         5.89366e-13
             0.960042                4.96002e-10         5.35179e-13
             0.960314                5.03848e-10         5.22967e-13
             0.960585                5.38743e-10         5.46286e-13
             0.960856                5.26084e-10         5.44885e-13
             0.961127                5.37883e-10         5.55676e-13
             0.961398                5.56446e-10         5.71624e-13
             0.961669                5.50039e-10         5.56604e-13
             0.961940                5.38413e-10         5.41166e-13
             0.962211                5.38863e-10         5.49271e-13
             0.962482                5.32980e-10         5.55502e-13
             0.962753                5.24783e-10         5.49872e-13
             0.963024                5.47905e-10         5.63966e-13
             0.963295                5.68908e-10         5.55214e-13
             0.963566                5.35525e-10         5.16597e-13
             0.963837                4.89391e-10         5.00909e-13
             0.964108                4.93215e-10         5.13144e-13
             0.964379                5.35269e-10         5.46339e-13
             0.964650                5.21565e-10         5.41418e-13
             0.964921                4.91001e-10         5.05831e-13
             0.965192                5.14714e-10         5.02318e-13
             0.965463                5.24279e-10         5.04598e-13
             0.965734                5.20563e-10         5.12160e-13
             0.966005                5.26725e-10         5.36763e-13
             0.966276                5.13592e-10         5.23181e-13
             0.966547                5.08717e-10         5.13454e-13
             0.966818                5.24070e-10         5.11739e-13
             0.967089                5.29697e-10         5.15412e-13
             0.967360                5.19099e-10         5.15922e-13
             0.967631                4.85610e-10         4.80855e-13
             0.967902                4.89159e-10         4.75307e-13
             0.968172                5.37360e-10         5.16284e-13
             0.968443                5.53805e-10         5.24687e-13
             0.968714                5.41906e-10         5.14886e-13
             0.968985                5.02520e-10         4.93073e-13
