# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:00 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4132 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 164349'          /                                                
# SPTYPE  = 'K0.5 IIb'           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 05'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.811387 / Minimum wavelength (um)                        
# MAXWAVE =              2.41798 / Maximum wavelength (um)                        
# V       =        4.66900000000 / V magnitude                                    
# VERR    =      0.0150000000000 / V magnitude error                              
# (B-V)   =        1.25700000000 / B-V color                                      
# (B-V)ERR=      0.0110000000000 / B-V color error                                
# J       =        2.57400000000 / 2MASS J magnitude                              
# JERR    =       0.282000000000 / 2MASS J magnitude error                        
# H       =        2.03300000000 / 2MASS H magnitude                              
# HERR    =       0.208000000000 / 2MASS H magnitude error                        
# KS      =        1.93700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.202000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.128889000000 / Relative error in the absolute flux calibration
# RV      =        1.76789160000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.10000000000 / Intrinsic Color                                
# E(B-V)  =       0.157000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.610868                1.95825e-10         1.79810e-13
             1.611271                1.98795e-10         1.81556e-13
             1.611674                1.97486e-10         1.79846e-13
             1.612077                1.94168e-10         1.77126e-13
             1.612480                1.98601e-10         1.80536e-13
             1.612882                1.97101e-10         1.81652e-13
             1.613285                2.00417e-10         1.81431e-13
             1.613688                2.03033e-10         1.79836e-13
             1.614091                2.05810e-10         1.82003e-13
             1.614494                2.09504e-10         1.82508e-13
             1.614897                2.09358e-10         1.82233e-13
             1.615300                2.02746e-10         1.78590e-13
             1.615703                1.94755e-10         1.70385e-13
             1.616105                1.95845e-10         1.70144e-13
             1.616508                1.97909e-10         1.73209e-13
             1.616911                1.94426e-10         1.70189e-13
             1.617314                2.00193e-10         1.72471e-13
             1.617717                2.01981e-10         1.75304e-13
             1.618120                1.96056e-10         1.75569e-13
             1.618523                1.90701e-10         1.65679e-13
             1.618925                1.88425e-10         1.63083e-13
             1.619328                1.89799e-10         1.64846e-13
             1.619731                1.90431e-10         1.65441e-13
             1.620134                1.85552e-10         1.61303e-13
             1.620537                1.88162e-10         1.63040e-13
             1.620939                1.88435e-10         1.62692e-13
             1.621342                1.91939e-10         1.66578e-13
             1.621745                1.90147e-10         1.65073e-13
             1.622148                1.95958e-10         1.69879e-13
             1.622551                2.02104e-10         1.75366e-13
             1.622954                1.98391e-10         1.72532e-13
             1.623356                1.98447e-10         1.74556e-13
             1.623759                1.97942e-10         1.73041e-13
             1.624162                1.97607e-10         1.71106e-13
             1.624565                1.92351e-10         1.68129e-13
             1.624968                1.91737e-10         1.66094e-13
             1.625370                1.97479e-10         1.71678e-13
             1.625773                1.99927e-10         1.74594e-13
             1.626176                2.00832e-10         1.74913e-13
             1.626579                2.02291e-10         1.81343e-13
             1.626981                2.05655e-10         1.82132e-13
             1.627384                2.04390e-10         1.77367e-13
             1.627787                2.02688e-10         1.78260e-13
             1.628190                2.02374e-10         1.76693e-13
             1.628592                2.00081e-10         1.76247e-13
             1.628995                1.99656e-10         1.74143e-13
             1.629398                2.00392e-10         1.76169e-13
             1.629801                2.00881e-10         1.81123e-13
             1.630203                2.03994e-10         1.80553e-13
             1.630606                2.03343e-10         1.79410e-13
             1.631009                2.02843e-10         1.78786e-13
             1.631412                2.01274e-10         1.78961e-13
             1.631814                1.96480e-10         1.73725e-13
             1.632217                1.93308e-10         1.71577e-13
             1.632620                1.96824e-10         1.76941e-13
             1.633023                2.00433e-10         1.79900e-13
             1.633425                2.00908e-10         1.80170e-13
             1.633828                1.99863e-10         1.77431e-13
             1.634231                2.01682e-10         1.79564e-13
             1.634633                2.05633e-10         1.93349e-13
             1.635036                2.04723e-10         1.85540e-13
             1.635439                2.03175e-10         1.85212e-13
             1.635842                2.01118e-10         1.83580e-13
             1.636244                2.00613e-10         1.83639e-13
             1.636647                1.93134e-10         1.75612e-13
             1.637050                1.93424e-10         1.77508e-13
             1.637452                2.02266e-10         1.93188e-13
             1.637855                1.95807e-10         1.82242e-13
             1.638258                1.80286e-10         1.69435e-13
             1.638660                1.76172e-10         1.66326e-13
             1.639063                1.92745e-10         1.86462e-13
             1.639466                1.95906e-10         1.87400e-13
             1.639868                1.85769e-10         1.80934e-13
             1.640271                1.78941e-10         1.75602e-13
             1.640674                1.76301e-10         1.72516e-13
