# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:21 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7578 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810983 / Minimum wavelength (um)                        
# MAXWAVE =              5.01555 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        13.0493400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.929790                3.26439e-08         5.02049e-11
             0.930021                3.23991e-08         4.93356e-11
             0.930252                3.35718e-08         5.22746e-11
             0.930483                3.38323e-08         5.17489e-11
             0.930713                3.33384e-08         5.14802e-11
             0.930944                3.27977e-08         5.26718e-11
             0.931175                3.31447e-08         5.39175e-11
             0.931406                3.34303e-08         5.14135e-11
             0.931637                3.32925e-08         5.43126e-11
             0.931867                3.25428e-08         5.63448e-11
             0.932098                3.32906e-08         5.46195e-11
             0.932329                3.35972e-08         5.36953e-11
             0.932560                3.35070e-08         5.84822e-11
             0.932791                3.33841e-08         5.76203e-11
             0.933021                3.40404e-08         5.54338e-11
             0.933252                3.40117e-08         5.46586e-11
             0.933483                3.37039e-08         5.79277e-11
             0.933714                3.31456e-08         5.75152e-11
             0.933944                3.39243e-08         5.79999e-11
             0.934175                3.35261e-08         5.75460e-11
             0.934406                3.39565e-08         6.49698e-11
             0.934637                3.33350e-08         6.71920e-11
             0.934867                3.39650e-08         5.79394e-11
             0.934940                3.35075e-08         4.62138e-11
             0.935212                3.29194e-08         4.56863e-11
             0.935483                3.29466e-08         4.86873e-11
             0.935755                3.26251e-08         4.77896e-11
             0.936027                3.19462e-08         4.52145e-11
             0.936299                3.22190e-08         4.24700e-11
             0.936570                3.27371e-08         4.43478e-11
             0.936842                3.30586e-08         4.85493e-11
             0.937114                3.28906e-08         4.75707e-11
             0.937385                3.22604e-08         4.41286e-11
             0.937657                3.25159e-08         4.10701e-11
             0.937929                3.30414e-08         4.52941e-11
             0.938201                3.27264e-08         4.95365e-11
             0.938472                3.25694e-08         4.49769e-11
             0.938744                3.29845e-08         4.40963e-11
             0.939016                3.31790e-08         4.29354e-11
             0.939287                3.29689e-08         4.06329e-11
             0.939559                3.27605e-08         4.33980e-11
             0.939830                3.28355e-08         4.41566e-11
             0.940102                3.28158e-08         4.30237e-11
             0.940374                3.27037e-08         4.09945e-11
             0.940645                3.22722e-08         3.95840e-11
             0.940917                3.19779e-08         4.06280e-11
             0.941189                3.19353e-08         4.36600e-11
             0.941460                3.09096e-08         4.11102e-11
             0.941732                3.06484e-08         3.93745e-11
             0.942003                3.17362e-08         3.98704e-11
             0.942275                3.24616e-08         4.04781e-11
             0.942546                3.25256e-08         4.15894e-11
             0.942818                3.25717e-08         4.71864e-11
             0.943089                3.23754e-08         4.72652e-11
             0.943361                3.16934e-08         3.95609e-11
             0.943632                3.17309e-08         3.79204e-11
             0.943904                3.18000e-08         4.16392e-11
             0.944175                3.12817e-08         4.63320e-11
             0.944447                3.18717e-08         4.75584e-11
             0.944718                3.16777e-08         4.10525e-11
             0.944990                3.14661e-08         3.87199e-11
             0.945261                3.17634e-08         3.83365e-11
             0.945533                3.19452e-08         4.14165e-11
             0.945804                3.23353e-08         4.51803e-11
             0.946076                3.28809e-08         4.69288e-11
             0.946347                3.24563e-08         4.39673e-11
             0.946619                3.21393e-08         3.94694e-11
             0.946890                3.23670e-08         4.03204e-11
             0.947162                3.22488e-08         4.18790e-11
             0.947433                3.24359e-08         4.29552e-11
             0.947704                3.25487e-08         4.24751e-11
             0.947976                3.21599e-08         4.04192e-11
             0.948247                3.21353e-08         4.37163e-11
             0.948519                3.24892e-08         4.27380e-11
             0.948790                3.24047e-08         4.11540e-11
             0.949061                3.22924e-08         4.18628e-11
             0.949333                3.29100e-08         4.24794e-11
             0.949604                3.22207e-08         4.31803e-11
             0.949875                3.23592e-08         4.26207e-11
             0.950147                3.27971e-08         4.56859e-11
             0.950418                3.19328e-08         4.54043e-11
             0.950689                3.21294e-08         4.12065e-11
             0.950961                3.23832e-08         4.00563e-11
             0.951232                3.19996e-08         3.87252e-11
             0.951503                3.21545e-08         3.96974e-11
             0.951775                3.24967e-08         4.34336e-11
             0.952046                3.20415e-08         4.61690e-11
             0.952317                3.23677e-08         4.61787e-11
             0.952588                3.31498e-08         4.49888e-11
             0.952860                3.25993e-08         4.31606e-11
             0.953131                3.21833e-08         4.32886e-11
             0.953402                3.26175e-08         4.45762e-11
             0.953674                3.24673e-08         4.72546e-11
             0.953945                3.23029e-08         4.65054e-11
             0.954216                3.28186e-08         4.69923e-11
             0.954487                3.23084e-08         5.05298e-11
             0.954758                3.12102e-08         5.30425e-11
             0.955030                3.17966e-08         5.21779e-11
             0.955301                3.26186e-08         5.16019e-11
             0.955572                3.26705e-08         4.95076e-11
             0.955843                3.27366e-08         4.68587e-11
             0.956114                3.28525e-08         4.42365e-11
             0.956386                3.30459e-08         4.47442e-11
             0.956657                3.29529e-08         4.77519e-11
             0.956928                3.28636e-08         4.55105e-11
             0.957199                3.20519e-08         4.09271e-11
             0.957470                3.18052e-08         3.90711e-11
             0.957741                3.19496e-08         3.88903e-11
             0.958012                3.25466e-08         4.16128e-11
             0.958284                3.24724e-08         4.36399e-11
             0.958555                3.25538e-08         4.04874e-11
             0.958826                3.23824e-08         3.92700e-11
             0.959097                3.24402e-08         4.09208e-11
             0.959368                3.29778e-08         4.20803e-11
             0.959639                3.29369e-08         4.18693e-11
             0.959910                3.19412e-08         4.00485e-11
             0.960181                3.10129e-08         3.76158e-11
             0.960452                3.19272e-08         3.79756e-11
             0.960723                3.23514e-08         4.00148e-11
             0.960994                3.20884e-08         3.89849e-11
             0.961265                3.25479e-08         4.00600e-11
             0.961536                3.27922e-08         3.97198e-11
             0.961807                3.25617e-08         3.87310e-11
             0.962079                3.22878e-08         3.84999e-11
             0.962350                3.26299e-08         4.01258e-11
             0.962621                3.21869e-08         4.02670e-11
             0.962892                3.18860e-08         3.96251e-11
             0.963163                3.26169e-08         3.85032e-11
             0.963434                3.27779e-08         3.81148e-11
             0.963704                3.17454e-08         3.74746e-11
             0.963975                3.04617e-08         3.70606e-11
             0.964246                3.11704e-08         3.74713e-11
             0.964517                3.23614e-08         3.95747e-11
             0.964788                3.13556e-08         3.78302e-11
             0.965059                3.10364e-08         3.58364e-11
             0.965330                3.19775e-08         3.65813e-11
             0.965601                3.17521e-08         3.70314e-11
             0.965872                3.15424e-08         3.78714e-11
