# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:49 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7625 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 187238'          /                                                
# SPTYPE  = 'K3 Iab-Ib'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.808450 / Minimum wavelength (um)                        
# MAXWAVE =              5.03545 / Maximum wavelength (um)                        
# V       =        7.10000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.04000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.62500000000 / 2MASS J magnitude                              
# JERR    =       0.268000000000 / 2MASS J magnitude error                        
# H       =        2.74900000000 / 2MASS H magnitude                              
# HERR    =       0.204000000000 / 2MASS H magnitude error                        
# KS      =        2.41800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.268000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.138842000000 / Relative error in the absolute flux calibration
# RV      =        18.2229440000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.42000000000 / Intrinsic Color                                
# E(B-V)  =       0.620000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.244830                1.22076e-10         1.05644e-13
             1.245153                1.21512e-10         1.04669e-13
             1.245476                1.21440e-10         1.04931e-13
             1.245799                1.23118e-10         1.06947e-13
             1.246122                1.21748e-10         1.06804e-13
             1.246445                1.23386e-10         1.07609e-13
             1.246768                1.24581e-10         1.08998e-13
             1.247091                1.23136e-10         1.08932e-13
             1.247414                1.22762e-10         1.08264e-13
             1.247737                1.23270e-10         1.10994e-13
             1.248060                1.22991e-10         1.08230e-13
             1.248382                1.22627e-10         1.08805e-13
             1.248705                1.21179e-10         1.07206e-13
             1.249028                1.24540e-10         1.08767e-13
             1.249351                1.24113e-10         1.10212e-13
             1.249674                1.21025e-10         1.07144e-13
             1.249997                1.21068e-10         1.06748e-13
             1.250320                1.23424e-10         1.09234e-13
             1.250643                1.23256e-10         1.07046e-13
             1.250966                1.24492e-10         1.11354e-13
             1.251289                1.21761e-10         1.06818e-13
             1.251612                1.21587e-10         1.05795e-13
             1.251935                1.23002e-10         1.07916e-13
             1.252257                1.19261e-10         1.06102e-13
             1.252580                1.15754e-10         1.03920e-13
             1.252903                1.20251e-10         1.07798e-13
             1.253226                1.21258e-10         1.06728e-13
             1.253549                1.21984e-10         1.07459e-13
             1.253872                1.22318e-10         1.06479e-13
             1.254195                1.22216e-10         1.07843e-13
             1.254517                1.21845e-10         1.07845e-13
             1.254840                1.22972e-10         1.08198e-13
             1.255163                1.22960e-10         1.11082e-13
             1.255486                1.23229e-10         1.12165e-13
             1.255809                1.18407e-10         1.05921e-13
             1.256132                1.19070e-10         1.06348e-13
             1.256454                1.24182e-10         1.09816e-13
             1.256777                1.25546e-10         1.11601e-13
             1.257100                1.22869e-10         1.09580e-13
             1.257423                1.21492e-10         1.10168e-13
             1.257746                1.21501e-10         1.09884e-13
             1.258069                1.22794e-10         1.12103e-13
             1.258391                1.20837e-10         1.09555e-13
             1.258714                1.20480e-10         1.09811e-13
             1.259037                1.22845e-10         1.12101e-13
             1.259360                1.23551e-10         1.12360e-13
             1.259683                1.21149e-10         1.12888e-13
             1.260005                1.21776e-10         1.12179e-13
             1.260328                1.20222e-10         1.12976e-13
             1.260651                1.22361e-10         1.16348e-13
             1.260974                1.23615e-10         1.14207e-13
             1.261296                1.22372e-10         1.14643e-13
             1.261619                1.19679e-10         1.13733e-13
             1.261942                1.19722e-10         1.12950e-13
             1.262265                1.21706e-10         1.16579e-13
             1.262587                1.22565e-10         1.16484e-13
             1.262910                1.21207e-10         1.14037e-13
             1.263233                1.19096e-10         1.13875e-13
             1.263556                1.19066e-10         1.15568e-13
             1.263878                1.18762e-10         1.15778e-13
             1.264201                1.16799e-10         1.15879e-13
             1.264524                1.21625e-10         1.18249e-13
             1.264846                1.21140e-10         1.19675e-13
             1.265169                1.16440e-10         1.19119e-13
             1.265492                1.18943e-10         1.18027e-13
             1.265815                1.21696e-10         1.19295e-13
             1.266137                1.22307e-10         1.20635e-13
             1.266460                1.24338e-10         1.20480e-13
             1.266783                1.21861e-10         1.18898e-13
             1.267105                1.19262e-10         1.16434e-13
             1.267428                1.17916e-10         1.14719e-13
             1.267751                1.19471e-10         1.15839e-13
             1.268073                1.15018e-10         1.16244e-13
             1.268396                1.15457e-10         1.24615e-13
             1.268719                1.19888e-10         1.35352e-13
             1.269041                1.20289e-10         1.27201e-13
             1.269364                1.21289e-10         1.22382e-13
