# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:42 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4167 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 165782'          /                                                
# SPTYPE  = 'K0 Ia   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.806727 / Minimum wavelength (um)                        
# MAXWAVE =              2.42248 / Maximum wavelength (um)                        
# V       =        7.68000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.14000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.79100000000 / 2MASS J magnitude                              
# JERR    =       0.258000000000 / 2MASS J magnitude error                        
# H       =        3.09800000000 / 2MASS H magnitude                              
# HERR    =       0.222000000000 / 2MASS H magnitude error                        
# KS      =        2.79800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.254000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.140284000000 / Relative error in the absolute flux calibration
# RV      =        16.2121810000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.18000000000 / Intrinsic Color                                
# E(B-V)  =       0.960000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.125908                1.03112e-10         1.62830e-13
             1.125954                1.02856e-10         1.03236e-13
             1.126279                1.01769e-10         1.04763e-13
             1.126605                1.04256e-10         9.82165e-14
             1.126930                1.12223e-10         9.82886e-14
             1.127256                1.12209e-10         1.04435e-13
             1.127581                1.09249e-10         1.14320e-13
             1.127907                1.01209e-10         1.08289e-13
             1.128232                1.01346e-10         9.69413e-14
             1.128558                1.09170e-10         1.06218e-13
             1.128883                1.08397e-10         1.05209e-13
             1.129209                1.02765e-10         1.02325e-13
             1.129534                1.01723e-10         1.10590e-13
             1.129860                9.65642e-11         1.06228e-13
             1.130185                1.03036e-10         9.74650e-14
             1.130511                1.09342e-10         9.32944e-14
             1.130836                1.09415e-10         9.27527e-14
             1.131162                1.06972e-10         9.17103e-14
             1.131487                1.02300e-10         8.67099e-14
             1.131812                1.02164e-10         8.39684e-14
             1.132138                1.08557e-10         9.29413e-14
             1.132463                1.08740e-10         1.00528e-13
             1.132789                1.10151e-10         9.70815e-14
             1.133114                1.06857e-10         9.84975e-14
             1.133439                9.51669e-11         1.00411e-13
             1.133765                1.00389e-10         1.06294e-13
             1.134090                1.08871e-10         1.17190e-13
             1.134415                1.13907e-10         1.54940e-13
             1.134741                1.08379e-10         2.08105e-13
             1.135066                1.01692e-10         1.39480e-13
             1.135391                1.02019e-10         1.01163e-13
             1.135717                1.01652e-10         9.68357e-14
             1.136042                1.05205e-10         1.11488e-13
             1.136367                1.08771e-10         9.49583e-14
             1.136692                1.11484e-10         8.99899e-14
             1.137017                1.08106e-10         8.96489e-14
             1.137343                1.04944e-10         9.24224e-14
             1.137668                1.01472e-10         9.06360e-14
             1.137993                1.06441e-10         8.78408e-14
             1.138319                1.06985e-10         9.58060e-14
             1.138644                1.02099e-10         9.65787e-14
             1.138969                1.03902e-10         8.50438e-14
             1.139294                9.97249e-11         7.90490e-14
             1.139619                9.94353e-11         8.28611e-14
             1.139944                1.02753e-10         9.39084e-14
             1.140270                1.02990e-10         8.98886e-14
             1.140595                9.93569e-11         8.88095e-14
             1.140920                9.55498e-11         8.83558e-14
             1.141245                1.04023e-10         9.02723e-14
             1.141570                1.02039e-10         9.19740e-14
             1.141895                1.01274e-10         8.90598e-14
             1.142220                1.05580e-10         9.03589e-14
             1.142546                1.06364e-10         8.57334e-14
             1.142871                1.06174e-10         8.63392e-14
             1.143196                1.07264e-10         8.75888e-14
             1.143521                1.09050e-10         9.46689e-14
             1.143846                1.04298e-10         9.52918e-14
             1.144171                1.04079e-10         1.00499e-13
             1.144496                1.07779e-10         1.03603e-13
             1.144821                1.08780e-10         9.90338e-14
             1.145146                1.04586e-10         9.81578e-14
             1.145471                1.07678e-10         9.77317e-14
             1.145796                1.07889e-10         9.47251e-14
             1.146121                1.04252e-10         9.30834e-14
             1.146446                1.07254e-10         1.04963e-13
             1.146771                1.07348e-10         1.07691e-13
             1.147096                1.09763e-10         1.03651e-13
             1.147421                1.06420e-10         1.03725e-13
             1.147746                1.07461e-10         9.63288e-14
             1.148071                1.09832e-10         8.85306e-14
             1.148396                1.06913e-10         8.65580e-14
             1.148721                1.03984e-10         9.21785e-14
             1.149046                1.03695e-10         8.77587e-14
             1.149371                1.10243e-10         9.48221e-14
