# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:47 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7605 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 23082'           /                                                
# SPTYPE  = 'K2.5 II '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 03'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 03'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810739 / Minimum wavelength (um)                        
# MAXWAVE =              5.01445 / Maximum wavelength (um)                        
# V       =        7.52000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.85000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.87400000000 / 2MASS J magnitude                              
# JERR    =       0.190000000000 / 2MASS J magnitude error                        
# H       =        3.11600000000 / 2MASS H magnitude                              
# HERR    =       0.202000000000 / 2MASS H magnitude error                        
# KS      =        2.78600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.224000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.117738000000 / Relative error in the absolute flux calibration
# RV      =       -5.82291700000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.35000000000 / Intrinsic Color                                
# E(B-V)  =       0.500000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.265519                1.21120e-10         1.48764e-13
             1.265842                1.25334e-10         1.27816e-13
             1.266164                1.24236e-10         1.25978e-13
             1.266487                1.25631e-10         1.30261e-13
             1.266810                1.25024e-10         1.33593e-13
             1.267133                1.21875e-10         1.24475e-13
             1.267455                1.22102e-10         1.26349e-13
             1.267778                1.22981e-10         1.27709e-13
             1.268101                1.20735e-10         1.26568e-13
             1.268423                1.20954e-10         1.37168e-13
             1.268746                1.21859e-10         1.46936e-13
             1.269069                1.22660e-10         1.43418e-13
             1.269392                1.24731e-10         1.38058e-13
             1.269714                1.25803e-10         1.36500e-13
             1.270037                1.25704e-10         1.35494e-13
             1.270360                1.26405e-10         1.33121e-13
             1.270682                1.27597e-10         1.36135e-13
             1.271005                1.26133e-10         1.32895e-13
             1.271328                1.25264e-10         1.32111e-13
             1.271650                1.25019e-10         1.33227e-13
             1.271973                1.24936e-10         1.33380e-13
             1.272296                1.25602e-10         1.30701e-13
             1.272618                1.26107e-10         1.34689e-13
             1.272941                1.24410e-10         1.30970e-13
             1.273264                1.22851e-10         1.29931e-13
             1.273586                1.22259e-10         1.29040e-13
             1.273909                1.20628e-10         1.28027e-13
             1.274232                1.18811e-10         1.24383e-13
             1.274554                1.20274e-10         1.29089e-13
             1.274877                1.21269e-10         1.25655e-13
             1.275199                1.22273e-10         1.27733e-13
             1.275522                1.23363e-10         1.27195e-13
             1.275845                1.24881e-10         1.28521e-13
             1.276167                1.24595e-10         1.28925e-13
             1.276490                1.24059e-10         1.28473e-13
             1.276812                1.23131e-10         1.25326e-13
             1.277135                1.23257e-10         1.24264e-13
             1.277458                1.22825e-10         1.23862e-13
             1.277780                1.21900e-10         1.23111e-13
             1.278103                1.22227e-10         1.24849e-13
             1.278425                1.23000e-10         1.25724e-13
             1.278748                1.24030e-10         1.27095e-13
             1.279071                1.22752e-10         1.27787e-13
             1.279393                1.23235e-10         1.28856e-13
             1.279716                1.23771e-10         1.29618e-13
             1.280038                1.21929e-10         1.27654e-13
             1.280361                1.22165e-10         1.30422e-13
             1.280684                1.22783e-10         1.31276e-13
             1.281006                1.20246e-10         1.30190e-13
             1.281329                1.19521e-10         1.32679e-13
             1.281651                1.18724e-10         1.32412e-13
             1.281974                1.15976e-10         1.30496e-13
             1.282296                1.10402e-10         1.25048e-13
             1.282619                1.10019e-10         1.25431e-13
             1.282941                1.14017e-10         1.27893e-13
             1.283264                1.17329e-10         1.24698e-13
             1.283587                1.18251e-10         1.25050e-13
             1.283909                1.21366e-10         1.31591e-13
             1.284232                1.21239e-10         1.26673e-13
             1.284554                1.21557e-10         1.26321e-13
             1.284876                1.17957e-10         1.22365e-13
             1.285199                1.17705e-10         1.20604e-13
             1.285522                1.22322e-10         1.26236e-13
             1.285844                1.23847e-10         1.24216e-13
             1.286167                1.24255e-10         1.25730e-13
             1.286489                1.24229e-10         1.25629e-13
             1.286812                1.23811e-10         1.27449e-13
             1.287134                1.23472e-10         1.23062e-13
             1.287457                1.23596e-10         1.25361e-13
             1.287779                1.22070e-10         1.22328e-13
             1.288102                1.18500e-10         1.23588e-13
             1.288424                1.17288e-10         1.19795e-13
             1.288747                1.19962e-10         1.22420e-13
             1.289069                1.21195e-10         1.23944e-13
             1.289392                1.22360e-10         1.25559e-13
             1.289714                1.22420e-10         1.24677e-13
             1.290036                1.14413e-10         1.20160e-13
