# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:56 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7626 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 16068'           /                                                
# SPTYPE  = 'K3 II-III'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.808249 / Minimum wavelength (um)                        
# MAXWAVE =              5.03392 / Maximum wavelength (um)                        
# V       =        7.38000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.79000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.77300000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =        3.86800000000 / 2MASS H magnitude                              
# HERR    =       0.296000000000 / 2MASS H magnitude error                        
# KS      =        3.67600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.352000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.171923000000 / Relative error in the absolute flux calibration
# RV      =       -27.7090310000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.530000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.134576                6.22608e-11         1.32863e-13
             1.134902                6.04118e-11         1.66096e-13
             1.135227                6.48792e-11         1.19571e-13
             1.135552                6.29009e-11         8.85543e-14
             1.135877                6.09146e-11         8.49430e-14
             1.136202                6.60179e-11         9.81929e-14
             1.136528                6.95105e-11         8.38805e-14
             1.136853                6.64664e-11         7.45645e-14
             1.137178                6.39979e-11         7.32669e-14
             1.137503                5.92402e-11         7.36239e-14
             1.137828                6.36031e-11         7.84937e-14
             1.138153                6.48639e-11         7.27239e-14
             1.138479                6.08231e-11         7.68063e-14
             1.138804                6.57735e-11         8.50661e-14
             1.139129                6.33866e-11         7.17051e-14
             1.139454                6.18661e-11         6.73706e-14
             1.139779                6.12327e-11         7.16978e-14
             1.140104                6.50518e-11         8.27024e-14
             1.140429                6.52239e-11         7.70281e-14
             1.140754                6.05104e-11         7.55894e-14
             1.141080                6.58306e-11         8.28042e-14
             1.141405                6.47948e-11         7.84780e-14
             1.141730                6.49722e-11         8.00330e-14
             1.142055                6.45300e-11         7.86374e-14
             1.142380                6.35139e-11         7.53492e-14
             1.142705                6.40643e-11         7.18548e-14
             1.143030                6.57748e-11         7.41593e-14
             1.143355                6.68930e-11         7.49756e-14
             1.143680                6.28979e-11         7.63669e-14
             1.144005                6.13201e-11         8.11690e-14
             1.144330                6.22601e-11         8.61016e-14
             1.144655                6.69884e-11         8.70175e-14
             1.144980                6.56475e-11         8.40802e-14
             1.145305                6.53282e-11         8.52187e-14
             1.145630                6.46722e-11         8.16908e-14
             1.145955                6.32074e-11         7.78228e-14
             1.146280                6.52161e-11         7.95903e-14
             1.146605                6.53566e-11         9.02728e-14
             1.146930                6.70996e-11         9.37673e-14
             1.147254                6.25774e-11         8.40077e-14
             1.147580                6.31238e-11         8.79453e-14
             1.147904                6.70548e-11         8.27858e-14
             1.148229                6.55502e-11         7.27781e-14
             1.148554                6.25178e-11         7.01523e-14
             1.148879                6.33397e-11         7.79079e-14
             1.149204                6.83682e-11         7.76330e-14
             1.149529                6.50025e-11         7.70532e-14
             1.149854                6.31948e-11         9.06839e-14
             1.150179                6.66713e-11         8.50424e-14
             1.150503                6.35621e-11         7.12618e-14
             1.150828                6.38347e-11         7.26081e-14
             1.151153                6.44317e-11         7.66449e-14
             1.151478                6.62815e-11         7.70620e-14
             1.151803                6.42275e-11         7.16925e-14
             1.152128                6.50460e-11         7.69446e-14
             1.152452                6.40389e-11         7.78282e-14
             1.152777                6.23677e-11         8.51929e-14
             1.153102                6.60038e-11         7.59622e-14
             1.153427                6.63850e-11         7.05966e-14
             1.153751                6.57713e-11         7.45337e-14
             1.154076                6.48744e-11         8.02463e-14
             1.154401                6.52702e-11         8.40648e-14
             1.154726                6.71278e-11         7.66406e-14
             1.155051                6.60024e-11         7.15927e-14
             1.155375                6.46079e-11         7.09174e-14
             1.155700                6.34096e-11         7.65978e-14
             1.156025                6.61686e-11         7.63159e-14
             1.156349                6.54699e-11         7.09598e-14
             1.156674                6.52397e-11         7.09934e-14
             1.156999                6.58216e-11         6.95456e-14
             1.157324                6.59263e-11         7.25389e-14
             1.157648                6.31905e-11         7.11232e-14
             1.157973                6.37360e-11         7.26750e-14
             1.158298                6.62081e-11         7.03541e-14
             1.158622                6.56031e-11         6.93688e-14
             1.158947                6.33755e-11         7.11964e-14
             1.159272                6.01513e-11         6.70030e-14
