# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:24 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6740 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 201065'          /                                                
# SPTYPE  = 'K4 Ib-II'           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Oct 11'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806966 / Minimum wavelength (um)                        
# MAXWAVE =              4.07594 / Maximum wavelength (um)                        
# V       =        7.58400000000 / V magnitude                                    
# VERR    =      0.0290000000000 / V magnitude error                              
# (B-V)   =        1.79300000000 / B-V color                                      
# (B-V)ERR=      0.0270000000000 / B-V color error                                
# J       =        4.86800000000 / 2MASS J magnitude                              
# JERR    =       0.256000000000 / 2MASS J magnitude error                        
# H       =        3.93900000000 / 2MASS H magnitude                              
# HERR    =       0.260000000000 / 2MASS H magnitude error                        
# KS      =        3.66900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.260000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.149329000000 / Relative error in the absolute flux calibration
# RV      =       -5.85311560000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.46000000000 / Intrinsic Color                                
# E(B-V)  =       0.333000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.248928                4.83637e-11         5.05387e-14
             1.249251                4.87992e-11         5.11265e-14
             1.249574                4.78442e-11         5.02429e-14
             1.249897                4.74831e-11         5.06758e-14
             1.250220                4.81662e-11         5.01664e-14
             1.250543                4.83506e-11         5.04032e-14
             1.250866                4.86243e-11         5.06072e-14
             1.251189                4.79996e-11         5.19841e-14
             1.251511                4.76695e-11         5.22637e-14
             1.251834                4.80490e-11         5.09539e-14
             1.252157                4.71781e-11         4.98895e-14
             1.252480                4.54583e-11         4.87728e-14
             1.252803                4.65770e-11         4.97718e-14
             1.253126                4.76094e-11         5.05551e-14
             1.253449                4.75134e-11         5.00215e-14
             1.253772                4.77224e-11         5.04606e-14
             1.254095                4.79911e-11         5.09474e-14
             1.254418                4.77620e-11         5.23792e-14
             1.254740                4.81672e-11         5.11828e-14
             1.255063                4.80247e-11         5.10843e-14
             1.255386                4.82818e-11         5.14725e-14
             1.255709                4.72293e-11         5.11040e-14
             1.256032                4.64543e-11         5.04203e-14
             1.256355                4.77821e-11         5.14090e-14
             1.256678                4.87645e-11         5.24943e-14
             1.257001                4.80991e-11         5.21814e-14
             1.257324                4.75844e-11         5.19900e-14
             1.257646                4.75316e-11         5.19242e-14
             1.257969                4.80512e-11         5.16230e-14
             1.258292                4.75895e-11         5.14933e-14
             1.258615                4.72585e-11         5.13035e-14
             1.258938                4.77137e-11         5.20623e-14
             1.259261                4.83422e-11         5.77346e-14
             1.259583                4.77060e-11         5.14339e-14
             1.259906                4.75107e-11         5.18486e-14
             1.260229                4.67880e-11         5.18295e-14
             1.260552                4.70910e-11         5.19718e-14
             1.260875                4.80730e-11         5.45879e-14
             1.261198                4.79603e-11         5.28783e-14
             1.261520                4.69230e-11         5.41638e-14
             1.261843                4.67344e-11         5.26483e-14
             1.262166                4.70658e-11         5.21767e-14
             1.262489                4.77039e-11         5.37023e-14
             1.262811                4.78188e-11         5.32033e-14
             1.263134                4.72214e-11         5.22551e-14
             1.263457                4.68100e-11         5.25842e-14
             1.263780                4.68644e-11         5.21756e-14
             1.264103                4.55301e-11         5.17560e-14
             1.264425                4.68757e-11         5.29956e-14
             1.264748                4.76612e-11         5.26331e-14
             1.265071                4.59863e-11         5.22032e-14
             1.265394                4.60419e-11         5.18188e-14
             1.265716                4.72954e-11         5.29324e-14
             1.266039                4.75368e-11         5.40805e-14
             1.266362                4.81507e-11         5.35629e-14
             1.266685                4.76796e-11         5.29547e-14
             1.267007                4.67578e-11         5.22464e-14
             1.267330                4.59638e-11         5.13740e-14
             1.267653                4.63549e-11         5.28021e-14
             1.267976                4.56432e-11         5.17851e-14
             1.268298                4.46756e-11         5.26108e-14
             1.268621                4.60938e-11         5.83549e-14
             1.268944                4.74675e-11         5.99273e-14
             1.269266                4.76692e-11         5.77863e-14
             1.269589                4.78302e-11         5.72090e-14
             1.269912                4.75258e-11         5.33699e-14
             1.270235                4.78727e-11         5.29055e-14
             1.270557                4.81746e-11         5.27199e-14
             1.270880                4.82420e-11         5.32651e-14
             1.271203                4.78111e-11         5.25869e-14
             1.271525                4.74236e-11         5.22627e-14
             1.271848                4.75897e-11         5.27444e-14
             1.272171                4.79503e-11         5.25149e-14
             1.272493                4.78659e-11         5.20986e-14
             1.272816                4.77741e-11         5.28359e-14
             1.273139                4.72455e-11         5.15744e-14
             1.273461                4.68231e-11         5.08594e-14
