# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:10 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6758 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 99998'           /                                                
# SPTYPE  = 'K3+ III Fe-0.5'     / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2003 May 29'        / UT date of SXD observations                    
# LXDUT   = '2003 May 29'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.811483 / Minimum wavelength (um)                        
# MAXWAVE =              4.12330 / Maximum wavelength (um)                        
# V       =        4.67500000000 / V magnitude                                    
# VERR    =     0.00800000000000 / V magnitude error                              
# (B-V)   =        1.53100000000 / B-V color                                      
# (B-V)ERR=     0.00700000000000 / B-V color error                                
# J       =        2.16000000000 / 2MASS J magnitude                              
# JERR    =       0.266000000000 / 2MASS J magnitude error                        
# H       =        1.39000000000 / 2MASS H magnitude                              
# HERR    =       0.244000000000 / 2MASS H magnitude error                        
# KS      =        1.24700000000 / 2MASS Ks magnitude                             
# KSERR   =       0.264000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.148613000000 / Relative error in the absolute flux calibration
# RV      =        49.3906120000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.271000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.138923                1.47639e-10         1.38473e-13
             2.139371                1.46881e-10         1.39838e-13
             2.139820                1.47953e-10         1.34823e-13
             2.140269                1.48043e-10         1.33130e-13
             2.140718                1.48423e-10         1.34011e-13
             2.141166                1.48942e-10         1.40645e-13
             2.141615                1.48529e-10         1.47972e-13
             2.142063                1.47367e-10         1.47091e-13
             2.142512                1.46947e-10         1.37347e-13
             2.142961                1.46070e-10         1.35250e-13
             2.143409                1.45042e-10         1.29196e-13
             2.143858                1.45714e-10         1.33081e-13
             2.144306                1.45309e-10         1.38527e-13
             2.144755                1.44967e-10         1.41996e-13
             2.145203                1.44169e-10         1.32427e-13
             2.145652                1.42496e-10         1.28606e-13
             2.146101                1.42813e-10         1.27053e-13
             2.146549                1.44986e-10         1.31947e-13
             2.146998                1.45702e-10         1.36896e-13
             2.147446                1.45490e-10         1.40552e-13
             2.147895                1.46033e-10         1.36492e-13
             2.148343                1.45643e-10         1.31923e-13
             2.148792                1.44157e-10         1.29725e-13
             2.149240                1.42046e-10         1.29272e-13
             2.149689                1.42504e-10         1.35444e-13
             2.150137                1.45159e-10         1.43999e-13
             2.150586                1.45952e-10         1.39287e-13
             2.151034                1.45657e-10         1.34340e-13
             2.151483                1.45004e-10         1.31431e-13
             2.151931                1.45077e-10         1.34355e-13
             2.152379                1.44714e-10         1.39799e-13
             2.152828                1.44051e-10         1.54623e-13
             2.153276                1.43492e-10         1.44337e-13
             2.153725                1.44112e-10         1.37047e-13
             2.154173                1.43784e-10         1.32539e-13
             2.154622                1.42485e-10         1.31020e-13
             2.155070                1.43578e-10         1.36290e-13
             2.155518                1.44121e-10         1.41961e-13
             2.155967                1.43496e-10         1.36247e-13
             2.156415                1.43104e-10         1.32620e-13
             2.156863                1.41532e-10         1.29235e-13
             2.157312                1.41739e-10         1.32569e-13
             2.157760                1.43656e-10         1.36567e-13
             2.158208                1.44866e-10         1.43759e-13
             2.158657                1.44341e-10         1.37861e-13
             2.159105                1.43679e-10         1.33527e-13
             2.159553                1.42394e-10         1.30430e-13
             2.160001                1.41065e-10         1.32215e-13
             2.160450                1.42448e-10         1.37782e-13
             2.160898                1.43811e-10         1.45530e-13
             2.161346                1.43782e-10         1.40664e-13
             2.161794                1.42818e-10         1.35022e-13
             2.162243                1.42914e-10         1.32646e-13
             2.162691                1.43091e-10         1.36478e-13
             2.163139                1.41874e-10         1.39540e-13
             2.163587                1.41977e-10         1.47349e-13
             2.164035                1.42798e-10         1.45232e-13
             2.164484                1.42057e-10         1.41279e-13
             2.164932                1.42332e-10         1.42315e-13
             2.165380                1.39992e-10         1.42887e-13
             2.165828                1.36876e-10         1.44424e-13
             2.166276                1.37589e-10         1.52143e-13
             2.166725                1.41315e-10         1.51732e-13
             2.167173                1.42203e-10         1.45346e-13
             2.167621                1.41735e-10         1.38792e-13
             2.168069                1.41988e-10         1.39468e-13
             2.168517                1.41876e-10         1.41174e-13
             2.168965                1.42254e-10         1.45849e-13
             2.169413                1.41958e-10         1.42822e-13
             2.169861                1.41578e-10         1.37124e-13
             2.170310                1.41292e-10         1.33473e-13
             2.170758                1.39776e-10         1.33543e-13
             2.171206                1.39676e-10         1.35051e-13
             2.171654                1.40516e-10         1.41400e-13
             2.172102                1.41347e-10         1.41182e-13
             2.172550                1.40872e-10         1.36279e-13
             2.172998                1.40783e-10         1.31566e-13
