# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:23 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7578 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810983 / Minimum wavelength (um)                        
# MAXWAVE =              5.01555 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        13.0493400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.929790                3.69369e-08         5.68072e-11
             0.930021                3.66577e-08         5.58204e-11
             0.930252                3.79825e-08         5.91425e-11
             0.930483                3.82751e-08         5.85443e-11
             0.930713                3.77141e-08         5.82371e-11
             0.930944                3.71004e-08         5.95817e-11
             0.931175                3.74908e-08         6.09874e-11
             0.931406                3.78118e-08         5.81519e-11
             0.931637                3.76538e-08         6.14275e-11
             0.931867                3.68038e-08         6.37222e-11
             0.932098                3.76474e-08         6.17676e-11
             0.932329                3.79920e-08         6.07191e-11
             0.932560                3.78878e-08         6.61285e-11
             0.932791                3.77468e-08         6.51502e-11
             0.933021                3.84867e-08         6.26745e-11
             0.933252                3.84521e-08         6.17945e-11
             0.933483                3.81020e-08         6.54867e-11
             0.933714                3.74688e-08         6.50168e-11
             0.933944                3.83469e-08         6.55612e-11
             0.934175                3.78946e-08         6.50444e-11
             0.934406                3.83790e-08         7.34314e-11
             0.934637                3.76745e-08         7.59389e-11
             0.934867                3.83844e-08         6.54782e-11
             0.934940                3.78666e-08         5.22260e-11
             0.935212                3.71996e-08         5.16265e-11
             0.935483                3.72279e-08         5.50140e-11
             0.935755                3.68622e-08         5.39962e-11
             0.936027                3.60928e-08         5.10833e-11
             0.936299                3.63986e-08         4.79795e-11
             0.936570                3.69815e-08         5.00977e-11
             0.936842                3.73423e-08         5.48402e-11
             0.937114                3.71501e-08         5.37314e-11
             0.937385                3.64360e-08         4.98403e-11
             0.937657                3.67221e-08         4.63828e-11
             0.937929                3.73132e-08         5.11500e-11
             0.938201                3.69551e-08         5.59373e-11
             0.938472                3.67754e-08         5.07852e-11
             0.938744                3.72417e-08         4.97877e-11
             0.939016                3.74588e-08         4.84738e-11
             0.939287                3.72193e-08         4.58713e-11
             0.939559                3.69816e-08         4.89897e-11
             0.939830                3.70639e-08         4.98429e-11
             0.940102                3.70392e-08         4.85609e-11
             0.940374                3.69103e-08         4.62676e-11
             0.940645                3.64211e-08         4.46728e-11
             0.940917                3.60866e-08         4.58480e-11
             0.941189                3.60361e-08         4.92665e-11
             0.941460                3.48766e-08         4.63863e-11
             0.941732                3.45795e-08         4.44250e-11
             0.942003                3.58046e-08         4.49816e-11
             0.942275                3.66207e-08         4.56642e-11
             0.942546                3.66905e-08         4.69150e-11
             0.942818                3.67402e-08         5.32253e-11
             0.943089                3.65165e-08         5.33108e-11
             0.943361                3.57449e-08         4.46182e-11
             0.943632                3.57849e-08         4.27652e-11
             0.943904                3.58606e-08         4.69562e-11
             0.944175                3.52739e-08         5.22449e-11
             0.944447                3.59369e-08         5.36244e-11
             0.944718                3.57158e-08         4.62858e-11
             0.944990                3.54750e-08         4.36530e-11
             0.945261                3.58080e-08         4.32180e-11
             0.945533                3.60106e-08         4.66872e-11
             0.945804                3.64480e-08         5.09268e-11
             0.946076                3.70608e-08         5.28944e-11
             0.946347                3.65798e-08         4.95533e-11
             0.946619                3.62203e-08         4.44811e-11
             0.946890                3.64745e-08         4.54373e-11
             0.947162                3.63391e-08         4.71907e-11
             0.947433                3.65476e-08         4.84004e-11
             0.947704                3.66724e-08         4.78564e-11
             0.947976                3.62321e-08         4.55372e-11
             0.948247                3.62021e-08         4.92487e-11
             0.948519                3.65985e-08         4.81436e-11
             0.948790                3.65010e-08         4.63563e-11
             0.949061                3.63722e-08         4.71517e-11
             0.949333                3.70656e-08         4.78432e-11
             0.949604                3.62870e-08         4.86296e-11
             0.949875                3.64406e-08         4.79964e-11
             0.950147                3.69315e-08         5.14450e-11
             0.950418                3.59560e-08         5.11247e-11
             0.950689                3.61751e-08         4.63951e-11
             0.950961                3.64586e-08         4.50974e-11
             0.951232                3.60244e-08         4.35960e-11
             0.951503                3.61966e-08         4.46877e-11
             0.951775                3.65796e-08         4.88905e-11
             0.952046                3.60650e-08         5.19664e-11
             0.952317                3.64298e-08         5.19740e-11
             0.952588                3.73077e-08         5.06317e-11
             0.952860                3.66859e-08         4.85712e-11
             0.953131                3.62155e-08         4.87122e-11
             0.953402                3.67018e-08         5.01580e-11
             0.953674                3.65306e-08         5.31685e-11
             0.953945                3.63434e-08         5.23223e-11
             0.954216                3.69214e-08         5.28669e-11
             0.954487                3.63452e-08         5.68432e-11
             0.954758                3.51076e-08         5.96662e-11
             0.955030                3.57650e-08         5.86899e-11
             0.955301                3.66874e-08         5.80385e-11
             0.955572                3.67434e-08         5.56796e-11
             0.955843                3.68155e-08         5.26972e-11
             0.956114                3.69436e-08         4.97452e-11
             0.956386                3.71588e-08         5.03131e-11
             0.956657                3.70519e-08         5.36918e-11
             0.956928                3.69493e-08         5.11685e-11
             0.957199                3.60344e-08         4.60125e-11
             0.957470                3.57550e-08         4.39232e-11
             0.957741                3.59150e-08         4.37172e-11
             0.958012                3.65840e-08         4.67748e-11
             0.958284                3.64984e-08         4.90504e-11
             0.958555                3.65876e-08         4.55042e-11
             0.958826                3.63927e-08         4.41333e-11
             0.959097                3.64555e-08         4.59857e-11
             0.959368                3.70574e-08         4.72859e-11
             0.959639                3.70091e-08         4.70459e-11
             0.959910                3.58882e-08         4.49973e-11
             0.960181                3.48431e-08         4.22615e-11
             0.960452                3.58682e-08         4.26631e-11
             0.960723                3.63425e-08         4.49513e-11
             0.960994                3.60448e-08         4.37918e-11
             0.961265                3.65588e-08         4.49966e-11
             0.961536                3.68310e-08         4.46118e-11
             0.961807                3.65699e-08         4.34987e-11
             0.962079                3.62602e-08         4.32365e-11
             0.962350                3.66420e-08         4.50597e-11
             0.962621                3.61425e-08         4.52155e-11
             0.962892                3.58024e-08         4.44921e-11
             0.963163                3.66210e-08         4.32298e-11
             0.963434                3.67995e-08         4.27912e-11
             0.963704                3.56381e-08         4.20698e-11
             0.963975                3.41950e-08         4.16026e-11
             0.964246                3.49885e-08         4.20612e-11
             0.964517                3.63232e-08         4.44196e-11
             0.964788                3.51922e-08         4.24590e-11
             0.965059                3.48319e-08         4.02188e-11
             0.965330                3.58858e-08         4.10523e-11
             0.965601                3.56308e-08         4.15550e-11
             0.965872                3.53933e-08         4.24950e-11
