# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:08 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6825 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 35620'           /                                                
# SPTYPE  = 'K3 III Fe1'         / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2003 Jan 16'        / UT date of SXD observations                    
# LXDUT   = '2003 Nov 20'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810793 / Minimum wavelength (um)                        
# MAXWAVE =              4.18121 / Maximum wavelength (um)                        
# V       =        5.07900000000 / V magnitude                                    
# VERR    =     0.00800000000000 / V magnitude error                              
# (B-V)   =        1.40300000000 / B-V color                                      
# (B-V)ERR=     0.00500000000000 / B-V color error                                
# J       =        2.90500000000 / 2MASS J magnitude                              
# JERR    =       0.256000000000 / 2MASS J magnitude error                        
# H       =        2.16700000000 / 2MASS H magnitude                              
# HERR    =       0.192000000000 / 2MASS H magnitude error                        
# KS      =        2.10400000000 / 2MASS Ks magnitude                             
# KSERR   =       0.262000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.132507000000 / Relative error in the absolute flux calibration
# RV      =        27.0651090000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.26000000000 / Intrinsic Color                                
# E(B-V)  =       0.143000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.186295                6.52674e-11         7.05041e-14
             2.186743                6.53064e-11         6.88743e-14
             2.187191                6.47501e-11         6.57582e-14
             2.187639                6.42906e-11         6.48985e-14
             2.188086                6.25061e-11         6.43838e-14
             2.188534                6.17258e-11         6.60436e-14
             2.188982                6.39819e-11         6.90859e-14
             2.189430                6.52629e-11         6.92685e-14
             2.189878                6.36567e-11         6.50594e-14
             2.190325                6.19502e-11         6.28334e-14
             2.190773                6.39616e-11         6.62864e-14
             2.191221                6.49408e-11         6.99452e-14
             2.191669                6.52582e-11         7.11164e-14
             2.192116                6.54585e-11         6.81068e-14
             2.192564                6.52458e-11         6.60286e-14
             2.193012                6.56174e-11         6.68410e-14
             2.193460                6.56063e-11         6.83670e-14
             2.193907                6.46343e-11         6.97272e-14
             2.194355                6.33738e-11         7.00303e-14
             2.194803                6.36890e-11         6.79151e-14
             2.195251                6.44637e-11         6.77947e-14
             2.195698                6.49485e-11         6.63188e-14
             2.196146                6.49684e-11         6.76712e-14
             2.196593                6.48359e-11         6.98302e-14
             2.197041                6.48597e-11         7.24013e-14
             2.197489                6.50400e-11         6.95165e-14
             2.197937                6.42704e-11         7.04448e-14
             2.198384                6.40280e-11         6.72651e-14
             2.198832                6.40073e-11         6.86743e-14
             2.199279                6.36221e-11         7.16231e-14
             2.199727                6.37252e-11         7.43853e-14
             2.200175                6.40061e-11         7.16332e-14
             2.200622                6.27525e-11         6.65219e-14
             2.201070                6.14529e-11         6.41071e-14
             2.201517                6.21935e-11         6.66207e-14
             2.201965                6.24708e-11         6.92319e-14
             2.202413                6.26951e-11         7.12274e-14
             2.202860                6.33194e-11         6.86486e-14
             2.203308                6.40512e-11         6.72718e-14
             2.203755                6.48230e-11         6.72637e-14
             2.204203                6.50191e-11         6.98470e-14
             2.204651                6.48017e-11         7.21307e-14
             2.205098                6.37049e-11         7.31762e-14
             2.205546                6.09193e-11         6.61535e-14
             2.205993                5.78104e-11         6.10881e-14
             2.206441                5.77086e-11         6.00050e-14
             2.206888                5.86858e-11         6.25216e-14
             2.207336                5.99507e-11         6.61296e-14
             2.207783                6.15887e-11         6.93448e-14
             2.208231                6.26471e-11         6.78310e-14
             2.208678                6.18076e-11         6.52709e-14
             2.209126                6.02447e-11         6.28561e-14
             2.209573                6.10645e-11         6.52093e-14
             2.210021                6.24441e-11         6.96954e-14
             2.210468                6.25698e-11         7.20138e-14
             2.210916                6.31889e-11         6.91884e-14
             2.211363                6.35697e-11         6.72498e-14
             2.211811                6.38510e-11         6.74170e-14
             2.212258                6.40183e-11         6.94089e-14
             2.212706                6.40014e-11         7.11624e-14
             2.213153                6.34237e-11         7.31511e-14
             2.213601                6.29906e-11         6.95007e-14
             2.214048                6.23826e-11         6.65025e-14
             2.214495                6.22995e-11         6.62280e-14
             2.214943                6.21174e-11         6.69677e-14
             2.215390                6.22633e-11         6.98550e-14
             2.215838                6.26661e-11         7.35432e-14
             2.216285                6.28599e-11         7.07991e-14
             2.216733                6.29679e-11         6.81090e-14
             2.217180                6.32273e-11         6.69873e-14
             2.217627                6.29845e-11         6.81404e-14
             2.218075                6.32284e-11         7.08712e-14
             2.218522                6.34827e-11         7.40377e-14
             2.218970                6.34018e-11         7.07356e-14
             2.219417                6.27689e-11         6.79242e-14
             2.219864                6.22648e-11         6.67269e-14
             2.220311                6.22387e-11         6.87357e-14
