# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:27 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7593 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810976 / Minimum wavelength (um)                        
# MAXWAVE =              5.01450 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        15.6699420000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.505470                3.63705e-09         1.42120e-11
             2.505973                3.64502e-09         1.91657e-11
             2.506477                3.65061e-09         1.37554e-11
             2.506980                3.45976e-09         1.04694e-11
             2.507483                3.32946e-09         9.31056e-12
             2.507987                3.56161e-09         1.00475e-11
             2.508491                3.59695e-09         1.09564e-11
             2.508994                3.45560e-09         1.17004e-11
             2.509497                3.56287e-09         1.16658e-11
             2.510001                3.73326e-09         1.18197e-11
             2.510504                3.64388e-09         1.51019e-11
             2.511008                3.20176e-09         1.93104e-11
             2.511511                3.07902e-09         1.27961e-11
             2.512014                3.20261e-09         1.18084e-11
             2.512518                3.17786e-09         1.20922e-11
             2.513021                3.22337e-09         1.17327e-11
             2.513525                3.35743e-09         1.06272e-11
             2.514028                3.23963e-09         1.00340e-11
             2.514531                3.09863e-09         1.22953e-11
             2.515035                3.06453e-09         1.79613e-11
             2.515538                3.18696e-09         2.05964e-11
             2.516041                3.16875e-09         2.44584e-11
             2.516545                3.11339e-09         2.34032e-11
             2.517048                3.24482e-09         2.69314e-11
             2.517551                3.19292e-09         2.16327e-11
             2.518054                3.13379e-09         1.26458e-11
             2.518558                3.27916e-09         1.14770e-11
             2.519061                3.32862e-09         1.39944e-11
             2.519564                3.28365e-09         1.54144e-11
             2.520068                3.27239e-09         1.24586e-11
             2.520571                3.41686e-09         1.19775e-11
             2.521074                3.48764e-09         1.11872e-11
             2.521577                3.43432e-09         1.12786e-11
             2.522081                3.38999e-09         1.30864e-11
             2.522584                3.56871e-09         1.44061e-11
             2.523087                3.42865e-09         1.35301e-11
             2.523591                3.35079e-09         1.55733e-11
             2.524094                3.31821e-09         2.43373e-11
             2.524597                3.31976e-09         1.66750e-11
             2.525100                3.34971e-09         1.55127e-11
             2.525603                3.34780e-09         1.65977e-11
             2.526107                3.37847e-09         1.74503e-11
             2.526610                3.26100e-09         1.83932e-11
             2.527113                3.22626e-09         2.02045e-11
             2.527616                3.10676e-09         1.57990e-11
             2.528119                3.13140e-09         1.47869e-11
             2.528623                3.34841e-09         1.48764e-11
             2.529126                3.33051e-09         1.79552e-11
             2.529629                3.15362e-09         3.26147e-11
             2.530132                3.12914e-09         2.50135e-11
             2.530635                3.15819e-09         1.89127e-11
             2.531138                3.08675e-09         3.22326e-11
             2.531641                3.53544e-09         8.64053e-11
             2.532145                3.43846e-09         4.07878e-11
             2.532648                3.20753e-09         3.96963e-11
             2.533151                3.11607e-09         4.88312e-11
             2.533654                3.22262e-09         2.06911e-11
             2.534157                3.27817e-09         1.42471e-11
             2.534660                3.24043e-09         1.52921e-11
             2.535163                3.16273e-09         2.52307e-11
             2.535666                3.16238e-09         4.50398e-11
             2.536169                3.12439e-09         8.43847e-11
             2.536672                3.37954e-09         4.76111e-11
             2.537175                3.08755e-09         2.08934e-11
             2.537678                3.21816e-09         1.79085e-11
             2.538181                3.47452e-09         1.81782e-11
             2.538684                3.39092e-09         2.35263e-11
             2.539187                3.35813e-09         2.49056e-11
             2.539690                3.42113e-09         1.56587e-11
             2.540193                3.31700e-09         1.33791e-11
             2.540696                3.08193e-09         1.48985e-11
             2.541199                3.09000e-09         2.49055e-11
             2.541703                3.12637e-09         3.49057e-11
             2.542206                3.03967e-09         3.85772e-11
             2.542708                3.02981e-09         6.31401e-11
             2.543211                3.37211e-09         1.28697e-10
             2.543714                3.20763e-09         8.60909e-11
             2.544217                3.14246e-09         1.58810e-10
             2.544720                3.31336e-09         2.22321e-10
             2.545223                3.36775e-09         8.51272e-11
             2.545416                3.39770e-09         5.43807e-11
             2.545997               -9.99000e+02        -9.99000e+02
             2.546579               -9.99000e+02        -9.99000e+02
             2.547160               -9.99000e+02        -9.99000e+02
             2.547742               -9.99000e+02        -9.99000e+02
             2.548323               -9.99000e+02        -9.99000e+02
             2.548905               -9.99000e+02        -9.99000e+02
             2.549486               -9.99000e+02        -9.99000e+02
             2.550067               -9.99000e+02        -9.99000e+02
             2.550649               -9.99000e+02        -9.99000e+02
             2.551230               -9.99000e+02        -9.99000e+02
             2.551811               -9.99000e+02        -9.99000e+02
             2.552393               -9.99000e+02        -9.99000e+02
             2.552974               -9.99000e+02        -9.99000e+02
             2.553555               -9.99000e+02        -9.99000e+02
             2.554137               -9.99000e+02        -9.99000e+02
             2.554718               -9.99000e+02        -9.99000e+02
             2.555299               -9.99000e+02        -9.99000e+02
             2.555880               -9.99000e+02        -9.99000e+02
             2.556462               -9.99000e+02        -9.99000e+02
             2.557042               -9.99000e+02        -9.99000e+02
             2.557624               -9.99000e+02        -9.99000e+02
             2.558205               -9.99000e+02        -9.99000e+02
             2.558786               -9.99000e+02        -9.99000e+02
             2.559367               -9.99000e+02        -9.99000e+02
             2.559948               -9.99000e+02        -9.99000e+02
             2.560529               -9.99000e+02        -9.99000e+02
             2.561110               -9.99000e+02        -9.99000e+02
             2.561691               -9.99000e+02        -9.99000e+02
             2.562272               -9.99000e+02        -9.99000e+02
             2.562853               -9.99000e+02        -9.99000e+02
             2.563434               -9.99000e+02        -9.99000e+02
             2.564015               -9.99000e+02        -9.99000e+02
             2.564596               -9.99000e+02        -9.99000e+02
             2.565177               -9.99000e+02        -9.99000e+02
             2.565758               -9.99000e+02        -9.99000e+02
             2.566339               -9.99000e+02        -9.99000e+02
             2.566920               -9.99000e+02        -9.99000e+02
             2.567501               -9.99000e+02        -9.99000e+02
             2.568081               -9.99000e+02        -9.99000e+02
             2.568662               -9.99000e+02        -9.99000e+02
             2.569243               -9.99000e+02        -9.99000e+02
             2.569824               -9.99000e+02        -9.99000e+02
             2.570405               -9.99000e+02        -9.99000e+02
             2.570985               -9.99000e+02        -9.99000e+02
             2.571566               -9.99000e+02        -9.99000e+02
             2.572147               -9.99000e+02        -9.99000e+02
             2.572727               -9.99000e+02        -9.99000e+02
             2.573308               -9.99000e+02        -9.99000e+02
             2.573889               -9.99000e+02        -9.99000e+02
             2.574470               -9.99000e+02        -9.99000e+02
             2.575050               -9.99000e+02        -9.99000e+02
             2.575631               -9.99000e+02        -9.99000e+02
             2.576211               -9.99000e+02        -9.99000e+02
             2.576792               -9.99000e+02        -9.99000e+02
             2.577373               -9.99000e+02        -9.99000e+02
             2.577953               -9.99000e+02        -9.99000e+02
             2.578534               -9.99000e+02        -9.99000e+02
             2.579114               -9.99000e+02        -9.99000e+02
             2.579695               -9.99000e+02        -9.99000e+02
             2.580275               -9.99000e+02        -9.99000e+02
             2.580855               -9.99000e+02        -9.99000e+02
             2.581436               -9.99000e+02        -9.99000e+02
             2.582016               -9.99000e+02        -9.99000e+02
             2.582597               -9.99000e+02        -9.99000e+02
             2.583177               -9.99000e+02        -9.99000e+02
             2.583758               -9.99000e+02        -9.99000e+02
             2.584338               -9.99000e+02        -9.99000e+02
             2.584918               -9.99000e+02        -9.99000e+02
             2.585499               -9.99000e+02        -9.99000e+02
             2.586079               -9.99000e+02        -9.99000e+02
             2.586659               -9.99000e+02        -9.99000e+02
             2.587240               -9.99000e+02        -9.99000e+02
             2.587820               -9.99000e+02        -9.99000e+02
             2.588400               -9.99000e+02        -9.99000e+02
             2.588980               -9.99000e+02        -9.99000e+02
             2.589561               -9.99000e+02        -9.99000e+02
             2.590141               -9.99000e+02        -9.99000e+02
             2.590721               -9.99000e+02        -9.99000e+02
             2.591301               -9.99000e+02        -9.99000e+02
             2.591881               -9.99000e+02        -9.99000e+02
             2.592461               -9.99000e+02        -9.99000e+02
             2.593041               -9.99000e+02        -9.99000e+02
             2.593621               -9.99000e+02        -9.99000e+02
             2.594202               -9.99000e+02        -9.99000e+02
             2.594782               -9.99000e+02        -9.99000e+02
             2.595362               -9.99000e+02        -9.99000e+02
             2.595942               -9.99000e+02        -9.99000e+02
             2.596522               -9.99000e+02        -9.99000e+02
             2.597102               -9.99000e+02        -9.99000e+02
             2.597682               -9.99000e+02        -9.99000e+02
             2.598262               -9.99000e+02        -9.99000e+02
             2.598842               -9.99000e+02        -9.99000e+02
             2.599422               -9.99000e+02        -9.99000e+02
             2.600002               -9.99000e+02        -9.99000e+02
             2.600581               -9.99000e+02        -9.99000e+02
             2.601161               -9.99000e+02        -9.99000e+02
             2.601741               -9.99000e+02        -9.99000e+02
             2.602321               -9.99000e+02        -9.99000e+02
             2.602901               -9.99000e+02        -9.99000e+02
             2.603481               -9.99000e+02        -9.99000e+02
             2.604060               -9.99000e+02        -9.99000e+02
             2.604640               -9.99000e+02        -9.99000e+02
             2.605220               -9.99000e+02        -9.99000e+02
             2.605800               -9.99000e+02        -9.99000e+02
             2.606380               -9.99000e+02        -9.99000e+02
             2.606959               -9.99000e+02        -9.99000e+02
             2.607539               -9.99000e+02        -9.99000e+02
             2.608119               -9.99000e+02        -9.99000e+02
             2.608698               -9.99000e+02        -9.99000e+02
             2.609278               -9.99000e+02        -9.99000e+02
             2.609858               -9.99000e+02        -9.99000e+02
             2.610437               -9.99000e+02        -9.99000e+02
             2.611017               -9.99000e+02        -9.99000e+02
             2.611597               -9.99000e+02        -9.99000e+02
             2.612176               -9.99000e+02        -9.99000e+02
             2.612756               -9.99000e+02        -9.99000e+02
             2.613335               -9.99000e+02        -9.99000e+02
             2.613915               -9.99000e+02        -9.99000e+02
             2.614495               -9.99000e+02        -9.99000e+02
             2.615074               -9.99000e+02        -9.99000e+02
             2.615654               -9.99000e+02        -9.99000e+02
             2.616233               -9.99000e+02        -9.99000e+02
             2.616812               -9.99000e+02        -9.99000e+02
             2.617392               -9.99000e+02        -9.99000e+02
             2.617971               -9.99000e+02        -9.99000e+02
             2.618551               -9.99000e+02        -9.99000e+02
             2.619130               -9.99000e+02        -9.99000e+02
             2.619709               -9.99000e+02        -9.99000e+02
             2.620289               -9.99000e+02        -9.99000e+02
             2.620868               -9.99000e+02        -9.99000e+02
             2.621448               -9.99000e+02        -9.99000e+02
             2.622027               -9.99000e+02        -9.99000e+02
             2.622606               -9.99000e+02        -9.99000e+02
             2.623185               -9.99000e+02        -9.99000e+02
             2.623765               -9.99000e+02        -9.99000e+02
             2.624344               -9.99000e+02        -9.99000e+02
             2.624923               -9.99000e+02        -9.99000e+02
             2.625502               -9.99000e+02        -9.99000e+02
             2.626082               -9.99000e+02        -9.99000e+02
             2.626661               -9.99000e+02        -9.99000e+02
             2.627240               -9.99000e+02        -9.99000e+02
             2.627819               -9.99000e+02        -9.99000e+02
             2.628398               -9.99000e+02        -9.99000e+02
             2.628978               -9.99000e+02        -9.99000e+02
             2.629557               -9.99000e+02        -9.99000e+02
             2.630136               -9.99000e+02        -9.99000e+02
             2.630715               -9.99000e+02        -9.99000e+02
             2.631294               -9.99000e+02        -9.99000e+02
             2.631873               -9.99000e+02        -9.99000e+02
             2.632452               -9.99000e+02        -9.99000e+02
             2.633031               -9.99000e+02        -9.99000e+02
             2.633610               -9.99000e+02        -9.99000e+02
             2.634189               -9.99000e+02        -9.99000e+02
             2.634768               -9.99000e+02        -9.99000e+02
             2.635347               -9.99000e+02        -9.99000e+02
             2.635926               -9.99000e+02        -9.99000e+02
             2.636505               -9.99000e+02        -9.99000e+02
             2.637084               -9.99000e+02        -9.99000e+02
             2.637663               -9.99000e+02        -9.99000e+02
             2.638242               -9.99000e+02        -9.99000e+02
             2.638821               -9.99000e+02        -9.99000e+02
             2.639400               -9.99000e+02        -9.99000e+02
             2.639978               -9.99000e+02        -9.99000e+02
             2.640557               -9.99000e+02        -9.99000e+02
             2.641136               -9.99000e+02        -9.99000e+02
             2.641715               -9.99000e+02        -9.99000e+02
             2.642294               -9.99000e+02        -9.99000e+02
             2.642873               -9.99000e+02        -9.99000e+02
             2.643451               -9.99000e+02        -9.99000e+02
             2.644030               -9.99000e+02        -9.99000e+02
             2.644609               -9.99000e+02        -9.99000e+02
             2.645188               -9.99000e+02        -9.99000e+02
             2.645766               -9.99000e+02        -9.99000e+02
             2.646345               -9.99000e+02        -9.99000e+02
             2.646924               -9.99000e+02        -9.99000e+02
             2.647502               -9.99000e+02        -9.99000e+02
             2.648081               -9.99000e+02        -9.99000e+02
             2.648660               -9.99000e+02        -9.99000e+02
             2.649238               -9.99000e+02        -9.99000e+02
             2.649817               -9.99000e+02        -9.99000e+02
             2.650396               -9.99000e+02        -9.99000e+02
             2.650974               -9.99000e+02        -9.99000e+02
             2.651553               -9.99000e+02        -9.99000e+02
             2.652131               -9.99000e+02        -9.99000e+02
             2.652710               -9.99000e+02        -9.99000e+02
             2.653288               -9.99000e+02        -9.99000e+02
             2.653867               -9.99000e+02        -9.99000e+02
             2.654445               -9.99000e+02        -9.99000e+02
             2.655024               -9.99000e+02        -9.99000e+02
             2.655602               -9.99000e+02        -9.99000e+02
             2.656181               -9.99000e+02        -9.99000e+02
             2.656759               -9.99000e+02        -9.99000e+02
             2.657337               -9.99000e+02        -9.99000e+02
             2.657916               -9.99000e+02        -9.99000e+02
             2.658494               -9.99000e+02        -9.99000e+02
             2.659073               -9.99000e+02        -9.99000e+02
             2.659651               -9.99000e+02        -9.99000e+02
             2.660230               -9.99000e+02        -9.99000e+02
             2.660808               -9.99000e+02        -9.99000e+02
             2.661386               -9.99000e+02        -9.99000e+02
             2.661964               -9.99000e+02        -9.99000e+02
             2.662543               -9.99000e+02        -9.99000e+02
             2.663121               -9.99000e+02        -9.99000e+02
             2.663699               -9.99000e+02        -9.99000e+02
             2.664278               -9.99000e+02        -9.99000e+02
             2.664856               -9.99000e+02        -9.99000e+02
             2.665434               -9.99000e+02        -9.99000e+02
             2.666012               -9.99000e+02        -9.99000e+02
             2.666590               -9.99000e+02        -9.99000e+02
             2.667169               -9.99000e+02        -9.99000e+02
             2.667747               -9.99000e+02        -9.99000e+02
             2.668325               -9.99000e+02        -9.99000e+02
             2.668903               -9.99000e+02        -9.99000e+02
             2.669482               -9.99000e+02        -9.99000e+02
             2.670060               -9.99000e+02        -9.99000e+02
             2.670638               -9.99000e+02        -9.99000e+02
             2.671216               -9.99000e+02        -9.99000e+02
             2.671794               -9.99000e+02        -9.99000e+02
             2.672372               -9.99000e+02        -9.99000e+02
             2.672950               -9.99000e+02        -9.99000e+02
             2.673528               -9.99000e+02        -9.99000e+02
             2.674106               -9.99000e+02        -9.99000e+02
             2.674684               -9.99000e+02        -9.99000e+02
             2.675262               -9.99000e+02        -9.99000e+02
             2.675840               -9.99000e+02        -9.99000e+02
             2.676418               -9.99000e+02        -9.99000e+02
             2.676996               -9.99000e+02        -9.99000e+02
             2.677574               -9.99000e+02        -9.99000e+02
             2.678152               -9.99000e+02        -9.99000e+02
             2.678730               -9.99000e+02        -9.99000e+02
             2.679308               -9.99000e+02        -9.99000e+02
             2.679886               -9.99000e+02        -9.99000e+02
             2.680464               -9.99000e+02        -9.99000e+02
             2.681041               -9.99000e+02        -9.99000e+02
             2.681619               -9.99000e+02        -9.99000e+02
             2.682197               -9.99000e+02        -9.99000e+02
             2.682775               -9.99000e+02        -9.99000e+02
             2.683353               -9.99000e+02        -9.99000e+02
             2.683931               -9.99000e+02        -9.99000e+02
             2.684508               -9.99000e+02        -9.99000e+02
             2.685086               -9.99000e+02        -9.99000e+02
             2.685664               -9.99000e+02        -9.99000e+02
             2.686242               -9.99000e+02        -9.99000e+02
             2.686819               -9.99000e+02        -9.99000e+02
             2.687397               -9.99000e+02        -9.99000e+02
             2.687975               -9.99000e+02        -9.99000e+02
             2.688553               -9.99000e+02        -9.99000e+02
             2.689130               -9.99000e+02        -9.99000e+02
             2.689708               -9.99000e+02        -9.99000e+02
             2.690285               -9.99000e+02        -9.99000e+02
             2.690863               -9.99000e+02        -9.99000e+02
             2.691441               -9.99000e+02        -9.99000e+02
             2.692019               -9.99000e+02        -9.99000e+02
             2.692596               -9.99000e+02        -9.99000e+02
             2.693174               -9.99000e+02        -9.99000e+02
             2.693751               -9.99000e+02        -9.99000e+02
             2.694329               -9.99000e+02        -9.99000e+02
             2.694906               -9.99000e+02        -9.99000e+02
             2.695484               -9.99000e+02        -9.99000e+02
             2.696061               -9.99000e+02        -9.99000e+02
             2.696639               -9.99000e+02        -9.99000e+02
             2.697217               -9.99000e+02        -9.99000e+02
             2.697794               -9.99000e+02        -9.99000e+02
             2.698371               -9.99000e+02        -9.99000e+02
             2.698949               -9.99000e+02        -9.99000e+02
             2.699526               -9.99000e+02        -9.99000e+02
             2.700104               -9.99000e+02        -9.99000e+02
             2.700681               -9.99000e+02        -9.99000e+02
             2.701259               -9.99000e+02        -9.99000e+02
             2.701836               -9.99000e+02        -9.99000e+02
             2.702414               -9.99000e+02        -9.99000e+02
             2.702991               -9.99000e+02        -9.99000e+02
             2.703568               -9.99000e+02        -9.99000e+02
             2.704145               -9.99000e+02        -9.99000e+02
             2.704723               -9.99000e+02        -9.99000e+02
             2.705300               -9.99000e+02        -9.99000e+02
             2.705878               -9.99000e+02        -9.99000e+02
             2.706455               -9.99000e+02        -9.99000e+02
             2.707032               -9.99000e+02        -9.99000e+02
             2.707609               -9.99000e+02        -9.99000e+02
             2.708187               -9.99000e+02        -9.99000e+02
             2.708764               -9.99000e+02        -9.99000e+02
             2.709341               -9.99000e+02        -9.99000e+02
             2.709918               -9.99000e+02        -9.99000e+02
             2.710496               -9.99000e+02        -9.99000e+02
             2.711073               -9.99000e+02        -9.99000e+02
             2.711650               -9.99000e+02        -9.99000e+02
             2.712227               -9.99000e+02        -9.99000e+02
             2.712804               -9.99000e+02        -9.99000e+02
             2.713382               -9.99000e+02        -9.99000e+02
             2.713959               -9.99000e+02        -9.99000e+02
             2.714536               -9.99000e+02        -9.99000e+02
             2.715113               -9.99000e+02        -9.99000e+02
             2.715690               -9.99000e+02        -9.99000e+02
             2.716267               -9.99000e+02        -9.99000e+02
             2.716844               -9.99000e+02        -9.99000e+02
             2.717421               -9.99000e+02        -9.99000e+02
             2.717999               -9.99000e+02        -9.99000e+02
             2.718575               -9.99000e+02        -9.99000e+02
             2.719152               -9.99000e+02        -9.99000e+02
             2.719730               -9.99000e+02        -9.99000e+02
             2.720307               -9.99000e+02        -9.99000e+02
             2.720883               -9.99000e+02        -9.99000e+02
             2.721461               -9.99000e+02        -9.99000e+02
             2.722038               -9.99000e+02        -9.99000e+02
             2.722615               -9.99000e+02        -9.99000e+02
             2.723191               -9.99000e+02        -9.99000e+02
             2.723768               -9.99000e+02        -9.99000e+02
             2.724345               -9.99000e+02        -9.99000e+02
             2.724922               -9.99000e+02        -9.99000e+02
             2.725499               -9.99000e+02        -9.99000e+02
             2.726076               -9.99000e+02        -9.99000e+02
             2.726653               -9.99000e+02        -9.99000e+02
             2.727230               -9.99000e+02        -9.99000e+02
             2.727807               -9.99000e+02        -9.99000e+02
             2.728384               -9.99000e+02        -9.99000e+02
             2.728961               -9.99000e+02        -9.99000e+02
             2.729537               -9.99000e+02        -9.99000e+02
             2.730114               -9.99000e+02        -9.99000e+02
             2.730691               -9.99000e+02        -9.99000e+02
             2.731268               -9.99000e+02        -9.99000e+02
             2.731844               -9.99000e+02        -9.99000e+02
             2.732421               -9.99000e+02        -9.99000e+02
             2.732998               -9.99000e+02        -9.99000e+02
             2.733575               -9.99000e+02        -9.99000e+02
             2.734152               -9.99000e+02        -9.99000e+02
             2.734728               -9.99000e+02        -9.99000e+02
             2.735305               -9.99000e+02        -9.99000e+02
             2.735882               -9.99000e+02        -9.99000e+02
             2.736458               -9.99000e+02        -9.99000e+02
             2.737035               -9.99000e+02        -9.99000e+02
             2.737612               -9.99000e+02        -9.99000e+02
             2.738188               -9.99000e+02        -9.99000e+02
             2.738765               -9.99000e+02        -9.99000e+02
             2.739341               -9.99000e+02        -9.99000e+02
             2.739918               -9.99000e+02        -9.99000e+02
             2.740495               -9.99000e+02        -9.99000e+02
             2.741071               -9.99000e+02        -9.99000e+02
             2.741648               -9.99000e+02        -9.99000e+02
             2.742225               -9.99000e+02        -9.99000e+02
             2.742801               -9.99000e+02        -9.99000e+02
             2.743378               -9.99000e+02        -9.99000e+02
             2.743954               -9.99000e+02        -9.99000e+02
             2.744531               -9.99000e+02        -9.99000e+02
             2.745107               -9.99000e+02        -9.99000e+02
             2.745684               -9.99000e+02        -9.99000e+02
             2.746260               -9.99000e+02        -9.99000e+02
             2.746837               -9.99000e+02        -9.99000e+02
             2.747413               -9.99000e+02        -9.99000e+02
             2.747990               -9.99000e+02        -9.99000e+02
             2.748566               -9.99000e+02        -9.99000e+02
             2.749143               -9.99000e+02        -9.99000e+02
             2.749719               -9.99000e+02        -9.99000e+02
             2.750296               -9.99000e+02        -9.99000e+02
             2.750872               -9.99000e+02        -9.99000e+02
             2.751448               -9.99000e+02        -9.99000e+02
             2.752025               -9.99000e+02        -9.99000e+02
             2.752601               -9.99000e+02        -9.99000e+02
             2.753177               -9.99000e+02        -9.99000e+02
             2.753754               -9.99000e+02        -9.99000e+02
             2.754330               -9.99000e+02        -9.99000e+02
             2.754907               -9.99000e+02        -9.99000e+02
             2.755483               -9.99000e+02        -9.99000e+02
             2.756059               -9.99000e+02        -9.99000e+02
             2.756636               -9.99000e+02        -9.99000e+02
             2.757212               -9.99000e+02        -9.99000e+02
             2.757788               -9.99000e+02        -9.99000e+02
             2.758364               -9.99000e+02        -9.99000e+02
             2.758941               -9.99000e+02        -9.99000e+02
             2.759517               -9.99000e+02        -9.99000e+02
             2.760093               -9.99000e+02        -9.99000e+02
             2.760669               -9.99000e+02        -9.99000e+02
             2.761246               -9.99000e+02        -9.99000e+02
             2.761822               -9.99000e+02        -9.99000e+02
             2.762398               -9.99000e+02        -9.99000e+02
             2.762974               -9.99000e+02        -9.99000e+02
             2.763550               -9.99000e+02        -9.99000e+02
             2.764127               -9.99000e+02        -9.99000e+02
             2.764703               -9.99000e+02        -9.99000e+02
             2.765279               -9.99000e+02        -9.99000e+02
             2.765855               -9.99000e+02        -9.99000e+02
             2.766431               -9.99000e+02        -9.99000e+02
             2.767007               -9.99000e+02        -9.99000e+02
             2.767583               -9.99000e+02        -9.99000e+02
             2.768159               -9.99000e+02        -9.99000e+02
             2.768736               -9.99000e+02        -9.99000e+02
             2.769312               -9.99000e+02        -9.99000e+02
             2.769888               -9.99000e+02        -9.99000e+02
             2.770464               -9.99000e+02        -9.99000e+02
             2.771040               -9.99000e+02        -9.99000e+02
             2.771616               -9.99000e+02        -9.99000e+02
             2.772192               -9.99000e+02        -9.99000e+02
             2.772768               -9.99000e+02        -9.99000e+02
             2.773344               -9.99000e+02        -9.99000e+02
             2.773920               -9.99000e+02        -9.99000e+02
             2.774496               -9.99000e+02        -9.99000e+02
             2.775072               -9.99000e+02        -9.99000e+02
             2.775648               -9.99000e+02        -9.99000e+02
             2.776224               -9.99000e+02        -9.99000e+02
             2.776800               -9.99000e+02        -9.99000e+02
             2.777376               -9.99000e+02        -9.99000e+02
             2.777952               -9.99000e+02        -9.99000e+02
             2.778527               -9.99000e+02        -9.99000e+02
             2.779104               -9.99000e+02        -9.99000e+02
             2.779680               -9.99000e+02        -9.99000e+02
             2.780255               -9.99000e+02        -9.99000e+02
             2.780831               -9.99000e+02        -9.99000e+02
             2.781407               -9.99000e+02        -9.99000e+02
             2.781983               -9.99000e+02        -9.99000e+02
             2.782559               -9.99000e+02        -9.99000e+02
             2.783135               -9.99000e+02        -9.99000e+02
             2.783710               -9.99000e+02        -9.99000e+02
             2.784286               -9.99000e+02        -9.99000e+02
             2.784862               -9.99000e+02        -9.99000e+02
             2.785438               -9.99000e+02        -9.99000e+02
             2.786014               -9.99000e+02        -9.99000e+02
             2.786589               -9.99000e+02        -9.99000e+02
             2.787165               -9.99000e+02        -9.99000e+02
             2.787741               -9.99000e+02        -9.99000e+02
             2.788317               -9.99000e+02        -9.99000e+02
             2.788893               -9.99000e+02        -9.99000e+02
             2.789468               -9.99000e+02        -9.99000e+02
             2.790044               -9.99000e+02        -9.99000e+02
             2.790620               -9.99000e+02        -9.99000e+02
             2.791195               -9.99000e+02        -9.99000e+02
             2.791771               -9.99000e+02        -9.99000e+02
             2.792347               -9.99000e+02        -9.99000e+02
             2.792922               -9.99000e+02        -9.99000e+02
             2.793498               -9.99000e+02        -9.99000e+02
             2.794074               -9.99000e+02        -9.99000e+02
             2.794649               -9.99000e+02        -9.99000e+02
             2.795225               -9.99000e+02        -9.99000e+02
             2.795801               -9.99000e+02        -9.99000e+02
             2.796376               -9.99000e+02        -9.99000e+02
             2.796952               -9.99000e+02        -9.99000e+02
             2.797528               -9.99000e+02        -9.99000e+02
             2.798103               -9.99000e+02        -9.99000e+02
             2.798679               -9.99000e+02        -9.99000e+02
             2.799254               -9.99000e+02        -9.99000e+02
             2.799830               -9.99000e+02        -9.99000e+02
             2.800405               -9.99000e+02        -9.99000e+02
             2.800981               -9.99000e+02        -9.99000e+02
             2.801557               -9.99000e+02        -9.99000e+02
             2.802132               -9.99000e+02        -9.99000e+02
             2.802708               -9.99000e+02        -9.99000e+02
             2.803283               -9.99000e+02        -9.99000e+02
             2.803859               -9.99000e+02        -9.99000e+02
             2.804434               -9.99000e+02        -9.99000e+02
             2.805010               -9.99000e+02        -9.99000e+02
             2.805585               -9.99000e+02        -9.99000e+02
             2.806160               -9.99000e+02        -9.99000e+02
             2.806736               -9.99000e+02        -9.99000e+02
             2.807312               -9.99000e+02        -9.99000e+02
