# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:20 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4137 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 185622'          /                                                
# SPTYPE  = 'K4 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.810049 / Minimum wavelength (um)                        
# MAXWAVE =              2.41771 / Maximum wavelength (um)                        
# V       =        6.37600000000 / V magnitude                                    
# VERR    =      0.0120000000000 / V magnitude error                              
# (B-V)   =        2.02600000000 / B-V color                                      
# (B-V)ERR=      0.0300000000000 / B-V color error                                
# J       =        2.13800000000 / 2MASS J magnitude                              
# JERR    =       0.214000000000 / 2MASS J magnitude error                        
# H       =        1.31200000000 / 2MASS H magnitude                              
# HERR    =       0.140000000000 / 2MASS H magnitude error                        
# KS      =       0.986000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.166000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CBC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0957185000000 / Relative error in the absolute flux calibration
# RV      =        18.2966490000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.50000000000 / Intrinsic Color                                
# E(B-V)  =       0.526000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.575595                4.52463e-10         3.56254e-13
             1.575998                4.72160e-10         3.75636e-13
             1.576402                4.57815e-10         3.68648e-13
             1.576805                4.13414e-10         3.37242e-13
             1.577208                3.81030e-10         3.12439e-13
             1.577611                3.73811e-10         3.07244e-13
             1.578015                3.70939e-10         3.08004e-13
             1.578418                4.07600e-10         3.39972e-13
             1.578821                4.15057e-10         3.47997e-13
             1.579224                4.19116e-10         3.39625e-13
             1.579628                4.30373e-10         3.58454e-13
             1.580031                4.33224e-10         3.50019e-13
             1.580434                4.53400e-10         3.57883e-13
             1.580837                4.56737e-10         3.66869e-13
             1.581241                4.37361e-10         3.55293e-13
             1.581644                4.42700e-10         3.54165e-13
             1.582047                4.26183e-10         3.43312e-13
             1.582450                4.22114e-10         3.39495e-13
             1.582854                4.33229e-10         3.60810e-13
             1.583257                4.37895e-10         3.64677e-13
             1.583660                4.14235e-10         3.33746e-13
             1.584063                4.23783e-10         3.44062e-13
             1.584466                4.53422e-10         3.68261e-13
             1.584870                4.49754e-10         3.62166e-13
             1.585273                4.69414e-10         3.78521e-13
             1.585676                4.85697e-10         4.00585e-13
             1.586079                4.80524e-10         3.87458e-13
             1.586482                4.53716e-10         3.68970e-13
             1.586886                4.40224e-10         3.60022e-13
             1.587289                4.52340e-10         3.70300e-13
             1.587692                4.68696e-10         3.86921e-13
             1.588095                4.48625e-10         3.69662e-13
             1.588498                4.06523e-10         3.37780e-13
             1.588901                3.79692e-10         3.21959e-13
             1.589304                3.67563e-10         3.11636e-13
             1.589708                3.86035e-10         3.26609e-13
             1.590111                4.12405e-10         3.38689e-13
             1.590514                4.32757e-10         3.54193e-13
             1.590917                4.33185e-10         3.55834e-13
             1.591320                4.27822e-10         3.56759e-13
             1.591723                4.46393e-10         3.73411e-13
             1.592126                4.57973e-10         3.72742e-13
             1.592530                4.53240e-10         3.65778e-13
             1.592933                4.75797e-10         3.85482e-13
             1.593336                4.80692e-10         3.86985e-13
             1.593739                4.91909e-10         4.07001e-13
             1.594142                4.63896e-10         3.75923e-13
             1.594545                4.41684e-10         3.56837e-13
             1.594948                4.81194e-10         3.89677e-13
             1.595351                4.98663e-10         4.09431e-13
             1.595754                4.61382e-10         3.72052e-13
             1.596157                4.12102e-10         3.39454e-13
             1.596560                4.20762e-10         3.38426e-13
             1.596964                4.49692e-10         3.66752e-13
             1.597367                4.63490e-10         3.80064e-13
             1.597770                4.45495e-10         3.64279e-13
             1.598173                3.73337e-10         3.26341e-13
             1.598576                3.67817e-10         3.10219e-13
             1.598979                4.20014e-10         3.52297e-13
             1.599382                4.36941e-10         3.60479e-13
             1.599785                4.41747e-10         3.64684e-13
             1.600188                4.29862e-10         3.68695e-13
             1.600591                4.22758e-10         3.57674e-13
             1.600994                4.03143e-10         3.61837e-13
             1.601397                4.14681e-10         3.73864e-13
             1.601800                4.35055e-10         3.93972e-13
             1.602203                4.34583e-10         3.66631e-13
             1.602606                4.38662e-10         3.80861e-13
             1.603009                4.56033e-10         3.87958e-13
             1.603412                4.72296e-10         3.94378e-13
             1.603815                4.59021e-10         3.96682e-13
             1.604218                4.14140e-10         3.52843e-13
             1.604621                4.30510e-10         3.62676e-13
             1.605024                4.66935e-10         3.87490e-13
