# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:48 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4133 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 181475'          /                                                
# SPTYPE  = 'K7 IIa  '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 16'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.811014 / Minimum wavelength (um)                        
# MAXWAVE =              2.41754 / Maximum wavelength (um)                        
# V       =        6.96000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.07000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        2.97800000000 / 2MASS J magnitude                              
# JERR    =       0.298000000000 / 2MASS J magnitude error                        
# H       =        2.12100000000 / 2MASS H magnitude                              
# HERR    =       0.252000000000 / 2MASS H magnitude error                        
# KS      =        1.81600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.282000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.158945000000 / Relative error in the absolute flux calibration
# RV      =        31.4723140000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.52000000000 / Intrinsic Color                                
# E(B-V)  =       0.550000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.179268                8.59705e-11         1.20685e-13
             2.179805                8.97855e-11         1.26351e-13
             2.180342                9.21865e-11         1.29020e-13
             2.180880                9.25454e-11         1.29868e-13
             2.181416                9.05560e-11         1.27329e-13
             2.181953                8.76320e-11         1.23426e-13
             2.182490                8.75007e-11         1.23994e-13
             2.183027                8.86028e-11         1.26227e-13
             2.183564                9.06300e-11         1.28583e-13
             2.184101                9.21451e-11         1.32420e-13
             2.184638                9.04188e-11         1.29231e-13
             2.185175                8.90951e-11         1.25803e-13
             2.185712                8.99019e-11         1.26147e-13
             2.186249                9.01838e-11         1.31294e-13
             2.186786                9.04297e-11         1.28330e-13
             2.187323                8.95152e-11         1.27437e-13
             2.187860                8.79054e-11         1.24610e-13
             2.188397                8.51914e-11         1.21059e-13
             2.188934                8.85005e-11         1.25341e-13
             2.189471                9.05284e-11         1.29077e-13
             2.190008                8.56131e-11         1.22158e-13
             2.190544                8.59078e-11         1.22458e-13
             2.191082                9.04156e-11         1.27599e-13
             2.191618                9.10261e-11         1.28862e-13
             2.192155                9.10588e-11         1.28846e-13
             2.192692                9.13071e-11         1.32768e-13
             2.193229                9.18121e-11         1.30719e-13
             2.193766                9.04172e-11         1.28899e-13
             2.194303                8.81404e-11         1.27506e-13
             2.194840                8.85630e-11         1.29211e-13
             2.195377                9.05140e-11         1.29468e-13
             2.195914                9.07830e-11         1.29712e-13
             2.196451                9.05999e-11         1.30474e-13
             2.196988                9.06951e-11         1.31092e-13
             2.197524                9.10605e-11         1.31915e-13
             2.198061                8.89360e-11         1.31000e-13
             2.198598                8.91675e-11         1.30386e-13
             2.199135                8.83778e-11         1.31847e-13
             2.199672                8.87161e-11         1.35558e-13
             2.200209                8.85234e-11         1.35243e-13
             2.200746                8.50308e-11         1.24735e-13
             2.201283                8.46384e-11         1.24214e-13
             2.201819                8.66896e-11         1.27545e-13
             2.202356                8.64924e-11         1.28718e-13
             2.202893                8.61579e-11         1.26795e-13
             2.203430                8.81242e-11         1.28983e-13
             2.203967                9.07425e-11         1.33940e-13
             2.204504                9.02521e-11         1.34723e-13
             2.205040                8.85701e-11         1.30064e-13
             2.205577                8.13692e-11         1.19402e-13
             2.206114                7.72681e-11         1.12833e-13
             2.206651                7.91907e-11         1.15763e-13
             2.207188                8.07911e-11         1.18558e-13
             2.207725                8.46275e-11         1.24660e-13
             2.208262                8.72821e-11         1.27646e-13
             2.208798                8.44105e-11         1.23508e-13
             2.209335                8.30687e-11         1.21361e-13
             2.209872                8.51970e-11         1.25602e-13
             2.210409                8.73212e-11         1.28093e-13
             2.210946                8.82499e-11         1.30123e-13
             2.211483                8.93453e-11         1.31961e-13
             2.212019                8.92669e-11         1.33065e-13
             2.212556                8.98728e-11         1.32792e-13
             2.213093                8.86856e-11         1.31308e-13
             2.213630                8.80074e-11         1.28857e-13
             2.214166                8.70340e-11         1.28998e-13
             2.214703                8.69643e-11         1.28877e-13
             2.215240                8.68544e-11         1.29121e-13
             2.215777                8.76763e-11         1.32334e-13
             2.216314                8.75693e-11         1.32396e-13
             2.216851                8.86364e-11         1.31273e-13
             2.217387                8.83968e-11         1.31931e-13
             2.217924                8.81188e-11         1.30772e-13
             2.218461                8.84801e-11         1.31868e-13
