# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:28 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7584 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 207991'          /                                                
# SPTYPE  = 'K4- III '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2002 Jul 13'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.812570 / Minimum wavelength (um)                        
# MAXWAVE =              5.01539 / Maximum wavelength (um)                        
# V       =        6.87000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.60000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.03900000000 / 2MASS J magnitude                              
# JERR    =       0.226000000000 / 2MASS J magnitude error                        
# H       =        3.22200000000 / 2MASS H magnitude                              
# HERR    =       0.210000000000 / 2MASS H magnitude error                        
# KS      =        2.92300000000 / 2MASS Ks magnitude                             
# KSERR   =       0.270000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.133664000000 / Relative error in the absolute flux calibration
# RV      =        32.7741140000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.43000000000 / Intrinsic Color                                
# E(B-V)  =       0.170000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.159078                9.13719e-11         7.56353e-14
             1.159402                8.69547e-11         7.03222e-14
             1.159727                8.73499e-11         7.16208e-14
             1.160052                9.22408e-11         7.75921e-14
             1.160376                9.22771e-11         8.00047e-14
             1.160701                8.95873e-11         7.25164e-14
             1.161025                8.50166e-11         6.75476e-14
             1.161350                8.52672e-11         6.87626e-14
             1.161674                8.95480e-11         7.12891e-14
             1.161999                9.21838e-11         7.55681e-14
             1.162323                9.29639e-11         7.53935e-14
             1.162648                9.27821e-11         7.08756e-14
             1.162972                9.14792e-11         7.18854e-14
             1.163297                9.03037e-11         7.13123e-14
             1.163621                9.07632e-11         7.27396e-14
             1.163946                8.80714e-11         6.84865e-14
             1.164270                8.68445e-11         6.65898e-14
             1.164595                9.06071e-11         6.99218e-14
             1.164919                9.21135e-11         7.43235e-14
             1.165244                9.23573e-11         7.42067e-14
             1.165568                9.17339e-11         7.31890e-14
             1.165893                9.04611e-11         7.17880e-14
             1.166217                9.09658e-11         7.10922e-14
             1.166541                9.22122e-11         7.41046e-14
             1.166866                9.04184e-11         7.14656e-14
             1.167190                8.97161e-11         6.92984e-14
             1.167515                9.14629e-11         7.01635e-14
             1.167839                9.26119e-11         7.14584e-14
             1.168163                9.20583e-11         7.29811e-14
             1.168488                9.04960e-11         7.04488e-14
             1.168812                9.08363e-11         6.90081e-14
             1.169137                8.64970e-11         6.67633e-14
             1.169461                8.60338e-11         6.68217e-14
             1.169785                9.05021e-11         6.97244e-14
             1.170110                9.12497e-11         7.00205e-14
             1.170434                9.17340e-11         6.98226e-14
             1.170758                9.27339e-11         7.12310e-14
             1.171082                9.18541e-11         7.11605e-14
             1.171407                9.13746e-11         7.01654e-14
             1.171731                9.13818e-11         6.94996e-14
             1.172055                9.20319e-11         7.02909e-14
             1.172380                9.15373e-11         7.02146e-14
             1.172704                9.08994e-11         7.02208e-14
             1.173028                9.16781e-11         7.02464e-14
             1.173353                9.26778e-11         7.08683e-14
             1.173677                9.23814e-11         7.55786e-14
             1.174001                9.14248e-11         7.41743e-14
             1.174325                9.13839e-11         7.16099e-14
             1.174650                9.19760e-11         6.95749e-14
             1.174974                9.17227e-11         6.95545e-14
             1.175298                9.03112e-11         7.21346e-14
             1.175622                8.97576e-11         6.83988e-14
             1.175946                9.09707e-11         6.90281e-14
             1.176271                9.17533e-11         6.87770e-14
             1.176595                9.22151e-11         6.84959e-14
             1.176919                9.02894e-11         6.73435e-14
             1.177243                8.76587e-11         6.89438e-14
             1.177567                8.70030e-11         7.15104e-14
             1.177892                8.96700e-11         6.99608e-14
             1.178216                8.74314e-11         6.70633e-14
             1.178540                8.45644e-11         6.43768e-14
             1.178864                8.86761e-11         6.66718e-14
             1.179188                9.18277e-11         7.07548e-14
             1.179513                9.06315e-11         7.04558e-14
             1.179837                8.82260e-11         6.67656e-14
             1.180161                8.88078e-11         6.63764e-14
             1.180485                9.10767e-11         6.86462e-14
             1.180809                9.19072e-11         6.95349e-14
             1.181133                9.10811e-11         6.92271e-14
             1.181457                9.02799e-11         7.12379e-14
             1.181781                9.10848e-11         7.56750e-14
             1.182105                9.09323e-11         7.34819e-14
             1.182430                9.10254e-11         7.02834e-14
             1.182754                8.55767e-11         6.49200e-14
             1.183078                7.71894e-11         5.88693e-14
             1.183402                8.27979e-11         6.29423e-14
             1.183726                8.98646e-11         6.86488e-14
