# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:08 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 8001 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 16139'           /                                                
# SPTYPE  = 'G7.5 IIIa'          / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.3'     / Spectroscopy Mode                              
# SXDUT   = '2001 Mar 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Mar 11'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806600 / Minimum wavelength (um)                        
# MAXWAVE =              5.42393 / Maximum wavelength (um)                        
# V       =        8.05800000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.05200000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        6.18000000000 / 2MASS J magnitude                              
# JERR    =      0.0260000000000 / 2MASS J magnitude error                        
# H       =        5.70700000000 / 2MASS H magnitude                              
# HERR    =      0.0260000000000 / 2MASS H magnitude error                        
# KS      =        5.58700000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0210000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0138328000000 / Relative error in the absolute flux calibration
# RV      =        23.1178860000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.940000000000 / Intrinsic Color                                
# E(B-V)  =       0.112000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.322353                9.37044e-12         1.13968e-14
             1.322675                9.38519e-12         1.15235e-14
             1.322997                9.33986e-12         1.16285e-14
             1.323319                9.34784e-12         1.15939e-14
             1.323641                9.43395e-12         1.15871e-14
             1.323964                9.36675e-12         1.15920e-14
             1.324286                9.33958e-12         1.14803e-14
             1.324608                9.37786e-12         1.12902e-14
             1.324930                9.36772e-12         1.14373e-14
             1.325252                9.29993e-12         1.14675e-14
             1.325574                9.27597e-12         1.14733e-14
             1.325897                9.32526e-12         1.14820e-14
             1.326219                9.26491e-12         1.14152e-14
             1.326541                9.23280e-12         1.14638e-14
             1.326863                9.25411e-12         1.16070e-14
             1.327185                9.29510e-12         1.15985e-14
             1.327507                9.32245e-12         1.16477e-14
             1.327830                9.33197e-12         1.16216e-14
             1.328152                9.20746e-12         1.17571e-14
             1.328474                9.00198e-12         1.17864e-14
             1.328796                8.90176e-12         1.17036e-14
             1.329118                8.79736e-12         1.15268e-14
             1.329440                8.85818e-12         1.14571e-14
             1.329763                8.97347e-12         1.14570e-14
             1.330085                9.13574e-12         1.17684e-14
             1.330407                9.24633e-12         1.17696e-14
             1.330729                9.24528e-12         1.19537e-14
             1.331051                9.23072e-12         1.23356e-14
             1.331373                9.17731e-12         1.23957e-14
             1.331696                9.19202e-12         1.22897e-14
             1.332018                8.95919e-12         1.20867e-14
             1.332340                8.79649e-12         1.17892e-14
             1.332662                8.96648e-12         1.18729e-14
             1.332984                9.03796e-12         1.16185e-14
             1.333306                9.24872e-12         1.20355e-14
             1.333628                9.23458e-12         1.23584e-14
             1.333951                9.17026e-12         1.23175e-14
             1.334273                9.27212e-12         1.19952e-14
             1.334595                9.25475e-12         1.22064e-14
             1.334917                9.22138e-12         1.19900e-14
             1.335239                9.16644e-12         1.18320e-14
             1.335561                9.13009e-12         1.20650e-14
             1.335883                9.07560e-12         1.25602e-14
             1.336206                9.15208e-12         1.22434e-14
             1.336528                9.26993e-12         1.20374e-14
             1.336850                9.22063e-12         1.20968e-14
             1.337172                9.19144e-12         1.24085e-14
             1.337494                9.17050e-12         1.23216e-14
             1.337816                9.16031e-12         1.24449e-14
             1.338138                9.15916e-12         1.21685e-14
             1.338460                9.15149e-12         1.20925e-14
             1.338783                9.06658e-12         1.21787e-14
             1.339105                8.95566e-12         1.22462e-14
             1.339427                8.83172e-12         1.18547e-14
             1.339749                9.05407e-12         1.20762e-14
             1.340071                9.12197e-12         1.27134e-14
             1.340393                9.07731e-12         1.28385e-14
             1.340715                9.16689e-12         1.22547e-14
             1.341037                9.21678e-12         1.23614e-14
             1.341359                9.12311e-12         1.26302e-14
             1.341681                8.96942e-12         1.23414e-14
             1.342004                9.01097e-12         1.19601e-14
             1.342326                9.14487e-12         1.21662e-14
             1.342648                9.13673e-12         1.23362e-14
             1.342970                9.06335e-12         1.23459e-14
             1.343292                8.99827e-12         1.21601e-14
             1.343614                9.01885e-12         1.27808e-14
             1.343936                9.02564e-12         1.36902e-14
             1.344258                9.09964e-12         1.39810e-14
             1.344580                9.04321e-12         1.34695e-14
             1.344903                9.10334e-12         1.27773e-14
             1.345225                9.10506e-12         1.28048e-14
             1.345547                9.05182e-12         1.32142e-14
             1.345869                9.02138e-12         1.29848e-14
             1.346191                9.05146e-12         1.32469e-14
             1.346513                8.91769e-12         1.33692e-14
             1.346835                9.02099e-12         1.30087e-14
