# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:49 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6758 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 333385'          /                                                
# SPTYPE  = 'G7 Ia   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2002 Jul 13'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 05'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.814430 / Minimum wavelength (um)                        
# MAXWAVE =              4.17884 / Maximum wavelength (um)                        
# V       =        8.70500000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        2.18700000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.76600000000 / 2MASS J magnitude                              
# JERR    =      0.0370000000000 / 2MASS J magnitude error                        
# H       =        4.30500000000 / 2MASS H magnitude                              
# HERR    =       0.214000000000 / 2MASS H magnitude error                        
# KS      =        3.79300000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0360000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'ECE     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0256166000000 / Relative error in the absolute flux calibration
# RV      =       -2.86545570000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.10000000000 / Intrinsic Color                                
# E(B-V)  =        1.08700000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.245622                1.11822e-11         1.66461e-14
             2.246159                1.11584e-11         1.68495e-14
             2.246695                1.12050e-11         1.70791e-14
             2.247232                1.11517e-11         1.71887e-14
             2.247768                1.11233e-11         1.67208e-14
             2.248305                1.11470e-11         1.65524e-14
             2.248842                1.10890e-11         1.65323e-14
             2.249378                1.10950e-11         1.66656e-14
             2.249915                1.11583e-11         1.69033e-14
             2.250452                1.10780e-11         1.73457e-14
             2.250988                1.08199e-11         1.65843e-14
             2.251525                1.06124e-11         1.66470e-14
             2.252061                1.08268e-11         1.77092e-14
             2.252598                1.05029e-11         1.74430e-14
             2.253135                1.05298e-11         1.71478e-14
             2.253671                1.07531e-11         1.70297e-14
             2.254208                1.08192e-11         1.69283e-14
             2.254745                1.08284e-11         1.65399e-14
             2.255281                1.08069e-11         1.66419e-14
             2.255818                1.04332e-11         1.61651e-14
             2.256355                1.05187e-11         1.62287e-14
             2.256891                1.04263e-11         1.61804e-14
             2.257428                1.06121e-11         1.62797e-14
             2.257965                1.08188e-11         1.65958e-14
             2.258501                1.08221e-11         1.65597e-14
             2.259038                1.09152e-11         1.66364e-14
             2.259574                1.09984e-11         1.68794e-14
             2.260111                1.09949e-11         1.70074e-14
             2.260648                1.09904e-11         1.70550e-14
             2.261184                1.07689e-11         1.69930e-14
             2.261721                1.08365e-11         1.72491e-14
             2.262258                1.10410e-11         1.75638e-14
             2.262794                1.08763e-11         1.69355e-14
             2.263331                1.07226e-11         1.69521e-14
             2.263867                1.09701e-11         1.81990e-14
             2.264404                1.09143e-11         1.75247e-14
             2.264941                1.04916e-11         1.67552e-14
             2.265477                1.03672e-11         1.64074e-14
             2.266014                1.05548e-11         1.71083e-14
             2.266551                1.07829e-11         1.78783e-14
             2.267087                1.08646e-11         1.84728e-14
             2.267624                1.09019e-11         1.80870e-14
             2.268161                1.09367e-11         1.82004e-14
             2.268697                1.08394e-11         1.80254e-14
             2.269234                1.07989e-11         1.72569e-14
             2.269770                1.08374e-11         1.75993e-14
             2.270307                1.08815e-11         1.73054e-14
             2.270844                1.05451e-11         1.67407e-14
             2.271380                9.93212e-12         1.56550e-14
             2.271917                1.03385e-11         1.64268e-14
             2.272454                1.08245e-11         1.75105e-14
             2.272990                1.07425e-11         1.72313e-14
             2.273527                1.07558e-11         1.69789e-14
             2.274064                1.07525e-11         1.68752e-14
             2.274600                1.08980e-11         1.72036e-14
             2.275137                1.08112e-11         1.76080e-14
             2.275673                1.07700e-11         1.81840e-14
             2.276210                1.07347e-11         1.77339e-14
             2.276747                1.08146e-11         1.75960e-14
             2.277283                1.06726e-11         1.73220e-14
             2.277820                1.06345e-11         1.77351e-14
             2.278357                1.06302e-11         1.70489e-14
             2.278893                1.06491e-11         1.68632e-14
             2.279430                1.06938e-11         1.69228e-14
             2.279967                1.06207e-11         1.68960e-14
             2.280503                1.05641e-11         1.72844e-14
             2.281040                1.05461e-11         1.74908e-14
             2.281576                1.05208e-11         1.70051e-14
             2.282113                1.07026e-11         1.71769e-14
             2.282650                1.08269e-11         1.80577e-14
             2.283187                1.06878e-11         1.80181e-14
             2.283723                1.08181e-11         1.79594e-14
             2.284260                1.06904e-11         1.86302e-14
             2.284797                1.06784e-11         1.73559e-14
             2.285333                1.07770e-11         1.78715e-14
             2.285870                1.06327e-11         1.73655e-14
             2.286407                1.06969e-11         1.72261e-14
