# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:55 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7651 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 25877'           /                                                
# SPTYPE  = 'G7 II   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Oct 06'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 06'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.804375 / Minimum wavelength (um)                        
# MAXWAVE =              5.03520 / Maximum wavelength (um)                        
# V       =        6.31600000000 / V magnitude                                    
# VERR    =      0.0350000000000 / V magnitude error                              
# (B-V)   =        1.16100000000 / B-V color                                      
# (B-V)ERR=      0.0200000000000 / B-V color error                                
# J       =        4.44400000000 / 2MASS J magnitude                              
# JERR    =       0.280000000000 / 2MASS J magnitude error                        
# H       =        3.97300000000 / 2MASS H magnitude                              
# HERR    =       0.172000000000 / 2MASS H magnitude error                        
# KS      =        3.81900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.220000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.121971000000 / Relative error in the absolute flux calibration
# RV      =       -38.5798370000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.950000000000 / Intrinsic Color                                
# E(B-V)  =       0.211000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             4.082154                1.18345e-12         8.87765e-15
             4.082958                1.16664e-12         8.68758e-15
             4.083763                1.16907e-12         8.78984e-15
             4.084567                1.17403e-12         8.73032e-15
             4.085371                1.18189e-12         8.95925e-15
             4.086176                1.16770e-12         8.94580e-15
             4.086980                1.18018e-12         8.95826e-15
             4.087785                1.16798e-12         8.94482e-15
             4.088589                1.16210e-12         8.94953e-15
             4.089394                1.16098e-12         8.88938e-15
             4.090198                1.17165e-12         9.11733e-15
             4.091002                1.17733e-12         9.20331e-15
             4.091806                1.17868e-12         9.30624e-15
             4.092611                1.16632e-12         9.12491e-15
             4.093416                1.17494e-12         9.32994e-15
             4.094220                1.16216e-12         9.27487e-15
             4.095024                1.17424e-12         9.28160e-15
             4.095829                1.16947e-12         9.22141e-15
             4.096633                1.17853e-12         9.56552e-15
             4.097438                1.16478e-12         9.45824e-15
             4.098242                1.16733e-12         9.42404e-15
             4.099046                1.16773e-12         9.50370e-15
             4.099851                1.16656e-12         9.39094e-15
             4.100656                1.15826e-12         9.31855e-15
             4.101460                1.15726e-12         9.61846e-15
             4.102264                1.14822e-12         9.29708e-15
             4.103068                1.16337e-12         9.61432e-15
             4.103873                1.15938e-12         9.51462e-15
             4.104677                1.16228e-12         9.58214e-15
             4.105482                1.15757e-12         9.61022e-15
             4.106286                1.15459e-12         9.55692e-15
             4.107090                1.15366e-12         9.74169e-15
             4.107894                1.15363e-12         9.61904e-15
             4.108699                1.15117e-12         9.56247e-15
             4.109504                1.15063e-12         9.78194e-15
             4.110308                1.12838e-12         9.62010e-15
             4.111113                1.12526e-12         9.57407e-15
             4.111917                1.13254e-12         9.67733e-15
             4.112721                1.14729e-12         9.90397e-15
             4.113526                1.14819e-12         1.00241e-14
             4.114330                1.15345e-12         1.01506e-14
             4.115134                1.14468e-12         9.96658e-15
             4.115939                1.14527e-12         9.99597e-15
             4.116744                1.14117e-12         1.00571e-14
             4.117548                1.14552e-12         1.02761e-14
             4.118352                1.13909e-12         1.01325e-14
             4.119157                1.13529e-12         1.00713e-14
             4.119961                1.14031e-12         1.02144e-14
             4.120766                1.14004e-12         1.00961e-14
             4.121570                1.14078e-12         1.01657e-14
             4.122374                1.14579e-12         1.04468e-14
             4.123179                1.13592e-12         1.02638e-14
             4.123983                1.13979e-12         1.04816e-14
             4.124788                1.13598e-12         1.04516e-14
             4.125592                1.14689e-12         1.07961e-14
             4.126396                1.14353e-12         1.07767e-14
             4.127201                1.13909e-12         1.07315e-14
             4.128006                1.13607e-12         1.08770e-14
             4.128810                1.14307e-12         1.10157e-14
             4.129614                1.13068e-12         1.07921e-14
             4.130419                1.12512e-12         1.07715e-14
             4.131223                1.13351e-12         1.09520e-14
             4.132028                1.14074e-12         1.11425e-14
             4.132832                1.13431e-12         1.10866e-14
             4.133636                1.12694e-12         1.12791e-14
             4.134441                1.11184e-12         1.10379e-14
             4.135246                1.11543e-12         1.10427e-14
             4.136050                1.12055e-12         1.11022e-14
             4.136854                1.13199e-12         1.16323e-14
             4.137659                1.11666e-12         1.14483e-14
             4.138463                1.12988e-12         1.16525e-14
             4.139268                1.11911e-12         1.16922e-14
             4.140072                1.11540e-12         1.17986e-14
             4.140877                1.10602e-12         1.14972e-14
             4.141681                1.12008e-12         1.18583e-14
             4.142486                1.11295e-12         1.18973e-14
             4.143290                1.11204e-12         1.20577e-14
             4.144094                1.10664e-12         1.19351e-14
             4.144899                1.11900e-12         1.22133e-14
             4.145704                1.10788e-12         1.21413e-14
             4.146508                1.10800e-12         1.21444e-14
             4.147313                1.11211e-12         1.23597e-14
             4.148117                1.11994e-12         1.27391e-14
             4.148922                1.10481e-12         1.27971e-14
             4.149726                1.10907e-12         1.27391e-14
             4.150531                1.10872e-12         1.28778e-14
             4.151335                1.10823e-12         1.27819e-14
             4.152139                1.11538e-12         1.34365e-14
             4.152944                1.10575e-12         1.33806e-14
             4.153749                1.10429e-12         1.32535e-14
             4.154553                1.10489e-12         1.33866e-14
             4.155357                1.09697e-12         1.35930e-14
             4.156162                1.10591e-12         1.36771e-14
             4.156967                1.10577e-12         1.39658e-14
             4.157771                1.09220e-12         1.36005e-14
             4.158576                1.09394e-12         1.40321e-14
             4.159380                1.09650e-12         1.42361e-14
             4.160185                1.09730e-12         1.43492e-14
             4.160989                1.10204e-12         1.46602e-14
             4.161794                1.09866e-12         1.49231e-14
             4.162598                1.08023e-12         1.47856e-14
             4.163403                1.09112e-12         1.50305e-14
             4.164207                1.10211e-12         1.57829e-14
             4.165012                1.06924e-12         1.51631e-14
             4.165817                1.08583e-12         1.58918e-14
             4.166621                1.05311e-12         1.53561e-14
             4.167426                1.04718e-12         1.55610e-14
             4.168231                1.03294e-12         1.54899e-14
             4.169035                1.03727e-12         1.57817e-14
             4.169839                1.03895e-12         1.63458e-14
             4.170644                1.04758e-12         1.70617e-14
             4.171449                1.04219e-12         1.69988e-14
             4.172253                1.05792e-12         1.78865e-14
             4.173058                1.05992e-12         1.78989e-14
             4.173862                1.07441e-12         1.88760e-14
             4.174667                1.06853e-12         1.90819e-14
             4.175472                1.06367e-12         1.90789e-14
             4.176276                1.07331e-12         1.97894e-14
             4.177081                1.09847e-12         2.17624e-14
             4.177886                1.06432e-12         2.14020e-14
             4.178690                1.06015e-12         2.15906e-14
             4.179495                1.08397e-12         2.42231e-14
             4.180299                1.08026e-12         2.58160e-14
             4.181104                1.06492e-12         2.79912e-14
             4.181909                1.08132e-12         3.19526e-14
             4.182714                1.10253e-12         4.01370e-14
             4.183518                1.08119e-12         5.08077e-14
             4.184322                1.05453e-12         6.89430e-14
             4.185127                1.12050e-12         7.99349e-14
             4.185932               -9.99000e+02        -9.99000e+02
             4.186737               -9.99000e+02        -9.99000e+02
             4.187541               -9.99000e+02        -9.99000e+02
             4.188346               -9.99000e+02        -9.99000e+02
             4.189150               -9.99000e+02        -9.99000e+02
             4.189955               -9.99000e+02        -9.99000e+02
             4.190760               -9.99000e+02        -9.99000e+02
             4.191565               -9.99000e+02        -9.99000e+02
             4.192369               -9.99000e+02        -9.99000e+02
             4.193174               -9.99000e+02        -9.99000e+02
             4.193979               -9.99000e+02        -9.99000e+02
             4.194784               -9.99000e+02        -9.99000e+02
             4.195588               -9.99000e+02        -9.99000e+02
             4.196393               -9.99000e+02        -9.99000e+02
             4.197198               -9.99000e+02        -9.99000e+02
             4.198002               -9.99000e+02        -9.99000e+02
             4.198807               -9.99000e+02        -9.99000e+02
             4.199612               -9.99000e+02        -9.99000e+02
             4.200417               -9.99000e+02        -9.99000e+02
             4.201221               -9.99000e+02        -9.99000e+02
             4.202026               -9.99000e+02        -9.99000e+02
             4.202831               -9.99000e+02        -9.99000e+02
             4.203635               -9.99000e+02        -9.99000e+02
             4.204441               -9.99000e+02        -9.99000e+02
             4.205245               -9.99000e+02        -9.99000e+02
             4.206050               -9.99000e+02        -9.99000e+02
             4.206855               -9.99000e+02        -9.99000e+02
             4.207659               -9.99000e+02        -9.99000e+02
             4.208465               -9.99000e+02        -9.99000e+02
             4.209269               -9.99000e+02        -9.99000e+02
             4.210074               -9.99000e+02        -9.99000e+02
             4.210879               -9.99000e+02        -9.99000e+02
             4.211683               -9.99000e+02        -9.99000e+02
             4.212489               -9.99000e+02        -9.99000e+02
             4.213293               -9.99000e+02        -9.99000e+02
             4.214098               -9.99000e+02        -9.99000e+02
             4.214903               -9.99000e+02        -9.99000e+02
             4.215708               -9.99000e+02        -9.99000e+02
             4.216513               -9.99000e+02        -9.99000e+02
             4.217318               -9.99000e+02        -9.99000e+02
             4.218122               -9.99000e+02        -9.99000e+02
             4.218927               -9.99000e+02        -9.99000e+02
             4.219732               -9.99000e+02        -9.99000e+02
             4.220537               -9.99000e+02        -9.99000e+02
             4.221342               -9.99000e+02        -9.99000e+02
             4.222147               -9.99000e+02        -9.99000e+02
             4.222952               -9.99000e+02        -9.99000e+02
             4.223757               -9.99000e+02        -9.99000e+02
             4.224562               -9.99000e+02        -9.99000e+02
             4.225367               -9.99000e+02        -9.99000e+02
             4.226171               -9.99000e+02        -9.99000e+02
             4.226976               -9.99000e+02        -9.99000e+02
             4.227781               -9.99000e+02        -9.99000e+02
             4.228586               -9.99000e+02        -9.99000e+02
             4.229391               -9.99000e+02        -9.99000e+02
             4.230196               -9.99000e+02        -9.99000e+02
             4.231001               -9.99000e+02        -9.99000e+02
             4.231806               -9.99000e+02        -9.99000e+02
             4.232611               -9.99000e+02        -9.99000e+02
             4.233416               -9.99000e+02        -9.99000e+02
             4.234221               -9.99000e+02        -9.99000e+02
             4.235026               -9.99000e+02        -9.99000e+02
             4.235831               -9.99000e+02        -9.99000e+02
             4.236636               -9.99000e+02        -9.99000e+02
             4.237441               -9.99000e+02        -9.99000e+02
             4.238246               -9.99000e+02        -9.99000e+02
             4.239051               -9.99000e+02        -9.99000e+02
             4.239856               -9.99000e+02        -9.99000e+02
             4.240661               -9.99000e+02        -9.99000e+02
             4.241467               -9.99000e+02        -9.99000e+02
             4.242272               -9.99000e+02        -9.99000e+02
             4.243077               -9.99000e+02        -9.99000e+02
             4.243882               -9.99000e+02        -9.99000e+02
             4.244687               -9.99000e+02        -9.99000e+02
             4.245492               -9.99000e+02        -9.99000e+02
             4.246297               -9.99000e+02        -9.99000e+02
             4.247102               -9.99000e+02        -9.99000e+02
             4.247907               -9.99000e+02        -9.99000e+02
             4.248712               -9.99000e+02        -9.99000e+02
             4.249518               -9.99000e+02        -9.99000e+02
             4.250323               -9.99000e+02        -9.99000e+02
             4.251128               -9.99000e+02        -9.99000e+02
             4.251933               -9.99000e+02        -9.99000e+02
             4.252738               -9.99000e+02        -9.99000e+02
             4.253543               -9.99000e+02        -9.99000e+02
             4.254349               -9.99000e+02        -9.99000e+02
             4.255154               -9.99000e+02        -9.99000e+02
             4.255959               -9.99000e+02        -9.99000e+02
             4.256764               -9.99000e+02        -9.99000e+02
             4.257570               -9.99000e+02        -9.99000e+02
             4.258375               -9.99000e+02        -9.99000e+02
             4.259180               -9.99000e+02        -9.99000e+02
             4.259985               -9.99000e+02        -9.99000e+02
             4.260791               -9.99000e+02        -9.99000e+02
             4.261596               -9.99000e+02        -9.99000e+02
             4.262401               -9.99000e+02        -9.99000e+02
             4.263206               -9.99000e+02        -9.99000e+02
             4.264012               -9.99000e+02        -9.99000e+02
             4.264817               -9.99000e+02        -9.99000e+02
             4.265622               -9.99000e+02        -9.99000e+02
             4.266428               -9.99000e+02        -9.99000e+02
             4.267232               -9.99000e+02        -9.99000e+02
             4.268038               -9.99000e+02        -9.99000e+02
             4.268844               -9.99000e+02        -9.99000e+02
             4.269649               -9.99000e+02        -9.99000e+02
             4.270454               -9.99000e+02        -9.99000e+02
             4.271260               -9.99000e+02        -9.99000e+02
             4.272065               -9.99000e+02        -9.99000e+02
             4.272871               -9.99000e+02        -9.99000e+02
             4.273676               -9.99000e+02        -9.99000e+02
             4.274481               -9.99000e+02        -9.99000e+02
             4.275287               -9.99000e+02        -9.99000e+02
             4.276092               -9.99000e+02        -9.99000e+02
             4.276897               -9.99000e+02        -9.99000e+02
             4.277703               -9.99000e+02        -9.99000e+02
             4.278509               -9.99000e+02        -9.99000e+02
             4.279314               -9.99000e+02        -9.99000e+02
             4.280119               -9.99000e+02        -9.99000e+02
             4.280925               -9.99000e+02        -9.99000e+02
             4.281730               -9.99000e+02        -9.99000e+02
             4.282536               -9.99000e+02        -9.99000e+02
             4.283341               -9.99000e+02        -9.99000e+02
             4.284147               -9.99000e+02        -9.99000e+02
             4.284952               -9.99000e+02        -9.99000e+02
             4.285758               -9.99000e+02        -9.99000e+02
             4.286563               -9.99000e+02        -9.99000e+02
             4.287369               -9.99000e+02        -9.99000e+02
             4.288175               -9.99000e+02        -9.99000e+02
             4.288980               -9.99000e+02        -9.99000e+02
             4.289786               -9.99000e+02        -9.99000e+02
             4.290591               -9.99000e+02        -9.99000e+02
             4.291397               -9.99000e+02        -9.99000e+02
             4.292202               -9.99000e+02        -9.99000e+02
             4.293008               -9.99000e+02        -9.99000e+02
             4.293814               -9.99000e+02        -9.99000e+02
             4.294620               -9.99000e+02        -9.99000e+02
             4.295425               -9.99000e+02        -9.99000e+02
             4.296230               -9.99000e+02        -9.99000e+02
             4.297037               -9.99000e+02        -9.99000e+02
             4.297842               -9.99000e+02        -9.99000e+02
             4.298648               -9.99000e+02        -9.99000e+02
             4.299453               -9.99000e+02        -9.99000e+02
             4.300259               -9.99000e+02        -9.99000e+02
             4.301065               -9.99000e+02        -9.99000e+02
             4.301871               -9.99000e+02        -9.99000e+02
             4.302676               -9.99000e+02        -9.99000e+02
             4.303482               -9.99000e+02        -9.99000e+02
             4.304287               -9.99000e+02        -9.99000e+02
             4.305094               -9.99000e+02        -9.99000e+02
             4.305900               -9.99000e+02        -9.99000e+02
             4.306705               -9.99000e+02        -9.99000e+02
             4.307511               -9.99000e+02        -9.99000e+02
             4.308317               -9.99000e+02        -9.99000e+02
             4.309123               -9.99000e+02        -9.99000e+02
             4.309928               -9.99000e+02        -9.99000e+02
             4.310734               -9.99000e+02        -9.99000e+02
             4.311540               -9.99000e+02        -9.99000e+02
             4.312346               -9.99000e+02        -9.99000e+02
             4.313152               -9.99000e+02        -9.99000e+02
             4.313958               -9.99000e+02        -9.99000e+02
             4.314764               -9.99000e+02        -9.99000e+02
             4.315570               -9.99000e+02        -9.99000e+02
             4.316376               -9.99000e+02        -9.99000e+02
             4.317182               -9.99000e+02        -9.99000e+02
             4.317987               -9.99000e+02        -9.99000e+02
             4.318793               -9.99000e+02        -9.99000e+02
             4.319600               -9.99000e+02        -9.99000e+02
             4.320405               -9.99000e+02        -9.99000e+02
             4.321211               -9.99000e+02        -9.99000e+02
             4.322017               -9.99000e+02        -9.99000e+02
             4.322823               -9.99000e+02        -9.99000e+02
             4.323630               -9.99000e+02        -9.99000e+02
             4.324436               -9.99000e+02        -9.99000e+02
             4.325242               -9.99000e+02        -9.99000e+02
             4.326047               -9.99000e+02        -9.99000e+02
             4.326854               -9.99000e+02        -9.99000e+02
             4.327660               -9.99000e+02        -9.99000e+02
             4.328466               -9.99000e+02        -9.99000e+02
             4.329272               -9.99000e+02        -9.99000e+02
             4.330078               -9.99000e+02        -9.99000e+02
             4.330884               -9.99000e+02        -9.99000e+02
             4.331690               -9.99000e+02        -9.99000e+02
             4.332497               -9.99000e+02        -9.99000e+02
             4.333302               -9.99000e+02        -9.99000e+02
             4.334109               -9.99000e+02        -9.99000e+02
             4.334915               -9.99000e+02        -9.99000e+02
             4.335721               -9.99000e+02        -9.99000e+02
             4.336527               -9.99000e+02        -9.99000e+02
             4.337334               -9.99000e+02        -9.99000e+02
             4.338140               -9.99000e+02        -9.99000e+02
             4.338946               -9.99000e+02        -9.99000e+02
             4.339753               -9.99000e+02        -9.99000e+02
             4.340559               -9.99000e+02        -9.99000e+02
             4.341365               -9.99000e+02        -9.99000e+02
             4.342172               -9.99000e+02        -9.99000e+02
             4.342978               -9.99000e+02        -9.99000e+02
             4.343784               -9.99000e+02        -9.99000e+02
             4.344590               -9.99000e+02        -9.99000e+02
             4.345397               -9.99000e+02        -9.99000e+02
             4.346203               -9.99000e+02        -9.99000e+02
             4.347010               -9.99000e+02        -9.99000e+02
             4.347816               -9.99000e+02        -9.99000e+02
             4.348622               -9.99000e+02        -9.99000e+02
             4.349429               -9.99000e+02        -9.99000e+02
             4.350235               -9.99000e+02        -9.99000e+02
             4.351042               -9.99000e+02        -9.99000e+02
             4.351848               -9.99000e+02        -9.99000e+02
             4.352655               -9.99000e+02        -9.99000e+02
             4.353461               -9.99000e+02        -9.99000e+02
             4.354268               -9.99000e+02        -9.99000e+02
             4.355074               -9.99000e+02        -9.99000e+02
             4.355880               -9.99000e+02        -9.99000e+02
             4.356688               -9.99000e+02        -9.99000e+02
             4.357494               -9.99000e+02        -9.99000e+02
             4.358300               -9.99000e+02        -9.99000e+02
             4.359107               -9.99000e+02        -9.99000e+02
             4.359913               -9.99000e+02        -9.99000e+02
             4.360720               -9.99000e+02        -9.99000e+02
             4.361526               -9.99000e+02        -9.99000e+02
             4.362333               -9.99000e+02        -9.99000e+02
             4.363140               -9.99000e+02        -9.99000e+02
             4.363947               -9.99000e+02        -9.99000e+02
             4.364753               -9.99000e+02        -9.99000e+02
             4.365560               -9.99000e+02        -9.99000e+02
             4.366366               -9.99000e+02        -9.99000e+02
             4.367173               -9.99000e+02        -9.99000e+02
             4.367980               -9.99000e+02        -9.99000e+02
             4.368787               -9.99000e+02        -9.99000e+02
             4.369594               -9.99000e+02        -9.99000e+02
             4.370400               -9.99000e+02        -9.99000e+02
             4.371207               -9.99000e+02        -9.99000e+02
             4.372014               -9.99000e+02        -9.99000e+02
             4.372821               -9.99000e+02        -9.99000e+02
             4.445700               -9.99000e+02        -9.99000e+02
             4.446715               -9.99000e+02        -9.99000e+02
             4.447731               -9.99000e+02        -9.99000e+02
             4.448745               -9.99000e+02        -9.99000e+02
             4.449761               -9.99000e+02        -9.99000e+02
             4.450776               -9.99000e+02        -9.99000e+02
             4.451791               -9.99000e+02        -9.99000e+02
             4.452806               -9.99000e+02        -9.99000e+02
             4.453821               -9.99000e+02        -9.99000e+02
             4.454836               -9.99000e+02        -9.99000e+02
             4.455851               -9.99000e+02        -9.99000e+02
             4.456866               -9.99000e+02        -9.99000e+02
             4.457881               -9.99000e+02        -9.99000e+02
             4.458896               -9.99000e+02        -9.99000e+02
             4.459910               -9.99000e+02        -9.99000e+02
             4.460926               -9.99000e+02        -9.99000e+02
             4.461940               -9.99000e+02        -9.99000e+02
             4.462955               -9.99000e+02        -9.99000e+02
             4.463970               -9.99000e+02        -9.99000e+02
             4.464984               -9.99000e+02        -9.99000e+02
             4.465999               -9.99000e+02        -9.99000e+02
             4.467013               -9.99000e+02        -9.99000e+02
             4.468028               -9.99000e+02        -9.99000e+02
             4.469043               -9.99000e+02        -9.99000e+02
             4.470057               -9.99000e+02        -9.99000e+02
             4.471071               -9.99000e+02        -9.99000e+02
             4.472086               -9.99000e+02        -9.99000e+02
             4.473101               -9.99000e+02        -9.99000e+02
             4.474115               -9.99000e+02        -9.99000e+02
             4.475130               -9.99000e+02        -9.99000e+02
             4.476144               -9.99000e+02        -9.99000e+02
             4.477158               -9.99000e+02        -9.99000e+02
             4.478172               -9.99000e+02        -9.99000e+02
             4.479187               -9.99000e+02        -9.99000e+02
             4.480201               -9.99000e+02        -9.99000e+02
             4.481215               -9.99000e+02        -9.99000e+02
             4.482230               -9.99000e+02        -9.99000e+02
             4.483243               -9.99000e+02        -9.99000e+02
             4.484258               -9.99000e+02        -9.99000e+02
             4.485271               -9.99000e+02        -9.99000e+02
             4.486286               -9.99000e+02        -9.99000e+02
             4.487300               -9.99000e+02        -9.99000e+02
             4.488314               -9.99000e+02        -9.99000e+02
             4.489328               -9.99000e+02        -9.99000e+02
             4.490342               -9.99000e+02        -9.99000e+02
             4.491356               -9.99000e+02        -9.99000e+02
             4.492370               -9.99000e+02        -9.99000e+02
             4.493384               -9.99000e+02        -9.99000e+02
             4.494398                7.26142e-13         4.83974e-14
             4.495411                6.96132e-13         4.70870e-14
             4.496425                6.58799e-13         3.61675e-14
             4.497439                7.46465e-13         3.28445e-14
             4.498453                7.75217e-13         3.26719e-14
             4.499466                7.67064e-13         3.79761e-14
             4.500480                7.42285e-13         4.04884e-14
             4.501494                7.18031e-13         4.21411e-14
             4.502507                7.60672e-13         5.09997e-14
             4.503521                7.08413e-13         4.66220e-14
             4.504535                6.53610e-13         4.75441e-14
             4.505548                6.17313e-13         5.37542e-14
             4.506562                7.29349e-13         8.17591e-14
             4.507575                7.20235e-13         9.75038e-14
             4.508589                6.96297e-13         8.61135e-14
             4.509602                7.46689e-13         9.72830e-14
             4.510615                7.69795e-13         1.19326e-13
             4.511629                7.23619e-13         7.77100e-14
             4.512642                7.41687e-13         7.98486e-14
             4.513656                7.19547e-13         7.06280e-14
             4.514669                8.15729e-13         8.60880e-14
             4.515682                7.64958e-13         9.16306e-14
             4.516695                7.25479e-13         8.24165e-14
             4.517709                6.90543e-13         8.58861e-14
             4.518722                6.81797e-13         7.81695e-14
             4.519735                7.39931e-13         1.00146e-13
             4.520748                7.27823e-13         9.11097e-14
             4.521761                7.34376e-13         9.17956e-14
             4.522774                7.29444e-13         7.44079e-14
             4.523787                7.55068e-13         7.36330e-14
             4.524800                7.04565e-13         6.44595e-14
             4.525814                6.34371e-13         6.10581e-14
             4.526827                5.78797e-13         4.69234e-14
             4.527840                6.53552e-13         6.25599e-14
             4.528852                6.70896e-13         5.73650e-14
             4.529865                6.78675e-13         5.87043e-14
             4.530879                6.95052e-13         5.66364e-14
             4.531891                7.42902e-13         6.57452e-14
             4.532904                7.37092e-13         8.21864e-14
             4.533916                6.73886e-13         5.84304e-14
             4.534930                7.10457e-13         6.91909e-14
             4.535942                6.68194e-13         6.12835e-14
             4.536955                6.90464e-13         5.85801e-14
             4.537968                6.93547e-13         5.42358e-14
             4.538980                6.86112e-13         6.08787e-14
             4.539993                6.78624e-13         5.22957e-14
             4.541006                7.32734e-13         5.36654e-14
             4.542018                7.15539e-13         4.31670e-14
             4.543031                7.04598e-13         3.91502e-14
             4.544044                7.10310e-13         4.12947e-14
             4.545056                6.38761e-13         3.77222e-14
             4.546069                6.31749e-13         3.73404e-14
             4.547081                6.93984e-13         4.16900e-14
             4.548093                7.32180e-13         4.35761e-14
             4.549106                7.41049e-13         4.59077e-14
             4.550118                7.44505e-13         4.65993e-14
             4.551131                7.16495e-13         4.41818e-14
             4.552143                6.46471e-13         3.71777e-14
             4.553155                6.28206e-13         3.44719e-14
             4.554168                7.33984e-13         4.32303e-14
             4.555180                6.89131e-13         3.72251e-14
             4.556192                6.96571e-13         3.55270e-14
             4.557205                6.59113e-13         3.14230e-14
             4.558217                6.98034e-13         3.10130e-14
             4.559229                7.30184e-13         3.21828e-14
             4.560241                7.23076e-13         3.18232e-14
             4.561253                7.02636e-13         2.66117e-14
             4.562265                6.55095e-13         2.38074e-14
             4.563277                6.37711e-13         2.00452e-14
             4.564290                6.69877e-13         2.19652e-14
             4.565301                6.83646e-13         2.23997e-14
             4.566313                6.52856e-13         2.59552e-14
             4.567325                6.81869e-13         2.86170e-14
             4.568337                6.81848e-13         2.58845e-14
             4.569349                6.81047e-13         2.30496e-14
             4.570361                6.71153e-13         2.24366e-14
             4.571373                6.91791e-13         2.26000e-14
             4.572385                6.96992e-13         2.22794e-14
             4.573397                6.35086e-13         2.33687e-14
             4.574409                6.35439e-13         2.39045e-14
             4.575421                6.27212e-13         1.97217e-14
             4.576432                6.44871e-13         1.78741e-14
             4.577444                6.90808e-13         1.89085e-14
             4.578455                6.80176e-13         1.71564e-14
             4.579468                6.34229e-13         1.58743e-14
             4.580479                6.19845e-13         1.71650e-14
             4.581491                6.71636e-13         2.07959e-14
             4.582503                6.72709e-13         1.80165e-14
             4.583514                6.75029e-13         1.49402e-14
             4.584526                6.48208e-13         1.36996e-14
             4.585537                6.62069e-13         1.42542e-14
             4.586549                6.42573e-13         1.25222e-14
             4.587561                6.00902e-13         1.30528e-14
             4.588572                5.99629e-13         1.46003e-14
             4.589583                6.15752e-13         1.38894e-14
             4.590595                6.46842e-13         1.13310e-14
             4.591606                6.71998e-13         1.11862e-14
             4.592618                7.02625e-13         1.31088e-14
             4.593629                6.64553e-13         1.09836e-14
             4.594641                6.14015e-13         1.12406e-14
             4.595652                6.01121e-13         1.25267e-14
             4.596663                6.51035e-13         1.38857e-14
             4.597675                6.79962e-13         1.44003e-14
             4.598686                6.74486e-13         9.94086e-15
             4.599697                6.59828e-13         9.85743e-15
             4.600708                6.53208e-13         9.42845e-15
             4.601719                6.17115e-13         9.38164e-15
             4.602731                5.85373e-13         1.06210e-14
             4.603742                6.22465e-13         1.23618e-14
             4.604753                6.45999e-13         1.03617e-14
             4.605764                6.70190e-13         9.46280e-15
             4.606775                6.89632e-13         9.63242e-15
             4.607786                6.51679e-13         8.50998e-15
             4.608798                6.16800e-13         8.31179e-15
             4.609808                5.97862e-13         9.22453e-15
             4.610819                6.29138e-13         1.17222e-14
             4.611830                6.70283e-13         1.13554e-14
             4.612842                6.56656e-13         8.42547e-15
             4.613852                6.54375e-13         7.97901e-15
             4.614863                6.31873e-13         7.57651e-15
             4.615874                6.24102e-13         7.37225e-15
             4.616885                6.31601e-13         8.25640e-15
             4.617896                6.14315e-13         9.97970e-15
             4.618906                6.33747e-13         1.13000e-14
             4.619918                6.31197e-13         8.92733e-15
             4.620928                6.08084e-13         7.15745e-15
             4.621939                6.31246e-13         7.48462e-15
             4.622950                6.39415e-13         7.60284e-15
             4.623960                6.31789e-13         7.69047e-15
             4.624971                6.13215e-13         8.68995e-15
             4.625982                5.81619e-13         1.13579e-14
             4.626993                6.28944e-13         1.17942e-14
             4.628004                6.71977e-13         9.23481e-15
             4.629014                6.70371e-13         7.68283e-15
             4.630024                6.19365e-13         6.85495e-15
             4.631035                6.03268e-13         6.55627e-15
             4.632046                6.39299e-13         7.09710e-15
             4.633056                6.43026e-13         8.54208e-15
             4.634067                6.29064e-13         1.02717e-14
             4.635077                6.64402e-13         9.94400e-15
             4.636088                6.42733e-13         7.34092e-15
