# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:46:23 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7621 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 179821'          /                                                
# SPTYPE  = 'G4 O-Ia '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.807451 / Minimum wavelength (um)                        
# MAXWAVE =              5.03348 / Maximum wavelength (um)                        
# V       =        8.14500000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.55500000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        5.37100000000 / 2MASS J magnitude                              
# JERR    =      0.0230000000000 / 2MASS J magnitude error                        
# H       =        4.99800000000 / 2MASS H magnitude                              
# HERR    =      0.0230000000000 / 2MASS H magnitude error                        
# KS      =        4.72800000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0200000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AAA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0126181000000 / Relative error in the absolute flux calibration
# RV      =        121.677930000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.960000000000 / Intrinsic Color                                
# E(B-V)  =       0.595000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.121137                4.29619e-11         7.35953e-14
             1.121463                4.37083e-11         8.00713e-14
             1.121788                4.31611e-11         8.12055e-14
             1.122114                4.38801e-11         8.68966e-14
             1.122439                4.24432e-11         7.46714e-14
             1.122765                4.34458e-11         7.14094e-14
             1.123090                4.39968e-11         8.01403e-14
             1.123415                4.09309e-11         7.33397e-14
             1.123741                4.33980e-11         6.71149e-14
             1.124066                4.26044e-11         6.73042e-14
             1.124392                4.25859e-11         6.95340e-14
             1.124717                4.30109e-11         7.74187e-14
             1.125043                4.34357e-11         8.52996e-14
             1.125368                4.12613e-11         7.42215e-14
             1.125693                4.20490e-11         7.20546e-14
             1.126019                4.12677e-11         7.03112e-14
             1.126344                4.26335e-11         6.64890e-14
             1.126669                4.27621e-11         6.69251e-14
             1.126995                4.23383e-11         7.09532e-14
             1.127320                4.22455e-11         7.61083e-14
             1.127645                4.26542e-11         7.23073e-14
             1.127971                4.34899e-11         7.12097e-14
             1.128296                4.28422e-11         7.06107e-14
             1.128621                4.13912e-11         7.01490e-14
             1.128947                3.72232e-11         6.66938e-14
             1.129272                3.61617e-11         6.74431e-14
             1.129597                3.80959e-11         6.56227e-14
             1.129922                3.89090e-11         6.27317e-14
             1.130248                3.92033e-11         6.11086e-14
             1.130573                3.93792e-11         6.29756e-14
             1.130898                4.08300e-11         6.31760e-14
             1.131223                4.13420e-11         6.22054e-14
             1.131549                4.10359e-11         6.18462e-14
             1.131874                4.11110e-11         6.64031e-14
             1.132199                4.11877e-11         6.93853e-14
             1.132524                4.18076e-11         6.55635e-14
             1.132849                4.16829e-11         6.90367e-14
             1.133175                3.91598e-11         6.86878e-14
             1.133500                3.89914e-11         6.96055e-14
             1.133825                4.29545e-11         8.03101e-14
             1.134150                4.15020e-11         8.58095e-14
             1.134475                4.00502e-11         9.13063e-14
             1.134800                4.29336e-11         7.79254e-14
             1.135126                4.29963e-11         6.97610e-14
             1.135451                4.30059e-11         7.42735e-14
             1.135776                4.01634e-11         6.75171e-14
             1.136101                4.17026e-11         6.18627e-14
             1.136426                4.14575e-11         6.21361e-14
             1.136751                4.15250e-11         6.43142e-14
             1.137076                4.14331e-11         7.33420e-14
             1.137401                4.07599e-11         6.29149e-14
             1.137726                4.17834e-11         6.27604e-14
             1.138051                4.06839e-11         6.75401e-14
             1.138376                3.85633e-11         6.10503e-14
             1.138701                3.87201e-11         5.71149e-14
             1.139026                3.96282e-11         5.84071e-14
             1.139351                3.94983e-11         6.22329e-14
             1.139676                3.97393e-11         6.55761e-14
             1.140001                4.12932e-11         6.29208e-14
             1.140326                3.94243e-11         6.29307e-14
             1.140651                3.62424e-11         5.84644e-14
             1.140976                3.79462e-11         5.98912e-14
             1.141301                3.98368e-11         6.33843e-14
             1.141626                4.03982e-11         6.26724e-14
             1.141951                3.95472e-11         5.95907e-14
             1.142276                4.08964e-11         5.98920e-14
             1.142601                4.05547e-11         6.07246e-14
             1.142926                4.09854e-11         6.28466e-14
             1.143251                4.05513e-11         6.41155e-14
             1.143576                4.12508e-11         6.78849e-14
             1.143901                4.06504e-11         6.81744e-14
             1.144225                4.06230e-11         6.51764e-14
             1.144550                4.09212e-11         6.60300e-14
             1.144875                3.95656e-11         6.33437e-14
             1.145200                3.96126e-11         6.21599e-14
             1.145525                4.03698e-11         6.24482e-14
             1.145850                4.12800e-11         6.58368e-14
