# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:18 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6647 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 208606'          /                                                
# SPTYPE  = 'G8 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Sep 01'        / UT date of SXD observations                    
# LXDUT   = '2001 Aug 31'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805162 / Minimum wavelength (um)                        
# MAXWAVE =              4.05193 / Maximum wavelength (um)                        
# V       =        6.15700000000 / V magnitude                                    
# VERR    =      0.0190000000000 / V magnitude error                              
# (B-V)   =        1.60000000000 / B-V color                                      
# (B-V)ERR=        0.00000000000 / B-V color error                                
# J       =        3.75100000000 / 2MASS J magnitude                              
# JERR    =       0.246000000000 / 2MASS J magnitude error                        
# H       =        3.12400000000 / 2MASS H magnitude                              
# HERR    =       0.188000000000 / 2MASS H magnitude error                        
# KS      =        2.81100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.280000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.131792000000 / Relative error in the absolute flux calibration
# RV      =       -54.4561220000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.14000000000 / Intrinsic Color                                
# E(B-V)  =       0.460000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.531496                9.30829e-11         5.95730e-14
             1.531900                9.27575e-11         5.99943e-14
             1.532304                9.02859e-11         5.81671e-14
             1.532708                9.29038e-11         6.02813e-14
             1.533112                9.07634e-11         5.92243e-14
             1.533516                8.96528e-11         5.89039e-14
             1.533920                8.78795e-11         5.70997e-14
             1.534324                8.86738e-11         5.81483e-14
             1.534728                8.74548e-11         5.68555e-14
             1.535132                9.16427e-11         5.97979e-14
             1.535536                9.00047e-11         5.84790e-14
             1.535940                9.02063e-11         5.85055e-14
             1.536343                8.90528e-11         5.78539e-14
             1.536747                9.18912e-11         5.93676e-14
             1.537151                9.50329e-11         6.17412e-14
             1.537555                9.31980e-11         6.01916e-14
             1.537959                8.88640e-11         5.74874e-14
             1.538363                9.14135e-11         5.90211e-14
             1.538767                9.05134e-11         5.95577e-14
             1.539171                9.16085e-11         5.95893e-14
             1.539575                8.94724e-11         5.81958e-14
             1.539979                8.67429e-11         5.72942e-14
             1.540382                8.81841e-11         5.77785e-14
             1.540786                9.26314e-11         6.07000e-14
             1.541190                9.40348e-11         6.07162e-14
             1.541594                9.47535e-11         6.17158e-14
             1.541998                9.14275e-11         5.94763e-14
             1.542402                8.89148e-11         5.88076e-14
             1.542805                8.81590e-11         5.79776e-14
             1.543209                9.26873e-11         6.11329e-14
             1.543613                8.91527e-11         5.82950e-14
             1.544017                8.82600e-11         5.86625e-14
             1.544421                9.05673e-11         5.85180e-14
             1.544825                9.38740e-11         6.10850e-14
             1.545228                9.18446e-11         6.00102e-14
             1.545632                9.24489e-11         6.06667e-14
             1.546036                8.87998e-11         5.81743e-14
             1.546440                8.86957e-11         5.85783e-14
             1.546844                9.09198e-11         5.92355e-14
             1.547247                9.21666e-11         5.98830e-14
             1.547651                8.82193e-11         5.77119e-14
             1.548055                8.87578e-11         5.93773e-14
             1.548458                9.16015e-11         6.10442e-14
             1.548862                9.44730e-11         6.21033e-14
             1.549266                9.17234e-11         5.97118e-14
             1.549670                9.00226e-11         5.92915e-14
             1.550074                8.54844e-11         5.68912e-14
             1.550477                8.84355e-11         5.84479e-14
             1.550881                9.06433e-11         5.91025e-14
             1.551285                9.05335e-11         5.96089e-14
             1.551688                8.85598e-11         5.86754e-14
             1.552092                9.17442e-11         6.02490e-14
             1.552496                9.29544e-11         6.07560e-14
             1.552899                9.39127e-11         6.17766e-14
             1.553303                8.92808e-11         5.91581e-14
             1.553707                8.56768e-11         5.72461e-14
             1.554111                8.45164e-11         5.64510e-14
             1.554514                8.54683e-11         5.77002e-14
             1.554918                8.79926e-11         5.90187e-14
             1.555321                8.71681e-11         5.99052e-14
             1.555725                7.98956e-11         5.47201e-14
             1.556129                8.11581e-11         5.52442e-14
             1.556532                8.49947e-11         5.72461e-14
             1.556936                8.99466e-11         5.99449e-14
             1.557340                9.09598e-11         6.00597e-14
             1.557743                8.94530e-11         5.95440e-14
             1.558147                8.65600e-11         5.77097e-14
             1.558550                8.90483e-11         5.93150e-14
             1.558954                8.71598e-11         5.80741e-14
             1.559358                8.35757e-11         5.64927e-14
             1.559761                8.47447e-11         5.68741e-14
             1.560165                9.03265e-11         5.99831e-14
             1.560568                8.84709e-11         5.84409e-14
             1.560972                8.77826e-11         5.84710e-14
             1.561376                8.66206e-11         5.74232e-14
             1.561779                8.70617e-11         5.83507e-14
             1.562183                8.67830e-11         5.79449e-14
