# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:04 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6968 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 161664'          /                                                
# SPTYPE  = 'G6 Ib H_delta1'     / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 05'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 05'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.811435 / Minimum wavelength (um)                        
# MAXWAVE =              4.22611 / Maximum wavelength (um)                        
# V       =        6.18000000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.49000000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        3.52000000000 / 2MASS J magnitude                              
# JERR    =       0.282000000000 / 2MASS J magnitude error                        
# H       =        2.85000000000 / 2MASS H magnitude                              
# HERR    =       0.240000000000 / 2MASS H magnitude error                        
# KS      =        2.63600000000 / 2MASS Ks magnitude                             
# KSERR   =       0.280000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.153049000000 / Relative error in the absolute flux calibration
# RV      =        5.28008870000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.04000000000 / Intrinsic Color                                
# E(B-V)  =       0.450000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.281575                2.92421e-11         3.64035e-14
             2.282083                3.00466e-11         3.67157e-14
             2.282590                3.01346e-11         3.78816e-14
             2.283098                2.99895e-11         3.82381e-14
             2.283606                3.02206e-11         3.91508e-14
             2.284113                3.02315e-11         3.80158e-14
             2.284621                3.05212e-11         3.68227e-14
             2.285128                3.00542e-11         3.66091e-14
             2.285636                3.02484e-11         3.58688e-14
             2.286144                3.03355e-11         3.47431e-14
             2.286651                3.02226e-11         3.49265e-14
             2.287158                3.02506e-11         3.56482e-14
             2.287666                3.02104e-11         3.66107e-14
             2.288173                3.02031e-11         3.68529e-14
             2.288681                3.01342e-11         3.65645e-14
             2.289188                3.00674e-11         3.85757e-14
             2.289696                3.00228e-11         3.97536e-14
             2.290203                3.01627e-11         3.93479e-14
             2.290711                3.02154e-11         3.88314e-14
             2.291218                2.99574e-11         3.85007e-14
             2.291726                2.99057e-11         3.85075e-14
             2.292233                2.98538e-11         3.80828e-14
             2.292740                2.92739e-11         3.62042e-14
             2.293248                2.65358e-11         3.20459e-14
             2.293755                2.27498e-11         2.77451e-14
             2.294262                2.29205e-11         2.77413e-14
             2.294769                2.42140e-11         3.03880e-14
             2.295277                2.51002e-11         3.20745e-14
             2.295784                2.56114e-11         3.25051e-14
             2.296291                2.60345e-11         3.18164e-14
             2.296798                2.62513e-11         3.12007e-14
             2.297306                2.66360e-11         3.16929e-14
             2.297813                2.70454e-11         3.33455e-14
             2.298320                2.71997e-11         3.58761e-14
             2.298827                2.71664e-11         3.61984e-14
             2.299334                2.72727e-11         3.64646e-14
             2.299841                2.74963e-11         3.69644e-14
             2.300349                2.76632e-11         3.68019e-14
             2.300856                2.78815e-11         3.64007e-14
             2.301363                2.80703e-11         3.45552e-14
             2.301870                2.81475e-11         3.46652e-14
             2.302377                2.80729e-11         3.62457e-14
             2.302884                2.79907e-11         3.50968e-14
             2.303391                2.79752e-11         3.51140e-14
             2.303898                2.80026e-11         3.49140e-14
             2.304405                2.79292e-11         3.45100e-14
             2.304912                2.79639e-11         3.37519e-14
             2.305419                2.79369e-11         3.38395e-14
             2.305926                2.77764e-11         3.39573e-14
             2.306433                2.78861e-11         3.49288e-14
             2.306940                2.79583e-11         3.52500e-14
             2.307447                2.78740e-11         3.60807e-14
             2.307954                2.77533e-11         3.49282e-14
             2.308461                2.81733e-11         3.54695e-14
             2.308968                2.79422e-11         3.55582e-14
             2.309474                2.81267e-11         3.58415e-14
             2.309981                2.79625e-11         3.54001e-14
             2.310488                2.82133e-11         3.53592e-14
             2.310995                2.81467e-11         3.43548e-14
             2.311502                2.79398e-11         3.34245e-14
             2.312009                2.81451e-11         3.35996e-14
             2.312515                2.77995e-11         3.27935e-14
             2.313022                2.82666e-11         3.31559e-14
             2.313529                2.78952e-11         3.29582e-14
             2.314036                2.80151e-11         3.34754e-14
             2.314543                2.76794e-11         3.31479e-14
             2.315049                2.72327e-11         3.26318e-14
             2.315556                2.81102e-11         3.46426e-14
             2.316062                2.79406e-11         3.65330e-14
             2.316569                2.76702e-11         3.98318e-14
             2.317076                2.76840e-11         4.21739e-14
             2.317583                2.77093e-11         4.10634e-14
             2.318089                2.80942e-11         4.10053e-14
             2.318596                2.81555e-11         3.90877e-14
             2.319103                2.78038e-11         3.70146e-14
             2.319609                2.80744e-11         3.62403e-14
             2.320116                2.81699e-11         3.56842e-14
