# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:48:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7672 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 170820'          /                                                
# SPTYPE  = 'G9 II CN1 H_delta1' / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Oct 07'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 07'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805945 / Minimum wavelength (um)                        
# MAXWAVE =              5.07040 / Maximum wavelength (um)                        
# V       =        7.37100000000 / V magnitude                                    
# VERR    =     0.00900000000000 / V magnitude error                              
# (B-V)   =        1.57500000000 / B-V color                                      
# (B-V)ERR=      0.0180000000000 / B-V color error                                
# J       =        4.46900000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =        3.66600000000 / 2MASS H magnitude                              
# HERR    =       0.200000000000 / 2MASS H magnitude error                        
# KS      =        3.54300000000 / 2MASS Ks magnitude                             
# KSERR   =       0.232000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.131389000000 / Relative error in the absolute flux calibration
# RV      =        57.1145630000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.02000000000 / Intrinsic Color                                
# E(B-V)  =       0.555000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.313676                5.14837e-11         5.64382e-14
             1.313998                5.26293e-11         5.74266e-14
             1.314320                5.31728e-11         5.68590e-14
             1.314642                5.29821e-11         5.78124e-14
             1.314965                5.10167e-11         5.57462e-14
             1.315287                4.81408e-11         5.32987e-14
             1.315609                4.88934e-11         5.39196e-14
             1.315931                5.23101e-11         5.67232e-14
             1.316253                5.30018e-11         5.69307e-14
             1.316575                5.35360e-11         5.93074e-14
             1.316897                5.25583e-11         5.82988e-14
             1.317219                5.25119e-11         5.69903e-14
             1.317541                5.22964e-11         5.68924e-14
             1.317863                5.09938e-11         5.67465e-14
             1.318186                5.07511e-11         5.66041e-14
             1.318508                5.24967e-11         5.80702e-14
             1.318830                5.30984e-11         5.83611e-14
             1.319152                5.34225e-11         5.90563e-14
             1.319474                5.29825e-11         5.85623e-14
             1.319796                5.28577e-11         5.98188e-14
             1.320118                5.12900e-11         5.78671e-14
             1.320440                5.16535e-11         5.68979e-14
             1.320763                5.22976e-11         5.74027e-14
             1.321084                5.26768e-11         5.90767e-14
             1.321407                5.15478e-11         5.73125e-14
             1.321729                5.17693e-11         5.72030e-14
             1.322051                5.18132e-11         5.70610e-14
             1.322373                5.25464e-11         5.89222e-14
             1.322695                5.25951e-11         6.05363e-14
             1.323017                5.26508e-11         6.06873e-14
             1.323339                5.30611e-11         5.95255e-14
             1.323661                5.34192e-11         6.00632e-14
             1.323983                5.24074e-11         5.96921e-14
             1.324305                5.30764e-11         5.94850e-14
             1.324627                5.32367e-11         5.87361e-14
             1.324950                5.29990e-11         6.37149e-14
             1.325272                5.19604e-11         5.91331e-14
             1.325594                5.23218e-11         5.87606e-14
             1.325916                5.22921e-11         5.86008e-14
             1.326238                5.20318e-11         5.85320e-14
             1.326560                5.18624e-11         5.91095e-14
             1.326882                5.20832e-11         6.11836e-14
             1.327204                5.23788e-11         6.04002e-14
             1.327526                5.28014e-11         6.02257e-14
             1.327848                5.25684e-11         6.12820e-14
             1.328170                5.11751e-11         6.07688e-14
             1.328492                4.90910e-11         5.82859e-14
             1.328814                4.91123e-11         5.91581e-14
             1.329136                4.88729e-11         5.77317e-14
             1.329458                4.91642e-11         5.72150e-14
             1.329780                4.90244e-11         5.79224e-14
             1.330102                5.13952e-11         5.99944e-14
             1.330424                5.19785e-11         6.04526e-14
             1.330746                5.25102e-11         6.31393e-14
             1.331068                5.12373e-11         6.31434e-14
             1.331390                5.13987e-11         6.29269e-14
             1.331712                5.18909e-11         6.21606e-14
             1.332034                4.90064e-11         5.97787e-14
             1.332356                4.77491e-11         5.82112e-14
             1.332678                5.02959e-11         5.93492e-14
             1.333000                5.12594e-11         6.06006e-14
             1.333323                5.28785e-11         6.41590e-14
             1.333645                5.17488e-11         6.35205e-14
             1.333967                5.18080e-11         6.17558e-14
             1.334288                5.25256e-11         6.16307e-14
             1.334611                5.24633e-11         6.29704e-14
             1.334933                5.17515e-11         6.09714e-14
             1.335255                5.22950e-11         6.31316e-14
             1.335577                5.10268e-11         6.41445e-14
             1.335899                5.04789e-11         6.41118e-14
             1.336221                5.25027e-11         6.13178e-14
             1.336543                5.31061e-11         6.27289e-14
             1.336865                5.23742e-11         6.38906e-14
             1.337187                5.18915e-11         6.44754e-14
             1.337509                5.22888e-11         6.43742e-14
             1.337831                5.21118e-11         6.35032e-14
             1.338153                5.21895e-11         6.21026e-14
