# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:45:53 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7675 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 192713'          /                                                
# SPTYPE  = 'G3 Ib-II Wk H&K comp?' / Spectral Type                               
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 04'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805895 / Minimum wavelength (um)                        
# MAXWAVE =              5.07014 / Maximum wavelength (um)                        
# V       =        5.16700000000 / V magnitude                                    
# VERR    =      0.0150000000000 / V magnitude error                              
# (B-V)   =        1.04600000000 / B-V color                                      
# (B-V)ERR=     0.00800000000000 / B-V color error                                
# J       =        3.53200000000 / 2MASS J magnitude                              
# JERR    =       0.244000000000 / 2MASS J magnitude error                        
# H       =        3.13000000000 / 2MASS H magnitude                              
# HERR    =       0.202000000000 / 2MASS H magnitude error                        
# KS      =        2.93800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.242000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.130879000000 / Relative error in the absolute flux calibration
# RV      =    -0.00810318490000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.890000000000 / Intrinsic Color                                
# E(B-V)  =       0.156000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             0.924685                2.16777e-10         2.64473e-13
             0.924915                2.11801e-10         2.54237e-13
             0.925146                2.14609e-10         2.55859e-13
             0.925377                2.18066e-10         2.59062e-13
             0.925608                2.14180e-10         2.52850e-13
             0.925839                2.08556e-10         2.45658e-13
             0.926069                2.10598e-10         2.51113e-13
             0.926300                2.17758e-10         2.60230e-13
             0.926531                2.18880e-10         2.60231e-13
             0.926762                2.23543e-10         2.62693e-13
             0.926993                2.27187e-10         2.68224e-13
             0.927223                2.20388e-10         2.57294e-13
             0.927454                2.21730e-10         2.58061e-13
             0.927685                2.27348e-10         2.84884e-13
             0.927916                2.21511e-10         2.58484e-13
             0.928147                2.14326e-10         2.53840e-13
             0.928377                2.20408e-10         2.57056e-13
             0.928608                2.24585e-10         2.67871e-13
             0.928839                2.16760e-10         2.55848e-13
             0.929070                2.10223e-10         2.47119e-13
             0.929300                2.16281e-10         2.53860e-13
             0.929531                2.22046e-10         2.59705e-13
             0.929762                2.13935e-10         2.53087e-13
             0.929993                2.14232e-10         2.53641e-13
             0.930223                2.23563e-10         2.66032e-13
             0.930454                2.25992e-10         2.66909e-13
             0.930685                2.21391e-10         2.62651e-13
             0.930916                2.15465e-10         2.59864e-13
             0.931146                2.16355e-10         2.65369e-13
             0.931377                2.19354e-10         2.63847e-13
             0.931608                2.20189e-10         2.67657e-13
             0.931839                2.16294e-10         2.73419e-13
             0.932069                2.19834e-10         2.74572e-13
             0.932300                2.21942e-10         2.68449e-13
             0.932531                2.15977e-10         2.71093e-13
             0.932762                2.16395e-10         2.77621e-13
             0.932992                2.19850e-10         2.71395e-13
             0.933223                2.25419e-10         2.73735e-13
             0.933454                2.22775e-10         2.77847e-13
             0.933684                2.19151e-10         2.77865e-13
             0.933915                2.22466e-10         2.77532e-13
             0.934146                2.21595e-10         2.78366e-13
             0.934377                2.22862e-10         2.89188e-13
             0.934607                2.16343e-10         2.94946e-13
             0.934838                2.18218e-10         2.86116e-13
             0.935069                2.21200e-10         2.71469e-13
             0.935299                2.16758e-10         2.68089e-13
             0.935530                2.18151e-10         2.77781e-13
             0.935761                2.13004e-10         2.81524e-13
             0.935991                2.06702e-10         2.74877e-13
             0.936222                2.10353e-10         2.71818e-13
             0.936453                2.16253e-10         2.66843e-13
             0.936683                2.20843e-10         2.79549e-13
             0.936914                2.17364e-10         2.79071e-13
             0.937145                2.12565e-10         2.78878e-13
             0.937376                2.11034e-10         2.81629e-13
             0.937606                2.14103e-10         2.72553e-13
             0.937610                2.14173e-10         2.04788e-13
             0.937882                2.19894e-10         2.13027e-13
             0.938154                2.14208e-10         2.24986e-13
             0.938425                2.08743e-10         2.21581e-13
             0.938697                2.09848e-10         2.07974e-13
             0.938969                2.12613e-10         2.04050e-13
             0.939241                2.12795e-10         1.98884e-13
             0.939512                2.09762e-10         1.99170e-13
             0.939784                2.10150e-10         2.08274e-13
             0.940056                2.11839e-10         2.11241e-13
             0.940328                2.12610e-10         2.01296e-13
             0.940599                2.02383e-10         1.87727e-13
             0.940871                1.97050e-10         1.84962e-13
             0.941143                2.01052e-10         1.97422e-13
             0.941414                1.93625e-10         2.00367e-13
             0.941686                1.91345e-10         1.88546e-13
             0.941958                2.00967e-10         1.89639e-13
             0.942229                2.06709e-10         1.92666e-13
             0.942501                2.09244e-10         1.97299e-13
             0.942773                2.09230e-10         2.11431e-13
             0.943044                2.08829e-10         2.22893e-13
             0.943316                2.01008e-10         1.97729e-13
             0.943587                2.02206e-10         1.86519e-13
             0.943859                2.03577e-10         1.90614e-13
             0.944131                2.01725e-10         2.05087e-13
             0.944402                2.07124e-10         2.25166e-13
             0.944674                2.05383e-10         2.04567e-13
             0.944945                2.03328e-10         1.90223e-13
             0.945217                2.05575e-10         1.86869e-13
             0.945489                2.02425e-10         1.88604e-13
             0.945760                2.03339e-10         2.02282e-13
             0.946032                2.08819e-10         2.14603e-13
             0.946303                2.06788e-10         2.05133e-13
             0.946575                2.04052e-10         1.91059e-13
             0.946846                2.10003e-10         1.90983e-13
             0.947118                2.10008e-10         1.98647e-13
             0.947389                2.10324e-10         2.05650e-13
             0.947661                2.11405e-10         2.05158e-13
             0.947932                2.06266e-10         1.92595e-13
             0.948204                2.06614e-10         1.95419e-13
             0.948475                2.12429e-10         2.03499e-13
             0.948747                2.08517e-10         2.00193e-13
             0.949018                2.08249e-10         2.01048e-13
             0.949290                2.15679e-10         2.02182e-13
             0.949561                2.10344e-10         1.98597e-13
             0.949832                2.08714e-10         1.97978e-13
             0.950104                2.14581e-10         2.07111e-13
             0.950375                2.10852e-10         2.12882e-13
             0.950647                2.10671e-10         2.06192e-13
             0.950918                2.13830e-10         1.97355e-13
             0.951190                2.09704e-10         1.87729e-13
             0.951461                2.09556e-10         1.89459e-13
             0.951732                2.13193e-10         2.00473e-13
             0.952004                2.07983e-10         2.10020e-13
             0.952275                2.11687e-10         2.17128e-13
             0.952546                2.18521e-10         2.11065e-13
             0.952818                2.09784e-10         1.97920e-13
             0.953089                2.06373e-10         1.97498e-13
             0.953360                2.16237e-10         2.11295e-13
             0.953632                2.12893e-10         2.18038e-13
             0.953903                2.09836e-10         2.12398e-13
             0.954174                2.17038e-10         2.13956e-13
             0.954446                2.10934e-10         2.14464e-13
             0.954717                1.98745e-10         2.17240e-13
             0.954988                2.02546e-10         2.22932e-13
             0.955260                2.06856e-10         2.20520e-13
             0.955531                2.06404e-10         2.11012e-13
             0.955802                2.11108e-10         2.10139e-13
             0.956073                2.14892e-10         2.06805e-13
             0.956345                2.12784e-10         2.03606e-13
             0.956616                2.11619e-10         2.11098e-13
             0.956887                2.11747e-10         2.09060e-13
             0.957158                2.04461e-10         1.92450e-13
             0.957429                2.05219e-10         1.87080e-13
             0.957701                2.10478e-10         1.89174e-13
             0.957972                2.10124e-10         1.95126e-13
             0.958243                2.08241e-10         2.04233e-13
             0.958514                2.11377e-10         1.97286e-13
             0.958785                2.11135e-10         1.88683e-13
             0.959057                2.11101e-10         1.90799e-13
             0.959328                2.16427e-10         1.98677e-13
