# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:46:31 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7596 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 6474 '           /                                                
# SPTYPE  = 'G4 Ia   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Aug 10'        / UT date of SXD observations                    
# LXDUT   = '2003 Aug 10'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.807420 / Minimum wavelength (um)                        
# MAXWAVE =              4.98560 / Maximum wavelength (um)                        
# V       =        7.61100000000 / V magnitude                                    
# VERR    =      0.0100000000000 / V magnitude error                              
# (B-V)   =        1.61700000000 / B-V color                                      
# (B-V)ERR=      0.0300000000000 / B-V color error                                
# J       =        4.80800000000 / 2MASS J magnitude                              
# JERR    =       0.354000000000 / 2MASS J magnitude error                        
# H       =        4.19900000000 / 2MASS H magnitude                              
# HERR    =       0.290000000000 / 2MASS H magnitude error                        
# KS      =        3.91900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.458000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DDD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.201465000000 / Relative error in the absolute flux calibration
# RV      =       -80.8515420000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.960000000000 / Intrinsic Color                                
# E(B-V)  =       0.657000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.796548               -9.99000e+02        -9.99000e+02
             2.797123               -9.99000e+02        -9.99000e+02
             2.797699               -9.99000e+02        -9.99000e+02
             2.798274               -9.99000e+02        -9.99000e+02
             2.798850               -9.99000e+02        -9.99000e+02
             2.799426               -9.99000e+02        -9.99000e+02
             2.800001               -9.99000e+02        -9.99000e+02
             2.800577               -9.99000e+02        -9.99000e+02
             2.801152               -9.99000e+02        -9.99000e+02
             2.801728               -9.99000e+02        -9.99000e+02
             2.802303               -9.99000e+02        -9.99000e+02
             2.802879               -9.99000e+02        -9.99000e+02
             2.803454               -9.99000e+02        -9.99000e+02
             2.804030               -9.99000e+02        -9.99000e+02
             2.804606               -9.99000e+02        -9.99000e+02
             2.805181               -9.99000e+02        -9.99000e+02
             2.805757               -9.99000e+02        -9.99000e+02
             2.806332               -9.99000e+02        -9.99000e+02
             2.806907               -9.99000e+02        -9.99000e+02
             2.807483               -9.99000e+02        -9.99000e+02
             2.808059               -9.99000e+02        -9.99000e+02
             2.808634               -9.99000e+02        -9.99000e+02
             2.809209               -9.99000e+02        -9.99000e+02
             2.809785               -9.99000e+02        -9.99000e+02
             2.810360               -9.99000e+02        -9.99000e+02
             2.810936               -9.99000e+02        -9.99000e+02
             2.811511               -9.99000e+02        -9.99000e+02
             2.812086               -9.99000e+02        -9.99000e+02
             2.812662               -9.99000e+02        -9.99000e+02
             2.813237               -9.99000e+02        -9.99000e+02
             2.813812               -9.99000e+02        -9.99000e+02
             2.814388               -9.99000e+02        -9.99000e+02
             2.814963               -9.99000e+02        -9.99000e+02
             2.815539               -9.99000e+02        -9.99000e+02
             2.816114               -9.99000e+02        -9.99000e+02
             2.816689               -9.99000e+02        -9.99000e+02
             2.817265               -9.99000e+02        -9.99000e+02
             2.817840               -9.99000e+02        -9.99000e+02
             2.818415               -9.99000e+02        -9.99000e+02
             2.818990               -9.99000e+02        -9.99000e+02
             2.819566               -9.99000e+02        -9.99000e+02
             2.820141               -9.99000e+02        -9.99000e+02
             2.820716               -9.99000e+02        -9.99000e+02
             2.821291               -9.99000e+02        -9.99000e+02
             2.821867               -9.99000e+02        -9.99000e+02
             2.822442               -9.99000e+02        -9.99000e+02
             2.823017               -9.99000e+02        -9.99000e+02
             2.823593               -9.99000e+02        -9.99000e+02
             2.824168               -9.99000e+02        -9.99000e+02
             2.824743               -9.99000e+02        -9.99000e+02
             2.825318               -9.99000e+02        -9.99000e+02
             2.825894               -9.99000e+02        -9.99000e+02
             2.826469               -9.99000e+02        -9.99000e+02
             2.827044               -9.99000e+02        -9.99000e+02
             2.827619               -9.99000e+02        -9.99000e+02
             2.828194               -9.99000e+02        -9.99000e+02
             2.828769               -9.99000e+02        -9.99000e+02
             2.829345               -9.99000e+02        -9.99000e+02
             2.829920               -9.99000e+02        -9.99000e+02
             2.830495               -9.99000e+02        -9.99000e+02
             2.831070               -9.99000e+02        -9.99000e+02
             2.831645               -9.99000e+02        -9.99000e+02
             2.832220               -9.99000e+02        -9.99000e+02
             2.832796               -9.99000e+02        -9.99000e+02
             2.833370               -9.99000e+02        -9.99000e+02
             2.833946               -9.99000e+02        -9.99000e+02
             2.834521               -9.99000e+02        -9.99000e+02
             2.835096               -9.99000e+02        -9.99000e+02
             2.835671               -9.99000e+02        -9.99000e+02
             2.836246               -9.99000e+02        -9.99000e+02
             2.836821               -9.99000e+02        -9.99000e+02
             2.837396               -9.99000e+02        -9.99000e+02
             2.837971               -9.99000e+02        -9.99000e+02
             2.838546               -9.99000e+02        -9.99000e+02
             2.839121               -9.99000e+02        -9.99000e+02
             2.839696               -9.99000e+02        -9.99000e+02
             2.840271               -9.99000e+02        -9.99000e+02
             2.840847               -9.99000e+02        -9.99000e+02
             2.841421               -9.99000e+02        -9.99000e+02
             2.841996               -9.99000e+02        -9.99000e+02
             2.842571               -9.99000e+02        -9.99000e+02
             2.843146               -9.99000e+02        -9.99000e+02
             2.843721               -9.99000e+02        -9.99000e+02
             2.844296               -9.99000e+02        -9.99000e+02
             2.844871               -9.99000e+02        -9.99000e+02
             2.845446               -9.99000e+02        -9.99000e+02
             2.846021               -9.99000e+02        -9.99000e+02
             2.846596               -9.99000e+02        -9.99000e+02
             2.847171               -9.99000e+02        -9.99000e+02
             2.847746               -9.99000e+02        -9.99000e+02
             2.848321               -9.99000e+02        -9.99000e+02
             2.848896               -9.99000e+02        -9.99000e+02
             2.849471               -9.99000e+02        -9.99000e+02
             2.850046               -9.99000e+02        -9.99000e+02
             2.850621               -9.99000e+02        -9.99000e+02
             2.851196               -9.99000e+02        -9.99000e+02
             2.851771               -9.99000e+02        -9.99000e+02
             2.852345               -9.99000e+02        -9.99000e+02
             2.852920               -9.99000e+02        -9.99000e+02
             2.853495               -9.99000e+02        -9.99000e+02
             2.854070               -9.99000e+02        -9.99000e+02
             2.854645               -9.99000e+02        -9.99000e+02
             2.855220               -9.99000e+02        -9.99000e+02
             2.855795               -9.99000e+02        -9.99000e+02
             2.856369               -9.99000e+02        -9.99000e+02
             2.856944               -9.99000e+02        -9.99000e+02
             2.857519               -9.99000e+02        -9.99000e+02
             2.858094               -9.99000e+02        -9.99000e+02
             2.858669               -9.99000e+02        -9.99000e+02
             2.859244               -9.99000e+02        -9.99000e+02
             2.859818               -9.99000e+02        -9.99000e+02
             2.860393               -9.99000e+02        -9.99000e+02
             2.860968                4.61531e-12         1.36431e-13
             2.861543                4.48299e-12         9.28675e-14
             2.862118                4.69969e-12         5.23329e-14
             2.862692                4.47621e-12         2.91639e-14
             2.863267                4.35556e-12         2.50968e-14
             2.863842                4.45740e-12         2.22744e-14
             2.864417                4.36575e-12         2.32928e-14
             2.864991                4.18237e-12         3.29962e-14
