# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:46:54 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6724 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 190113'          /                                                
# SPTYPE  = 'G5 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 11'        / UT date of SXD observations                    
# LXDUT   = '2001 Oct 19'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.807828 / Minimum wavelength (um)                        
# MAXWAVE =              4.10977 / Maximum wavelength (um)                        
# V       =        7.87000000000 / V magnitude                                    
# VERR    =      0.0200000000000 / V magnitude error                              
# (B-V)   =        1.50000000000 / B-V color                                      
# (B-V)ERR=      0.0200000000000 / B-V color error                                
# J       =        5.30100000000 / 2MASS J magnitude                              
# JERR    =      0.0290000000000 / 2MASS J magnitude error                        
# H       =        4.77700000000 / 2MASS H magnitude                              
# HERR    =      0.0360000000000 / 2MASS H magnitude error                        
# KS      =        4.55700000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0180000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'AEA     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0140760000000 / Relative error in the absolute flux calibration
# RV      =        48.4907080000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.00000000000 / Intrinsic Color                                
# E(B-V)  =       0.500000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.401853                4.61986e-12         5.41529e-15
             2.402358                4.62441e-12         5.43420e-15
             2.402863                4.49548e-12         5.29249e-15
             2.403367                4.45445e-12         5.74115e-15
             2.403872                4.16879e-12         6.10005e-15
             2.404376                4.11024e-12         5.48470e-15
             2.404881                4.25134e-12         5.35533e-15
             2.405385                4.20002e-12         5.46563e-15
             2.405890                4.34312e-12         5.83182e-15
             2.406395                4.48433e-12         6.41049e-15
             2.406899                4.29089e-12         6.34230e-15
             2.407404                4.36104e-12         6.02723e-15
             2.407908                4.42596e-12         5.49170e-15
             2.408413                4.32862e-12         5.23670e-15
             2.408917                4.41460e-12         5.53807e-15
             2.409422                4.50725e-12         6.27620e-15
             2.409927                4.36252e-12         5.74142e-15
             2.410431                4.38488e-12         5.31489e-15
             2.410936                4.43717e-12         5.46456e-15
             2.411440                4.40113e-12         5.81048e-15
             2.411944                4.51079e-12         6.21233e-15
             2.412449                4.57391e-12         5.98456e-15
             2.412954                4.47755e-12         5.95904e-15
             2.413458                4.18766e-12         6.32588e-15
             2.413963                3.75686e-12         6.15779e-15
             2.414467                3.57418e-12         5.32352e-15
             2.414971                3.80847e-12         5.81884e-15
             2.415476                4.07008e-12         8.66943e-15
             2.415980                3.93810e-12         7.69360e-15
             2.416485                3.89506e-12         5.74481e-15
             2.416989                4.04236e-12         5.47185e-15
             2.417494                4.19926e-12         5.98549e-15
             2.417998                4.30970e-12         7.76049e-15
             2.418502                4.30799e-12         1.06076e-14
             2.419007                4.17878e-12         9.38140e-15
             2.419511                4.01251e-12         6.32652e-15
             2.420015                4.06499e-12         5.52458e-15
             2.420520                4.23900e-12         5.59567e-15
             2.421024                4.28676e-12         5.72865e-15
             2.421528                4.34407e-12         6.07949e-15
             2.422033                4.25009e-12         5.87050e-15
             2.422537                4.22487e-12         5.64689e-15
             2.423041                4.20169e-12         5.71865e-15
             2.423546                4.25852e-12         6.74506e-15
             2.424050                4.46001e-12         6.84036e-15
             2.424554                4.46678e-12         6.34173e-15
             2.425059                4.31723e-12         6.01654e-15
             2.425563                4.17746e-12         6.22666e-15
             2.426067                4.26365e-12         6.78809e-15
             2.426571                4.29089e-12         6.13056e-15
             2.427075                4.28963e-12         5.69854e-15
             2.427580                4.30039e-12         5.67145e-15
             2.428084                4.26427e-12         5.59242e-15
             2.428588                4.20519e-12         5.75653e-15
             2.429092                4.29505e-12         5.73360e-15
             2.429596                4.41781e-12         5.82003e-15
             2.430101                4.34499e-12         5.67543e-15
             2.430605                4.32946e-12         5.66274e-15
             2.431109                4.22369e-12         5.56238e-15
             2.431613                4.23017e-12         5.73750e-15
             2.432117                4.43646e-12         6.20918e-15
             2.432621                4.45654e-12         6.92251e-15
             2.433126                4.33075e-12         7.03652e-15
             2.433630                4.08248e-12         6.10580e-15
             2.434134                3.95228e-12         6.45283e-15
             2.434638                4.02143e-12         9.84337e-15
             2.435142                4.19422e-12         1.58605e-14
             2.435646                4.18955e-12         1.56621e-14
             2.436150                4.02121e-12         9.91426e-15
             2.436655                4.03337e-12         6.55409e-15
             2.437159                4.14059e-12         5.79645e-15
             2.437663                4.07188e-12         5.50992e-15
             2.438167                4.01460e-12         5.35844e-15
             2.438671                4.12635e-12         5.58256e-15
             2.439175                4.17400e-12         5.47463e-15
             2.439679                4.21287e-12         5.59932e-15
             2.440183                4.24247e-12         5.67344e-15
