# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:45:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 4132 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 42454'           /                                                
# SPTYPE  = 'G2 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD     '           / Spectroscopy Mode                              
# SXDUT   = '2001 Oct 12'        / UT date of SXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# MINWAVE =             0.806406 / Minimum wavelength (um)                        
# MAXWAVE =              2.41157 / Maximum wavelength (um)                        
# V       =        7.36100000000 / V magnitude                                    
# VERR    =      0.0140000000000 / V magnitude error                              
# (B-V)   =        1.23200000000 / B-V color                                      
# (B-V)ERR=      0.0310000000000 / B-V color error                                
# J       =        5.12100000000 / 2MASS J magnitude                              
# JERR    =      0.0370000000000 / 2MASS J magnitude error                        
# H       =        4.69300000000 / 2MASS H magnitude                              
# HERR    =      0.0360000000000 / 2MASS H magnitude error                        
# KS      =        4.59800000000 / 2MASS Ks magnitude                             
# KSERR   =      0.0550000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'EEE     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =      0.0233594000000 / Relative error in the absolute flux calibration
# RV      =       -36.8618340000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.880000000000 / Intrinsic Color                                
# E(B-V)  =       0.352000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             1.240945                2.77287e-11         2.53921e-14
             1.241268                2.77894e-11         2.55193e-14
             1.241591                2.77761e-11         2.53207e-14
             1.241915                2.76065e-11         2.52582e-14
             1.242238                2.75243e-11         2.51893e-14
             1.242561                2.72799e-11         2.50499e-14
             1.242884                2.73692e-11         2.51965e-14
             1.243207                2.75613e-11         2.53077e-14
             1.243530                2.69945e-11         2.59221e-14
             1.243853                2.69361e-11         2.51398e-14
             1.244176                2.73478e-11         2.55063e-14
             1.244499                2.76317e-11         2.58849e-14
             1.244822                2.77434e-11         2.57721e-14
             1.245145                2.76682e-11         2.62191e-14
             1.245468                2.76419e-11         2.56477e-14
             1.245791                2.76605e-11         2.60805e-14
             1.246114                2.74689e-11         2.54996e-14
             1.246437                2.75399e-11         2.55187e-14
             1.246760                2.77955e-11         2.61934e-14
             1.247083                2.77969e-11         2.57507e-14
             1.247406                2.77656e-11         2.58243e-14
             1.247729                2.77883e-11         2.59910e-14
             1.248052                2.76255e-11         2.56565e-14
             1.248375                2.76828e-11         2.58005e-14
             1.248698                2.75926e-11         2.56543e-14
             1.249021                2.75971e-11         2.58085e-14
             1.249344                2.75979e-11         2.59429e-14
             1.249667                2.76161e-11         2.57192e-14
             1.249990                2.75776e-11         2.61291e-14
             1.250313                2.75235e-11         2.58828e-14
             1.250636                2.76561e-11         2.63801e-14
             1.250959                2.76167e-11         2.56471e-14
             1.251282                2.74893e-11         2.57087e-14
             1.251605                2.74118e-11         2.60891e-14
             1.251928                2.74018e-11         2.58803e-14
             1.252251                2.71687e-11         2.56849e-14
             1.252574                2.68614e-11         2.59904e-14
             1.252897                2.71402e-11         2.58632e-14
             1.253220                2.74624e-11         2.66723e-14
             1.253543                2.74117e-11         2.59975e-14
             1.253866                2.73975e-11         2.60592e-14
             1.254188                2.73907e-11         2.62799e-14
             1.254511                2.73303e-11         2.95494e-14
             1.254834                2.74086e-11         2.64329e-14
             1.255157                2.71151e-11         2.62638e-14
             1.255480                2.72571e-11         2.64883e-14
             1.255803                2.72186e-11         2.71738e-14
             1.256126                2.70311e-11         2.65679e-14
             1.256449                2.69153e-11         2.64514e-14
             1.256772                2.71495e-11         2.72270e-14
             1.257095                2.70347e-11         2.69099e-14
             1.257418                2.70705e-11         2.72266e-14
             1.257740                2.73696e-11         2.73393e-14
             1.258063                2.73217e-11         2.68549e-14
             1.258386                2.67015e-11         2.64288e-14
             1.258709                2.65058e-11         2.63063e-14
             1.259032                2.68136e-11         2.73163e-14
             1.259355                2.70769e-11         2.78386e-14
             1.259678                2.71455e-11         2.73247e-14
             1.260000                2.72046e-11         2.84510e-14
             1.260323                2.68165e-11         2.68072e-14
             1.260646                2.67529e-11         2.79507e-14
             1.260969                2.71161e-11         2.78021e-14
             1.261292                2.70216e-11         2.70091e-14
             1.261615                2.60579e-11         2.63022e-14
             1.261937                2.61391e-11         2.73576e-14
             1.262260                2.67462e-11         2.65485e-14
             1.262583                2.69612e-11         2.77720e-14
             1.262906                2.68054e-11         2.67324e-14
             1.263229                2.66678e-11         2.64136e-14
             1.263551                2.66792e-11         2.66947e-14
             1.263874                2.66346e-11         2.63903e-14
             1.264197                2.60265e-11         2.63019e-14
             1.264520                2.66482e-11         2.77307e-14
